rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	kekhon	16106
3	fade_emerge78823	10427
4	Inbefour	10276
5	ApophisNova	5266
5	MyNamaSheff	5266
7	Akoot_	4688
8	noam464	4683
9	Hyp3rion_	3538
10	teslawolf38	3474
11	KingMatthew506	2873
12	Deodorante	2432
13	Spacewardharpy7	2078
14	Lez_	1981
15	jushykins	1962
16	Zoeyfortnite	1728
17	H72l9w	1713
18	xxPipperDipperxx	1574
19	SammiWolfGirl	1529
20	sp00ky_ghost977	1522
21	Mahoose	1511
22	Jackattack53	1440
23	PhantomsGhost_	1297
24	thewindmillman	1176
25	UrbanPlanner1978	1034
26	surfinggiraffejp	1024
27	Fullut	917
28	Blackberry1310	909
29	starbits140	825
30	bloodbiter	778
31	EMC_	751
32	kinas45y5	718
33	Skylord_Luke	704
34	joethahobo	688
35	Di_infiri	653
36	JEWISHBadenBeele	646
37	Tolhart	615
38	pintsizedrogue	596
39	6king6colt6	591
40	beeperbeeper5	589
41	Powowowow	586
42	_naturell	578
43	Spenduh	577
44	Arceus1975	558
45	Ezekson	526
46	gabriels543	524
47	EveryonesUncle	519
48	cedric72	512
49	oxfordschool	503
50	_Boipl_	469
51	MakeHistory157	466
52	PortlyPete69	462
53	HellsSponge	453
54	Sky_light_KING	448
55	Ssor69	447
56	bigstankyy	442
57	Groovy_MoonBird	425
58	TheSecondLord	406
59	CliffEmAll	398
59	ProfessorBee	398
61	titanlax	396
62	500am	394
63	IAmTheWalrus910	386
64	eitanzaki	352
65	chipklip	322
66	Doom_melon	321
67	Snowflowe	311
68	Typadopoulos	301
69	Jiminie	295
70	eviltunix	276
71	Auseawesome	270
72	Blu3beast	260
73	TheTrueClipse	257
74	Vorlice	256
75	Killercatty78	254
76	lordpipe	252
77	Smoke____	247
78	Prodiginus	242
79	Kowcio_	229
80	YungMaki	208
81	SingedBread	207
82	NormanFetus	200
83	Smashic	195
83	thescout7	195
85	Hoid_the_Roamer	193
86	XxCookiequeenxX	192
86	fkGrim	192
86	MoogMush	192
86	__Auspicious	192
90	Enderslayerxz3	191
91	m_be9	181
92	_Dean_123	172
92	Nicserso	172
94	CrateOfBoxes	160
94	PlasticOtari	160
96	audiocracked	159
97	thgrocks	144
98	Inchef	138
99	wezzzi	137
