rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	kekhon	16106
3	fade_emerge78823	10427
4	Inbefour	10276
5	Lez_	6617
6	ApophisNova	5266
6	MyNamaSheff	5266
8	Akoot_	4688
9	noam464	4683
10	Hyp3rion_	3538
11	teslawolf38	3474
12	KingMatthew506	2873
13	Deodorante	2432
14	Spacewardharpy7	2078
15	jushykins	1962
16	SammiWolfGirl	1871
17	Zoeyfortnite	1728
18	H72l9w	1713
19	xxPipperDipperxx	1574
20	sp00ky_ghost977	1522
21	Mahoose	1511
22	Jackattack53	1440
23	PhantomsGhost_	1297
24	thewindmillman	1176
25	UrbanPlanningEx	1034
26	surfinggiraffejp	1024
27	pintsizedrogue	992
28	Fullut	917
29	Blackberry1310	909
30	starbits140	825
31	bloodbiter	778
32	EMC_	751
33	bladeefan2009	718
34	Skylord_Luke	704
35	joethahobo	688
36	luseis	682
37	Di_infiri	653
38	CadenSteele	646
39	Tolhart	615
40	6king6colt6	591
41	beeperbeeper5	589
42	Powowowow	586
43	ougstur	578
44	gusstationwerker	577
45	Arceus1975	558
46	Ezekson	526
47	gabriels543	524
48	EveryonesUncle	519
49	cedric72	512
50	ConnorDanky_	503
51	_Boipl_	469
52	MakeHistory157	466
53	PortlyPete69	462
54	HellsSponge	453
55	IamCL4SSY	448
56	Ssor69	447
57	bigstankyy	442
58	Groovy_MoonBird	425
59	TheSecondLord	406
60	CliffEmAll	398
60	ProfessorBee	398
62	titanlax	396
63	500am	394
64	IAmTheWalrus910	386
65	eitanzaki	352
66	Tyrannosplart	322
67	Doom_melon	321
68	Snowflowe	311
69	Typadopoulos	301
70	eviltunix	276
71	Auseawesome	270
72	Blu3beast	260
73	TheTrueClipse	257
74	Vorlice	256
75	Killercatty78	254
76	lordpipe	252
77	Smoke____	247
78	Prodiginus	242
79	Kowcio_	229
80	YungMaki	208
81	SingedBread	207
82	NormanFetus	200
83	Smashic	195
83	thescout7	195
85	Hoid_the_Roamer	193
86	XxCookiequeenxX	192
86	fkGrim	192
86	MoogMush	192
86	__Auspicious	192
86	mihimihimihi	192
91	Enderxz3	191
92	m_be9	181
93	_Dean_123	172
93	Nicserso	172
95	CrateOfBoxes	160
95	PlasticOtari	160
97	audiocracked	159
98	thgrocks	144
99	Inchef	138
