rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	kekhon	16106
3	fade_emerge78823	10427
4	Inbefour	10276
5	ApophisNova	5266
5	MyNamaSheff	5266
7	Akoot_	4688
8	noam464	4683
9	teslawolf38	3474
10	Hyp3rion_	3409
11	KingMatthew506	2873
12	Deodorante	2432
13	Spacewardharpy7	2074
14	jushykins	1962
15	Zoeyfortnite	1728
16	H72l9w	1713
17	xxPipperDipperxx	1574
18	SammiWolfGirl	1529
19	sp00ky_ghost977	1522
20	Mahoose	1511
21	Jackattack53	1440
22	PhantomsGhost_	1297
23	thewindmillman	1176
24	UrbanPlanner1978	1034
25	surfinggiraffejp	1024
26	Fullut	917
27	Blackberry1310	909
28	starbits140	825
29	bloodbiter	778
30	EMC_	751
31	kinas45y5	718
32	Skylord_Luke	704
33	joethahobo	688
34	Di_infiri	653
35	JEWISHBadenBeele	646
36	Tolhart	615
37	6king6colt6	591
38	beeperbeeper5	589
39	Powowowow	586
40	_naturell	578
41	Spenduh	577
42	Arceus1975	558
43	Ezekson	526
44	gabriels543	524
45	EveryonesUncle	519
46	cedric72	512
47	oxfordschool	503
48	_Boipl_	469
49	MakeHistory157	466
50	pintsizedrogue	458
51	HellsSponge	453
52	Sky_light_KING	448
53	Ssor69	447
54	bigstankyy	442
55	Groovy_MoonBird	425
56	TheSecondLord	406
57	CliffEmAll	398
57	ProfessorBee	398
59	titanlax	396
60	500am	394
61	IAmTheWalrus910	386
62	eitanzaki	352
63	chipklip	322
64	Doom_melon	321
65	Snowflowe	311
66	Typadopoulos	301
67	Jiminie	295
68	eviltunix	276
69	Auseawesome	270
70	Blu3beast	260
71	TheTrueClipse	257
72	Vorlice	256
73	lordpipe	252
74	Smoke____	247
75	Prodiginus	242
76	YungMaki	208
77	SingedBread	207
78	NormanFetus	200
79	Smashic	195
79	thescout7	195
81	Hoid_the_Roamer	193
82	XxCookiequeenxX	192
82	fkGrim	192
82	MoogMush	192
82	__Auspicious	192
86	Enderslayerxz3	191
87	m_be9	181
88	_Dean_123	172
88	Nicserso	172
90	CrateOfBoxes	160
90	PlasticOtari	160
92	audiocracked	159
93	thgrocks	144
94	Inchef	138
95	wezzzi	137
96	Hiryu27	136
97	fred870d	132
97	HoldThatPee	132
99	stahouo	131
