rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	Lez_	20078
3	kekhon	16106
4	fade_emerge78823	10427
5	Inbefour	10276
6	Soplight	8554
7	ApophisNova	5266
7	MyNamaSheff	5266
9	noam464	4939
10	Akoot_	4688
11	Mr_Byzantine	3623
12	Hyp3rion_	3560
13	teslawolf38	3474
14	KingMatthew506	2873
15	pintsizedrogue	2623
16	Pumpkin_P_Patch	2588
17	Deodorante	2432
18	SammiWolfGirl	2151
19	Spacewardharpy7	2078
20	jushykins	1962
21	Huwulling	1728
21	Zoeyfortnite	1728
23	Gregward_Smith	1713
24	xxPipperDipperxx	1574
25	sp00ky_ghost977	1522
26	Mahoose	1511
27	Jackattack53	1441
28	PhantomsGhost_	1297
29	thewindmillman	1176
30	UrbanPlanningEx	1034
31	surfinggiraffejp	1024
32	luseis	938
33	Fullut	917
34	Blackberry1310	909
35	starbits140	825
36	GooseWithin	784
37	bloodbiter	778
38	EMC_	751
39	annebolyn	718
40	Skylord_Luke	704
41	joethahobo	688
42	StarCookiees_	655
43	Di_infiri	653
44	BadenStayFly	646
45	Tolhart	615
46	6king6colt6	591
47	beeperbeeper5	589
48	Powowowow	586
49	ougstur	578
50	Spenduh	577
51	Arceus1975	558
52	EveryonesUncle	529
53	Ezekson	526
54	yheece	524
55	cedric72	512
56	ConnorDanky_	503
57	Boipl	469
58	MakeHistory157	466
59	PortlyPete69	462
60	HellsSponge	453
61	Groovy_MoonBird	451
62	IamCL4SSY	448
63	Ssor69	447
64	TheSecondLord	444
65	bigstankyy	442
66	CliffEmAll	398
66	ProfessorBee	398
68	titanlax	396
69	500am	394
70	IAmTheWalrus910	386
71	eitanzaki	352
72	Tyrannosplart	322
73	Doom_melon	321
74	Snowflowe	311
75	Typadopoulos	301
76	eviltunix	276
77	Auseawesome	270
78	Smashic	267
79	Blu3beast	260
80	True_Clipse	257
81	Vorlice	256
82	Killercatty78	254
83	lordpipe	252
84	Yamdalorian	247
85	oscminus	245
86	Prodiginus	242
87	Kowcio_	240
88	k_ce	213
89	YungMaki	208
90	SingedBread	207
91	NormanFetus	200
92	ECstardust	196
93	thescout7	195
94	Hoid_the_Roamer	193
95	XxCookiequeenxX	192
95	fkGrim	192
95	MoogMush	192
95	__Auspicious	192
95	mihimihimihi	192
100	Enderxz3	191
101	corpsecity	189
102	m_be9	181
103	_Dean_123	172
103	Nicserso	172
105	CrateOfBoxes	160
105	PlasticOtari	160
107	audiocracked	159
108	CLG_Kata	149
109	thgrocks	144
110	12Magner05	143
111	Inchef	138
112	wezzzi	137
113	Hiryu27	136
114	Napoleonpancake	134
115	F_Uhre	132
115	HoldThatPee	132
117	pixelviolin	131
117	xzvu	131
119	Kakolbus	130
119	Lord_Jord	130
121	EdGalbraith	129
122	VolcanS	128
122	XboxPanda	128
122	Rumpletaezer	128
122	CloudyPowdy	128
122	Soul_Atreus	128
122	MilleGrug	128
128	Ryan_GEMS	127
129	stavgod	126
130	lorywithay	124
130	MoistMicrowave	124
132	DanTheBuilderino	123
133	Xalithia	122
134	ese_wn_po	120
135	SuperPooch06	117
136	Kynigito	113
137	TheKingK_	111
138	4774	110
138	stellarjay	110
140	claivin	109
140	MAns_44	109
142	FreakGenius	106
142	Eraxa	106
144	Racengan	104
145	ReflexCode	100
146	stuy9	98
147	Xclax101	96
148	__tomato	94
149	excelsionprime	93
150	SaucyDark	89
151	HollieDaNugget	85
152	CollinMH06	83
152	SpouHn	83
154	Fizznut909	82
155	Fildyr	81
156	SnowyAvi	80
157	rarrq	78
157	THEKINGLyric10	78
159	Luminad3	76
159	Cocoamallows	76
161	lorpus	75
162	Comma__	72
163	obzii	70
164	Alteriity	69
164	EfficientC52	69
166	SmashingPump	68
166	Quaintster	68
168	Hisiste	67
169	King_Pancake1	66
169	Reneedium	66
169	Solar_Power	66
169	Dogcorn69420	66
173	_Virify_	64
173	RoskobiOne	64
173	AuroraValkyrie	64
173	Gundam_Steven	64
173	RebelAndroid	64
173	ThePoliteG	64
173	redikul	64
173	Bumpy419	64
173	Werbe	64
173	Lutres_	64
173	SUN_DREAM	64
173	ElKaySVK	64
173	miramyu	64
173	Winston_Ingram	64
173	EngagedGrub41	64
173	tartanboy	64
173	561cool	64
190	SPUDonSTEROIDS	62
