rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	Lez_	23493
3	kekhon	16106
4	fade_emerge78823	10427
5	Inbefour	10276
6	Soplight	8874
7	ApophisNova	5266
7	MyNamaSheff	5266
9	noam464	4939
10	Akoot_	4688
11	Pumpkin_P_Patch	4316
12	Mr_Byzantine	3656
13	Hyp3rion_	3562
14	teslawolf38	3474
15	KingMatthew506	2873
16	Kowcio_	2628
17	pintsizedrogue	2623
18	Deodorante	2432
19	SammiWolfGirl	2151
20	Spacewardharpy7	2078
21	jushykins	1962
22	Huwulling	1728
22	TwinTowerV2	1728
24	Gregward_Smith	1713
25	xxPipperDipperxx	1574
26	sp00ky_ghost977	1522
27	Mahoose	1511
28	Jackattack53	1441
29	PhantomsGhost_	1297
30	FiguraDei	1281
31	thewindmillman	1176
32	UrbanPlanningEx	1034
33	surfinggiraffejp	1024
34	luseis	938
35	Fullut	917
36	Blackberry1310	909
37	craaaash	862
38	starbits140	825
39	GooseWithin	784
40	bloodbiter	778
41	EMC_	751
42	es0th	718
43	Skylord_Luke	704
44	joethahobo	688
45	StarCookiees_	655
46	Di_infiri	653
47	BadenStayFly	646
48	Tolhart	615
49	6king6colt6	591
50	beeperbeeper5	589
51	Powowowow	586
52	TheSecondLord	582
53	ougstur	578
54	Spenduh	577
55	Arceus1975	558
56	EveryonesUncle	529
57	Ezekson	526
58	yheece	524
59	cedric72	512
60	ConnorDanky_	503
61	k_ce	497
62	Boipl	469
63	MakeHistory157	466
64	PortlyPete69	462
65	HellsSponge	453
66	Groovy_MoonBird	451
67	IamCL4SSY	448
68	Ssor69	447
69	bigstankyy	442
70	CliffEmAll	398
70	Studio4x32	398
72	titanlax	396
73	500am	394
74	IAmTheWalrus910	386
75	eitanzaki	352
76	Tyrannosplart	322
77	Doom_melon	321
78	Yamdalorian	319
79	Snowflowe	311
80	cuddlyMonster	310
81	oscminus	309
82	Typadopoulos	301
83	eviltunix	276
84	Auseawesome	270
85	Smashic	267
86	Blu3beast	260
87	ECstardust	257
87	hoaimi	257
89	Vorlice	256
90	Killercatty78	254
91	lordpipe	252
92	Prodiginus	242
92	robonya_	242
94	Enderxz3	232
95	doublemaki	208
96	SingedBread	207
97	NormanFetus	200
98	thescout7	195
99	Hoid_the_Roamer	193
100	XxCookiequeenxX	192
100	fkGrim	192
100	MoogMush	192
100	__Auspicious	192
100	mihimihimihi	192
105	corpsecity	189
106	m_be9	181
107	_Dean_123	172
107	Nicserso	172
109	CrateOfBoxes	160
109	PlasticOtari	160
111	audiocracked	159
112	CLG_Kata	149
113	_witch_craft_	146
114	thgrocks	144
115	12Magner05	143
116	Inchef	138
117	wezzzi	137
118	Hiryu27	136
118	LuvLuvLove	136
120	Napoleonpancake	134
121	Alteriity	133
122	F_Uhre	132
122	HoldThatPee	132
124	pixelviolin	131
124	xzvu	131
126	Kakolbus	130
126	Lord_Jord	130
128	EdGalbraith	129
129	VolcanS	128
129	XboxPanda	128
129	Rumpletaezer	128
129	CloudyPowdy	128
129	Soul_Atreus	128
129	MilleGrug	128
135	Ryan_GEMS	127
136	stavgod	126
137	lorywithay	124
137	Literally_Rat	124
139	DanTheBuilderino	123
140	Xalithia	122
141	ese_wn_po	120
142	SuperPooch06	117
143	Kynigito	113
144	TheKingK_	111
145	4774	110
145	stellarjay	110
147	claivin	109
147	MAns_44	109
149	FreakGenius	106
149	Eraxa	106
151	Racengan	104
152	ReflexCode	100
153	stuy9	98
154	Xclax101	96
155	__tomato	94
156	excelsionprime	93
157	SaucyDark	89
158	AtlanticRobin	85
158	ee_echo_oo	85
160	CollinMH06	83
160	SpouHn	83
162	Fizznut909	82
163	Fildyr	81
164	SnowyAvi	80
165	rarrq	78
165	THEKINGLyric10	78
167	Luminad3	76
167	Cocoamallows	76
169	lorpus	75
170	Comma__	72
171	obzii	70
172	EfficientC52	69
173	robertsnose	68
173	Quaintster	68
175	Hisiste	67
176	King_Pancake1	66
176	Reneedium	66
176	Solar_Power	66
176	Dogcorn69420	66
180	MattieHD	65
181	_Virify_	64
181	RoskobiOne	64
181	AuroraValkyrie	64
181	Gundam_Steven	64
181	RebelAndroid	64
181	ThePoliteG	64
181	redikul	64
181	Bumpy419	64
181	Werbe	64
181	Lutres_	64
181	SUN_DREAM	64
181	ElKaySVK	64
181	miramyu	64
181	Winston_Ingram	64
181	EngagedGrub41	64
181	tartanboy	64
181	DairyNickel756	64
181	561cool	64
199	SPUDonSTEROIDS	62
199	Paintz	62
201	Saucepeh	60
202	NomadicRobin_	59
203	TableTim	58
203	Druid95	58
205	FirsTimeGamingTV	57
205	olliebollie48	57
207	_flud	56
208	Lord_Doob	55
209	T045RTY	54
209	KeruNatsema	54
211	crying_wolf_13	52
211	HolyVenom	52
211	djancak	52
211	00000000-0000-0000-0009-01ff0c3e5e4f	52
215	Warlord324	50
216	Fullbit_	49
216	Chromary	49
218	Manaateee	48
219	PigDab	45
219	2blox_	45
221	jacxhadow	44
221	TheRealAndrin	44
223	dopplexd	42
223	El_Jalapeno	42
225	Prismyst	41
225	Legendosh	41
227	nattybears	40
227	Kubelz	40
229	CaptainAvenger7	39
230	TheOnlyRake	38
231	Morgf	36
232	NinjaKnifeKill	35
232	Moss_2006	35
232	Njensen7	35
235	Covalents	34
235	xorompole	34
235	Jimb0nat0r	34
238	MSK__	33
238	WyngGoy	33
240	Apollo_993	32
240	I_Am_Mushkin	32
240	Maenara	32
240	_TCARREIRA_	32
244	KarlKaek	30
244	heckface	30
246	SvenskaHugo	29
247	KomputerDude	28
248	Sleepy_Evelyn	27
248	AlphaWolfPlaysMC	27
248	momis24	27
251	HeraclesOGU	26
252	yulgur1	24
252	ElectricDragon81	24
254	TheShyPig	23
254	EcksD	23
256	diamondgolem35	22
256	Guillemet	22
256	hermmm_	22
259	mwrty	21
259	SUSUGAM	21
261	Historical_Sand	20
261	SvenskaSara	20
261	tobinwilliams	20
264	M_Patata	19
264	Dynamic_wolf_1	19
264	MasterNueve	19
264	Cache3	19
264	Skippeh	19
269	_Huge_Male_	18
269	Invintic	18
271	j5ylim	17
271	UncreativeArtist	17
271	NotMeanttoChange	17
271	platinumzero	17
271	RustyKedel	17
271	Blaiku	17
271	Luigipunch989	17
278	Ryker	16
278	teqilas	16
278	Vizzoid	16
278	ratglock	16
278	SirPiccardo	16
278	Western_1	16
284	SteveCraftBlocks	15
284	Awyrlas	15
284	marumochis	15
284	Toriankel	15
284	PlzNoBM	15
289	PegLegPete93	14
289	grislgrobl	14
291	Merv__	13
291	Y_A_N_N_I	13
291	AstreaTSS	13
291	Barlycorn	13
291	bloomkieren	13
291	mobunni	13
297	Incinere	12
297	ShedJr_	12
297	Burge_r	12
300	Batoser	11
