rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	kekhon	16106
3	Inbefour	10276
4	ApophisNova	5266
4	MyNamaSheff	5266
6	Akoot_	4688
7	noam464	4683
8	teslawolf38	3474
9	KingMatthew506	2873
10	Deodorante	2432
11	jushykins	1962
12	Spacewardharpy7	1820
13	Zoeyfortnite	1728
14	H72l9w	1713
15	xxPipperDipperxx	1574
16	SammiWolfGirl	1529
17	sp00ky_ghost977	1522
18	Mahoose	1511
19	PhantomsGhost_	1297
20	Hyp3rion_	1172
21	thewindmillman	1069
22	UrbanPlanner1978	1034
23	surfinggiraffejp	1024
24	Fullut	917
25	Blackberry1310	909
26	starbits140	825
27	bloodbiter	778
28	kinas45y5	718
29	Skylord_Luke	704
30	joethahobo	688
31	Di_infiri	653
32	JEWISHBadenBeele	646
33	Tolhart	615
34	6king6colt6	591
35	beeperbeeper5	589
36	Powowowow	586
37	_naturell	578
38	Spenduh	577
39	EMC_	576
40	Ezekson	526
41	gabriels543	524
42	EveryonesUncle	519
43	cedric72	512
44	Arceus1975	509
45	oxfordschool	503
46	MakeHistory157	466
47	_Boipl_	454
48	HellsSponge	453
49	Sky_light_KING	448
50	Ssor69	447
51	bigstankyy	442
52	Groovy_MoonBird	425
53	TheSecondLord	406
54	CliffEmAll	398
54	ProfessorBee	398
56	titanlax	396
57	IAmTheWalrus910	386
58	pintsizedrogue	372
59	eitanzaki	352
60	500am	330
61	chipklip	322
62	Doom_melon	321
63	Jackattack53	320
64	Snowflowe	311
65	Typadopoulos	301
66	eviltunix	276
67	Auseawesome	270
68	Blu3beast	260
69	TheTrueClipse	257
70	Vorlice	256
71	lordpipe	252
72	Prodiginus	242
73	Smoke____	228
74	YungMaki	208
75	SingedBread	207
76	NormanFetus	200
77	thescout7	195
78	Hoid_the_Roamer	193
79	XxCookiequeenxX	192
79	fkGrim	192
79	MoogMush	192
79	__Auspicious	192
83	Enderslayerxz3	190
84	m_be9	181
85	_Dean_123	172
85	Nicserso	172
87	CrateOfBoxes	160
88	audiocracked	159
89	thgrocks	144
90	Inchef	138
91	wezzzi	137
92	Hiryu27	136
93	fred870d	132
93	HoldThatPee	132
95	stahouo	131
96	VolcanS	128
96	XboxPanda	128
96	Rumpletaezer	128
96	CloudyPowdy	128
