rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	Lez_	23493
3	kekhon	16106
4	fade_emerge78823	10427
5	Inbefour	10276
6	Soplight	8554
7	ApophisNova	5266
7	MyNamaSheff	5266
9	noam464	4939
10	Akoot_	4688
11	Pumpkin_P_Patch	4316
12	Mr_Byzantine	3656
13	Hyp3rion_	3562
14	teslawolf38	3474
15	KingMatthew506	2873
16	Kowcio_	2628
17	pintsizedrogue	2623
18	Deodorante	2432
19	SammiWolfGirl	2151
20	Spacewardharpy7	2078
21	jushykins	1962
22	Huwulling	1728
22	Zoeyfortnite	1728
24	Gregward_Smith	1713
25	xxPipperDipperxx	1574
26	sp00ky_ghost977	1522
27	Mahoose	1511
28	Jackattack53	1441
29	PhantomsGhost_	1297
30	FiguraDei	1281
31	thewindmillman	1176
32	UrbanPlanningEx	1034
33	surfinggiraffejp	1024
34	luseis	938
35	Fullut	917
36	Blackberry1310	909
37	crashomon	862
38	starbits140	825
39	GooseWithin	784
40	bloodbiter	778
41	EMC_	751
42	annebolyn	718
43	Skylord_Luke	704
44	joethahobo	688
45	StarCookiees_	655
46	Di_infiri	653
47	BadenStayFly	646
48	Tolhart	615
49	6king6colt6	591
50	beeperbeeper5	589
51	Powowowow	586
52	TheSecondLord	582
53	ougstur	578
54	Spenduh	577
55	Arceus1975	558
56	EveryonesUncle	529
57	Ezekson	526
58	yheece	524
59	cedric72	512
60	ConnorDanky_	503
61	k_ce	497
62	Boipl	469
63	MakeHistory157	466
64	PortlyPete69	462
65	HellsSponge	453
66	Groovy_MoonBird	451
67	IamCL4SSY	448
68	Ssor69	447
69	bigstankyy	442
70	CliffEmAll	398
70	ProfessorBee	398
72	titanlax	396
73	500am	394
74	IAmTheWalrus910	386
75	eitanzaki	352
76	Tyrannosplart	322
77	Doom_melon	321
78	Yamdalorian	319
79	Snowflowe	311
80	pretty_pink_reno	310
81	oscminus	309
82	Typadopoulos	301
83	eviltunix	276
84	Auseawesome	270
85	Smashic	267
86	Blu3beast	260
87	ECstardust	257
87	True_Clipse	257
89	Vorlice	256
90	Killercatty78	254
91	lordpipe	252
92	Prodiginus	242
93	robonya_	233
94	Enderxz3	232
95	YungMaki	208
96	SingedBread	207
97	NormanFetus	200
98	thescout7	195
99	Hoid_the_Roamer	193
100	XxCookiequeenxX	192
100	fkGrim	192
100	MoogMush	192
100	__Auspicious	192
100	mihimihimihi	192
105	corpsecity	189
106	m_be9	181
107	_Dean_123	172
107	Nicserso	172
109	CrateOfBoxes	160
109	PlasticOtari	160
111	audiocracked	159
112	CLG_Kata	149
113	_witch_craft_	146
114	thgrocks	144
115	12Magner05	143
116	Inchef	138
117	wezzzi	137
118	Hiryu27	136
119	Napoleonpancake	134
120	Alteriity	133
121	F_Uhre	132
121	HoldThatPee	132
123	pixelviolin	131
123	xzvu	131
125	Kakolbus	130
125	Lord_Jord	130
127	EdGalbraith	129
128	VolcanS	128
128	XboxPanda	128
128	Rumpletaezer	128
128	CloudyPowdy	128
128	Soul_Atreus	128
128	MilleGrug	128
134	Ryan_GEMS	127
135	stavgod	126
136	lorywithay	124
136	MoistMicrowave	124
138	DanTheBuilderino	123
139	Xalithia	122
140	ese_wn_po	120
141	SuperPooch06	117
142	Kynigito	113
143	TheKingK_	111
144	4774	110
144	stellarjay	110
146	claivin	109
146	MAns_44	109
148	FreakGenius	106
148	Eraxa	106
150	Racengan	104
151	ReflexCode	100
152	stuy9	98
153	Xclax101	96
154	__tomato	94
155	excelsionprime	93
156	SaucyDark	89
157	HollieDaNugget	85
157	ee_echo_oo	85
159	CollinMH06	83
159	SpouHn	83
161	Fizznut909	82
162	Fildyr	81
163	SnowyAvi	80
164	rarrq	78
164	THEKINGLyric10	78
166	Luminad3	76
166	Cocoamallows	76
168	lorpus	75
169	Comma__	72
170	obzii	70
171	EfficientC52	69
172	SmashingPump	68
172	Quaintster	68
174	Hisiste	67
175	King_Pancake1	66
175	Reneedium	66
175	Solar_Power	66
175	Dogcorn69420	66
179	MattieHD	65
180	_Virify_	64
180	RoskobiOne	64
180	AuroraValkyrie	64
180	Gundam_Steven	64
180	RebelAndroid	64
180	ThePoliteG	64
180	redikul	64
180	Bumpy419	64
180	Werbe	64
180	Lutres_	64
180	SUN_DREAM	64
180	ElKaySVK	64
180	miramyu	64
180	Winston_Ingram	64
180	EngagedGrub41	64
180	tartanboy	64
180	DairyNickel756	64
180	561cool	64
198	SPUDonSTEROIDS	62
198	Paintz	62
200	Saucepeh	60
201	NomadicRobin_	59
202	TableTim	58
202	Druid95	58
204	FirsTimeGamingTV	57
204	olliebollie48	57
206	fluddd	56
207	Lord_Doob	55
208	T045RTY	54
208	KeruNatsema	54
210	crying_wolf_13	52
210	HolyVenom	52
210	djancak	52
210	00000000-0000-0000-0009-01ff0c3e5e4f	52
214	Warlord324	50
215	Fullbit_	49
215	Chromary	49
217	Manaateee	48
218	PigDab	45
218	2blox_	45
220	jacxhadow	44
220	TheRealAndrin	44
222	dopplexd	42
222	El_Jalapeno	42
224	Prismyst	41
224	Legendosh	41
226	nattybears	40
226	Kubelz	40
228	CaptainAvenger7	39
229	TheOnlyRake	38
230	Morgf	36
231	NinjaKnifeKill	35
231	Moss_2006	35
231	Njensen7	35
234	Covalents	34
234	xorompole	34
234	Jimb0nat0r	34
237	MSK__	33
237	WyngGoy	33
239	Apollo_993	32
239	I_Am_Mushkin	32
239	Maenara	32
239	_TCARREIRA_	32
243	KarlKaek	30
243	heckface	30
245	SvenskaHugo	29
246	KomputerDude	28
247	Sleepy_Evelyn	27
247	AlphaWolfPlaysMC	27
247	momis24	27
250	HeraclesOGU	26
251	yulgur1	24
251	ElectricDragon81	24
253	TheShyPig	23
253	EcksD	23
255	diamondgolem35	22
255	Guillemet	22
255	hermmm_	22
258	mwrty	21
258	SUSUGAM	21
260	Historical_Sand	20
260	SvenskaSara	20
260	tobinwilliams	20
263	M_Patata	19
263	Dynamic_wolf_1	19
263	MasterNueve	19
263	Cache3	19
263	Skippeh	19
268	_Huge_Male_	18
268	Invintic	18
270	j5ylim	17
270	UncreativeArtist	17
270	NotMeanttoChange	17
270	platinumzero	17
270	RustyKedel	17
270	Blaiku	17
270	Luigipunch989	17
277	Ryker	16
277	teqilas	16
277	Vizzoid	16
277	ratglock	16
277	SirPiccardo	16
277	Western_1	16
283	SteveCraftBlocks	15
283	Awyrlas	15
283	marumochis	15
283	Toriankel	15
283	PlzNoBM	15
288	PegLegPete93	14
288	grislgrobl	14
290	Merv__	13
290	Y_A_N_N_I	13
290	AstreaTSS	13
290	Barlycorn	13
290	bloomkieren	13
290	mobunni	13
296	Incinere	12
296	ShedJr_	12
296	Burge_r	12
299	Batoser	11
300	BilboBaggins23	10
