rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	Lez_	19950
3	kekhon	16106
4	fade_emerge78823	10427
5	Inbefour	10276
6	ApophisNova	5266
6	MyNamaSheff	5266
8	Akoot_	4688
9	noam464	4683
10	Hyp3rion_	3557
11	teslawolf38	3474
12	KingMatthew506	2873
13	pintsizedrogue	2623
14	Deodorante	2432
15	SammiWolfGirl	2151
16	Spacewardharpy7	2078
17	jushykins	1962
18	Huwulling	1728
18	Zoeyfortnite	1728
20	H72l9w	1713
21	Mr_Byzantine	1636
22	xxPipperDipperxx	1574
23	sp00ky_ghost977	1522
24	Mahoose	1511
25	Jackattack53	1441
26	PhantomsGhost_	1297
27	thewindmillman	1176
28	UrbanPlanningEx	1034
29	surfinggiraffejp	1024
30	luseis	938
31	Fullut	917
32	Blackberry1310	909
33	starbits140	825
34	GooseWithin	784
35	bloodbiter	778
36	EMC_	751
37	skrongus	718
38	Skylord_Luke	704
39	joethahobo	688
40	StarCookiees_	655
41	Di_infiri	653
42	Badenbeele	646
43	Tolhart	615
44	6king6colt6	591
45	beeperbeeper5	589
46	Powowowow	586
47	ougstur	578
48	Spenduh	577
49	Arceus1975	558
50	EveryonesUncle	529
51	Ezekson	526
52	yheece	524
53	cedric72	512
54	ConnorDanky_	503
55	_Boipl_	469
56	MakeHistory157	466
57	PortlyPete69	462
58	HellsSponge	453
59	Groovy_MoonBird	451
60	IamCL4SSY	448
61	Ssor69	447
62	bigstankyy	442
63	TheSecondLord	426
64	CliffEmAll	398
64	ProfessorBee	398
66	titanlax	396
67	500am	394
68	IAmTheWalrus910	386
69	eitanzaki	352
70	MineMaster0012	348
71	Tyrannosplart	322
72	Doom_melon	321
73	Snowflowe	311
74	Typadopoulos	301
75	eviltunix	276
76	Auseawesome	270
77	Smashic	267
78	Blu3beast	260
79	TheTrueClipse	257
80	Vorlice	256
81	Killercatty78	254
82	lordpipe	252
83	AdmiralSmoke	247
84	oscminus	245
85	Prodiginus	242
86	Kowcio_	240
87	k_ce	213
88	YungMaki	208
89	SingedBread	207
90	NormanFetus	200
91	ECstardust	196
92	thescout7	195
93	Hoid_the_Roamer	193
94	XxCookiequeenxX	192
94	fkGrim	192
94	MoogMush	192
94	__Auspicious	192
94	mihimihimihi	192
99	Enderxz3	191
100	corpsecity	189
101	m_be9	181
102	_Dean_123	172
102	Nicserso	172
104	CrateOfBoxes	160
104	PlasticOtari	160
106	audiocracked	159
107	CLG_Kata	149
108	thgrocks	144
109	12Magner05	143
110	Inchef	138
111	wezzzi	137
112	Hiryu27	136
113	F_Uhre	132
113	HoldThatPee	132
115	xzvu	131
116	Kakolbus	130
116	Lord_Jord	130
118	LeonelSalamanca	129
119	Napoleonpancake	128
119	VolcanS	128
119	XboxPanda	128
119	Rumpletaezer	128
119	CloudyPowdy	128
119	Soul_Atreus	128
119	MilleGrug	128
126	Ryan_GEMS	127
127	stavgod	126
128	MoistMicrowave	124
129	DanTheBuilderino	123
130	Xalithia	122
131	ese_wn_po	120
132	SuperPooch06	117
133	Kynigito	113
134	UCP_TheKingK	111
135	4774	110
135	stellarjay	110
137	claivin	109
138	FreakGenius	106
138	Eraxa	106
140	MAns_44	104
140	Racengan	104
142	ReflexCode	100
143	stuy9	98
144	Xclax101	96
145	__tomato	94
146	excelsionprime	93
147	SaucyDark	89
148	HollieDaNugget	85
149	CollinMH06	83
149	SpouHn	83
151	Fizznut909	82
152	Fildyr	81
153	SnowyAvi	80
154	rarrq	78
154	THEKINGLyric10	78
156	Luminad3	76
156	Cocoamallows	76
158	lorpus	75
159	Comma__	72
159	Soplight	72
161	obzii	70
162	Alteriity	69
162	EfficientC52	69
164	SmashingPump	68
164	Quaintster	68
166	Hisiste	67
167	King_Pancake1	66
167	Solar_Power	66
167	Dogcorn69420	66
170	_Virify_	64
170	RoskobiOne	64
170	AuroraValkyrie	64
170	Gundam_Steven	64
170	RebelAndroid	64
170	ThePoliteG	64
170	redikul	64
170	Bumpy419	64
170	Werbe	64
170	Lutres_	64
170	SUN_DREAM	64
170	ElKaySVK	64
170	lcvezra	64
170	Winston_Ingram	64
170	EngagedGrub41	64
170	tartanboy	64
170	561cool	64
187	SPUDonSTEROIDS	62
187	Paintz	62
189	pixelviolin	61
190	Saucepeh	60
191	NomadicRobin_	59
192	TableTim	58
192	Druid95	58
194	FirsTimeGamingTV	57
194	olliebollie48	57
196	fluddd	56
197	Lord_Doob	55
198	T045RTY	54
198	KeruNatsema	54
200	crying_wolf_13	52
200	HolyVenom	52
200	djancak	52
200	00000000-0000-0000-0009-01ff0c3e5e4f	52
204	Warlord324	50
205	Chromary	49
206	Manaateee	48
207	PigDab	45
207	2blox_	45
209	jacxhadow	44
209	TheRealAndrin	44
211	dopplexd	42
211	El_Jalapeno	42
213	Prismyst	41
213	Legendosh	41
215	nattybears	40
215	Kubelz	40
217	CaptainAvenger7	39
218	TheOnlyRake	38
219	NinjaKnifeKill	35
219	Njensen7	35
221	Covalents	34
221	xorompole	34
221	Jimb0nat0r	34
224	ITDV	33
224	WyngGoy	33
226	Apollo_993	32
226	I_Am_Mushkin	32
226	Maenara	32
226	_TCARREIRA_	32
230	KarlKaek	30
230	heckface	30
232	SvenskaHugo	29
233	KomputerDude	28
234	lunathelemon	27
