rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	Lez_	19950
3	kekhon	16106
4	fade_emerge78823	10427
5	Inbefour	10276
6	ApophisNova	5266
6	MyNamaSheff	5266
8	Akoot_	4688
9	noam464	4683
10	Soplight	4583
11	Mr_Byzantine	3622
12	Hyp3rion_	3557
13	teslawolf38	3474
14	KingMatthew506	2873
15	pintsizedrogue	2623
16	Deodorante	2432
17	SammiWolfGirl	2151
18	Spacewardharpy7	2078
19	jushykins	1962
20	Huwulling	1728
20	Zoeyfortnite	1728
22	H72l9w	1713
23	xxPipperDipperxx	1574
24	sp00ky_ghost977	1522
25	Mahoose	1511
26	Jackattack53	1441
27	PhantomsGhost_	1297
28	thewindmillman	1176
29	UrbanPlanningEx	1034
30	surfinggiraffejp	1024
31	luseis	938
32	Fullut	917
33	Blackberry1310	909
34	starbits140	825
35	GooseWithin	784
36	bloodbiter	778
37	EMC_	751
38	skrongus	718
39	Skylord_Luke	704
40	joethahobo	688
41	StarCookiees_	655
42	Di_infiri	653
43	Badenbeele	646
44	Tolhart	615
45	6king6colt6	591
46	beeperbeeper5	589
47	Powowowow	586
48	ougstur	578
49	Spenduh	577
50	Arceus1975	558
51	EveryonesUncle	529
52	Ezekson	526
53	yheece	524
54	cedric72	512
55	ConnorDanky_	503
56	_Boipl_	469
57	MakeHistory157	466
58	PortlyPete69	462
59	HellsSponge	453
60	Groovy_MoonBird	451
61	IamCL4SSY	448
62	Ssor69	447
63	bigstankyy	442
64	TheSecondLord	426
65	CliffEmAll	398
65	ProfessorBee	398
67	titanlax	396
68	500am	394
69	IAmTheWalrus910	386
70	eitanzaki	352
71	MineMaster0012	348
72	Tyrannosplart	322
73	Doom_melon	321
74	Snowflowe	311
75	Typadopoulos	301
76	eviltunix	276
77	Auseawesome	270
78	Smashic	267
79	Blu3beast	260
80	TheTrueClipse	257
81	Vorlice	256
82	Killercatty78	254
83	lordpipe	252
84	AdmiralSmoke	247
85	oscminus	245
86	Prodiginus	242
87	Kowcio_	240
88	k_ce	213
89	YungMaki	208
90	SingedBread	207
91	NormanFetus	200
92	ECstardust	196
93	thescout7	195
94	Hoid_the_Roamer	193
95	XxCookiequeenxX	192
95	fkGrim	192
95	MoogMush	192
95	__Auspicious	192
95	mihimihimihi	192
100	Enderxz3	191
101	corpsecity	189
102	m_be9	181
103	_Dean_123	172
103	Nicserso	172
105	CrateOfBoxes	160
105	PlasticOtari	160
107	audiocracked	159
108	CLG_Kata	149
109	thgrocks	144
110	12Magner05	143
111	Inchef	138
112	wezzzi	137
113	Hiryu27	136
114	F_Uhre	132
114	HoldThatPee	132
116	xzvu	131
117	Kakolbus	130
117	Lord_Jord	130
119	LeonelSalamanca	129
120	Napoleonpancake	128
120	VolcanS	128
120	XboxPanda	128
120	Rumpletaezer	128
120	CloudyPowdy	128
120	Soul_Atreus	128
120	MilleGrug	128
127	Ryan_GEMS	127
128	stavgod	126
129	lorywithay	124
129	MoistMicrowave	124
131	DanTheBuilderino	123
132	Xalithia	122
133	ese_wn_po	120
134	SuperPooch06	117
135	Kynigito	113
136	UCP_TheKingK	111
137	4774	110
137	stellarjay	110
139	claivin	109
140	FreakGenius	106
140	Eraxa	106
142	MAns_44	104
142	Racengan	104
144	ReflexCode	100
145	stuy9	98
146	Xclax101	96
147	__tomato	94
148	excelsionprime	93
149	SaucyDark	89
150	HollieDaNugget	85
151	CollinMH06	83
151	SpouHn	83
153	Fizznut909	82
154	Fildyr	81
155	SnowyAvi	80
156	rarrq	78
156	THEKINGLyric10	78
158	Luminad3	76
158	Cocoamallows	76
160	lorpus	75
161	Comma__	72
162	obzii	70
163	Alteriity	69
163	EfficientC52	69
165	SmashingPump	68
165	Quaintster	68
167	Hisiste	67
168	King_Pancake1	66
168	Solar_Power	66
168	Dogcorn69420	66
171	_Virify_	64
171	RoskobiOne	64
171	AuroraValkyrie	64
171	Gundam_Steven	64
171	RebelAndroid	64
171	ThePoliteG	64
171	redikul	64
171	Bumpy419	64
171	Werbe	64
171	Lutres_	64
171	SUN_DREAM	64
171	ElKaySVK	64
171	lcvezra	64
171	Winston_Ingram	64
171	EngagedGrub41	64
171	tartanboy	64
171	561cool	64
188	SPUDonSTEROIDS	62
188	Paintz	62
190	pixelviolin	61
191	Saucepeh	60
192	NomadicRobin_	59
193	TableTim	58
193	Druid95	58
195	FirsTimeGamingTV	57
195	olliebollie48	57
197	fluddd	56
198	Lord_Doob	55
199	T045RTY	54
199	KeruNatsema	54
201	crying_wolf_13	52
201	HolyVenom	52
201	djancak	52
201	00000000-0000-0000-0009-01ff0c3e5e4f	52
205	Warlord324	50
206	Chromary	49
207	Manaateee	48
208	PigDab	45
208	2blox_	45
210	jacxhadow	44
210	TheRealAndrin	44
212	dopplexd	42
212	El_Jalapeno	42
214	Prismyst	41
214	Legendosh	41
216	nattybears	40
216	Kubelz	40
218	CaptainAvenger7	39
219	TheOnlyRake	38
220	NinjaKnifeKill	35
220	Njensen7	35
222	Covalents	34
222	xorompole	34
222	Jimb0nat0r	34
225	ITDV	33
225	WyngGoy	33
227	Apollo_993	32
227	I_Am_Mushkin	32
227	Maenara	32
227	_TCARREIRA_	32
231	KarlKaek	30
231	heckface	30
233	SvenskaHugo	29
234	KomputerDude	28
235	lunathelemon	27
