rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	Lez_	23493
3	kekhon	16106
4	fade_emerge78823	10427
5	Inbefour	10276
6	Soplight	8554
7	ApophisNova	5266
7	MyNamaSheff	5266
9	noam464	4939
10	Akoot_	4688
11	Pumpkin_P_Patch	4316
12	Mr_Byzantine	3656
13	Hyp3rion_	3562
14	teslawolf38	3474
15	KingMatthew506	2873
16	Kowcio_	2628
17	pintsizedrogue	2623
18	Deodorante	2432
19	SammiWolfGirl	2151
20	Spacewardharpy7	2078
21	jushykins	1962
22	Huwulling	1728
22	Zoeyfortnite	1728
24	Gregward_Smith	1713
25	xxPipperDipperxx	1574
26	sp00ky_ghost977	1522
27	Mahoose	1511
28	Jackattack53	1441
29	PhantomsGhost_	1297
30	FiguraDei	1281
31	thewindmillman	1176
32	UrbanPlanningEx	1034
33	surfinggiraffejp	1024
34	luseis	938
35	Fullut	917
36	Blackberry1310	909
37	crashomon	862
38	starbits140	825
39	GooseWithin	784
40	bloodbiter	778
41	EMC_	751
42	annebolyn	718
43	Skylord_Luke	704
44	joethahobo	688
45	StarCookiees_	655
46	Di_infiri	653
47	BadenStayFly	646
48	Tolhart	615
49	6king6colt6	591
50	beeperbeeper5	589
51	Powowowow	586
52	TheSecondLord	582
53	ougstur	578
54	Spenduh	577
55	Arceus1975	558
56	EveryonesUncle	529
57	Ezekson	526
58	yheece	524
59	cedric72	512
60	ConnorDanky_	503
61	k_ce	497
62	Boipl	469
63	MakeHistory157	466
64	PortlyPete69	462
65	HellsSponge	453
66	Groovy_MoonBird	451
67	IamCL4SSY	448
68	Ssor69	447
69	bigstankyy	442
70	CliffEmAll	398
70	ProfessorBee	398
72	titanlax	396
73	500am	394
74	IAmTheWalrus910	386
75	eitanzaki	352
76	Tyrannosplart	322
77	Doom_melon	321
78	Snowflowe	311
78	Yamdalorian	311
80	pretty_pink_reno	310
81	oscminus	309
82	Typadopoulos	301
83	eviltunix	276
84	Auseawesome	270
85	Smashic	267
86	Blu3beast	260
87	ECstardust	257
87	True_Clipse	257
89	Vorlice	256
90	Killercatty78	254
91	lordpipe	252
92	Prodiginus	242
93	Enderxz3	232
94	YungMaki	208
95	SingedBread	207
96	NormanFetus	200
97	thescout7	195
98	Hoid_the_Roamer	193
99	XxCookiequeenxX	192
99	fkGrim	192
99	MoogMush	192
99	__Auspicious	192
99	mihimihimihi	192
104	corpsecity	189
105	m_be9	181
106	_Dean_123	172
106	Nicserso	172
108	CrateOfBoxes	160
108	PlasticOtari	160
110	audiocracked	159
111	CLG_Kata	149
112	thgrocks	144
113	12Magner05	143
114	Inchef	138
115	wezzzi	137
116	Hiryu27	136
117	Napoleonpancake	134
118	Alteriity	133
119	F_Uhre	132
119	HoldThatPee	132
121	pixelviolin	131
121	xzvu	131
123	Kakolbus	130
123	Lord_Jord	130
125	EdGalbraith	129
126	VolcanS	128
126	XboxPanda	128
126	Rumpletaezer	128
126	CloudyPowdy	128
126	Soul_Atreus	128
126	MilleGrug	128
132	Ryan_GEMS	127
133	stavgod	126
134	lorywithay	124
134	MoistMicrowave	124
136	DanTheBuilderino	123
137	Xalithia	122
138	ese_wn_po	120
139	SuperPooch06	117
140	Kynigito	113
141	TheKingK_	111
142	4774	110
142	stellarjay	110
144	claivin	109
144	MAns_44	109
146	FreakGenius	106
146	Eraxa	106
148	Racengan	104
149	ReflexCode	100
150	stuy9	98
151	Xclax101	96
152	__tomato	94
153	excelsionprime	93
154	SaucyDark	89
155	HollieDaNugget	85
155	ee_echo_oo	85
157	CollinMH06	83
157	SpouHn	83
159	Fizznut909	82
160	Fildyr	81
161	SnowyAvi	80
162	rarrq	78
162	THEKINGLyric10	78
164	Luminad3	76
164	Cocoamallows	76
166	lorpus	75
167	Comma__	72
168	obzii	70
169	EfficientC52	69
170	SmashingPump	68
170	Quaintster	68
172	Hisiste	67
173	King_Pancake1	66
173	Reneedium	66
173	Solar_Power	66
173	Dogcorn69420	66
177	MattieHD	65
178	_Virify_	64
178	RoskobiOne	64
178	AuroraValkyrie	64
178	Gundam_Steven	64
178	RebelAndroid	64
178	ThePoliteG	64
178	redikul	64
178	Bumpy419	64
178	Werbe	64
178	Lutres_	64
178	SUN_DREAM	64
178	ElKaySVK	64
178	miramyu	64
178	Winston_Ingram	64
178	EngagedGrub41	64
178	tartanboy	64
178	DairyNickel756	64
178	561cool	64
196	SPUDonSTEROIDS	62
196	Paintz	62
198	Saucepeh	60
199	NomadicRobin_	59
200	TableTim	58
200	Druid95	58
202	FirsTimeGamingTV	57
202	olliebollie48	57
204	fluddd	56
205	Lord_Doob	55
206	T045RTY	54
206	KeruNatsema	54
208	crying_wolf_13	52
208	HolyVenom	52
208	djancak	52
208	00000000-0000-0000-0009-01ff0c3e5e4f	52
212	Warlord324	50
213	Fullbit_	49
213	Chromary	49
215	Manaateee	48
216	PigDab	45
216	2blox_	45
218	jacxhadow	44
218	TheRealAndrin	44
220	dopplexd	42
220	El_Jalapeno	42
222	Prismyst	41
222	Legendosh	41
224	nattybears	40
224	Kubelz	40
226	CaptainAvenger7	39
227	TheOnlyRake	38
228	Morgf	36
229	NinjaKnifeKill	35
229	Moss_2006	35
229	Njensen7	35
232	Covalents	34
232	xorompole	34
232	Jimb0nat0r	34
235	MSK__	33
235	WyngGoy	33
237	Apollo_993	32
237	I_Am_Mushkin	32
237	Maenara	32
237	_TCARREIRA_	32
241	KarlKaek	30
241	heckface	30
243	SvenskaHugo	29
244	KomputerDude	28
245	Sleepy_Evelyn	27
245	AlphaWolfPlaysMC	27
245	momis24	27
248	HeraclesOGU	26
249	yulgur1	24
249	ElectricDragon81	24
251	TheShyPig	23
251	EcksD	23
253	diamondgolem35	22
253	Guillemet	22
253	hermmm_	22
256	mwrty	21
256	SUSUGAM	21
258	Historical_Sand	20
258	SvenskaSara	20
258	tobinwilliams	20
261	M_Patata	19
261	MasterNueve	19
261	Skippeh	19
264	_Huge_Male_	18
264	Invintic	18
266	j5ylim	17
266	UncreativeArtist	17
266	NotMeanttoChange	17
266	platinumzero	17
266	RustyKedel	17
266	Blaiku	17
266	Luigipunch989	17
273	Ryker	16
273	teqilas	16
273	Vizzoid	16
273	ratglock	16
273	SirPiccardo	16
273	Western_1	16
279	SteveCraftBlocks	15
279	Awyrlas	15
279	marumochis	15
279	Toriankel	15
279	PlzNoBM	15
284	PegLegPete93	14
284	grislgrobl	14
286	Merv__	13
286	Y_A_N_N_I	13
286	AstreaTSS	13
286	Barlycorn	13
286	bloomkieren	13
286	mobunni	13
292	Incinere	12
292	ShedJr_	12
292	Burge_r	12
295	Batoser	11
296	BilboBaggins23	10
296	Candad_	10
296	JESS_THE_RERE	10
296	StinkyDiplomat	10
296	Conrad139	10
