rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	kekhon	16106
3	Inbefour	10276
4	ApophisNova	5266
4	MyNamaSheff	5266
6	Akoot_	4688
7	noam464	4683
8	teslawolf38	3474
9	KingMatthew506	2873
10	Deodorante	2432
11	Hyp3rion_	2390
12	jushykins	1962
13	Spacewardharpy7	1820
14	Zoeyfortnite	1728
15	H72l9w	1713
16	xxPipperDipperxx	1574
17	SammiWolfGirl	1529
18	sp00ky_ghost977	1522
19	Mahoose	1511
20	PhantomsGhost_	1297
21	thewindmillman	1069
22	UrbanPlanner1978	1034
23	surfinggiraffejp	1024
24	Fullut	917
25	Blackberry1310	909
26	starbits140	825
27	bloodbiter	778
28	kinas45y5	718
29	Skylord_Luke	704
30	joethahobo	688
31	Di_infiri	653
32	JEWISHBadenBeele	646
33	Tolhart	615
34	6king6colt6	591
35	beeperbeeper5	589
36	Powowowow	586
37	_naturell	578
38	Spenduh	577
39	EMC_	576
40	Arceus1975	558
41	Jackattack53	544
42	Ezekson	526
43	gabriels543	524
44	EveryonesUncle	519
45	cedric72	512
46	oxfordschool	503
47	MakeHistory157	466
48	_Boipl_	454
49	HellsSponge	453
50	Sky_light_KING	448
51	Ssor69	447
52	bigstankyy	442
53	Groovy_MoonBird	425
54	TheSecondLord	406
55	CliffEmAll	398
55	ProfessorBee	398
57	titanlax	396
58	500am	394
59	IAmTheWalrus910	386
60	pintsizedrogue	372
61	eitanzaki	352
62	chipklip	322
63	Doom_melon	321
64	Snowflowe	311
65	Typadopoulos	301
66	eviltunix	276
67	Auseawesome	270
68	Blu3beast	260
69	TheTrueClipse	257
70	Vorlice	256
71	lordpipe	252
72	Smoke____	247
73	Prodiginus	242
74	YungMaki	208
75	SingedBread	207
76	NormanFetus	200
77	thescout7	195
78	Hoid_the_Roamer	193
79	XxCookiequeenxX	192
79	fkGrim	192
79	MoogMush	192
79	__Auspicious	192
83	Enderslayerxz3	191
84	m_be9	181
85	_Dean_123	172
85	Nicserso	172
87	CrateOfBoxes	160
87	PlasticOtari	160
89	audiocracked	159
90	thgrocks	144
91	Inchef	138
92	wezzzi	137
93	Hiryu27	136
94	fred870d	132
94	HoldThatPee	132
96	stahouo	131
97	VolcanS	128
97	XboxPanda	128
97	Rumpletaezer	128
