rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	Lez_	23493
3	kekhon	16106
4	fade_emerge78823	10427
5	Inbefour	10276
6	Soplight	8874
7	ApophisNova	5266
7	MyNamaSheff	5266
9	noam464	4939
10	Akoot_	4688
11	Pumpkin_P_Patch	4316
12	Mr_Byzantine	3656
13	Hyp3rion_	3562
14	teslawolf38	3474
15	KingMatthew506	2873
16	Kowcio_	2628
17	pintsizedrogue	2623
18	Deodorante	2432
19	SammiWolfGirl	2151
20	Spacewardharpy7	2078
21	jushykins	1962
22	Huwulling	1728
22	TwinTowerV2	1728
24	Gregward_Smith	1713
25	xxPipperDipperxx	1574
26	sp00ky_ghost977	1522
27	Mahoose	1511
28	Jackattack53	1441
29	PhantomsGhost_	1297
30	FiguraDei	1281
31	thewindmillman	1178
32	UrbanPlanningEx	1034
33	surfinggiraffejp	1024
34	luseis	938
35	Fullut	917
36	Blackberry1310	909
37	craaaash	862
38	starbits140	825
39	GooseWithin	784
40	bloodbiter	778
41	EMC_	751
42	es0th	718
43	Skylord_Luke	704
44	joethahobo	688
45	IlkeCookes_	655
46	Di_infiri	653
47	BadenOnGod	646
48	Tolhart	615
49	6king6colt6	591
50	beeperbeeper5	589
51	Powowowow	586
52	11Brewer	585
53	TheSecondLord	582
54	ougstur	578
55	Spenduh	577
56	Arceus1975	558
57	EveryonesUncle	529
58	Ezekson	526
59	yheece	524
60	cedric72	512
61	ConnorDanky_	503
62	k_ce	497
63	Boipl	469
64	MakeHistory157	466
65	PortlyPete69	462
66	HellsSponge	453
67	Groovy_MoonBird	451
68	IamCL4SSY	448
69	Ssor69	447
70	bigstankyy	442
71	CliffEmAll	398
71	Studio4x32	398
73	titanlax	396
74	500am	394
75	IAmTheWalrus910	386
76	eitanzaki	352
77	Tyrannosplart	322
78	Doom_melon	321
79	Yamdalorian	319
80	Snowflowe	311
81	cutelilreno	310
82	oscminus	309
83	Typadopoulos	301
84	eviltunix	276
85	Auseawesome	270
86	knarian	267
87	Blu3beast	260
88	ECstardust	257
88	hoaimi	257
90	Vorlice	256
91	Killercatty78	254
92	lordpipe	252
93	Prodiginus	242
93	robonya_	242
95	Enderxz3	232
96	doublemaki	208
97	SingedBread	207
98	NormanFetus	200
99	thescout7	195
100	Hoid_the_Roamer	193
101	XxCookiequeenxX	192
101	fkGrim	192
101	MoogMush	192
101	__Auspicious	192
101	mihimihimihi	192
106	corpsecity	189
107	m_be9	181
108	_Dean_123	172
108	Nicserso	172
110	CrateOfBoxes	160
110	PlasticOtari	160
112	audiocracked	159
113	CLG_Kata	149
114	_witch_craft_	146
115	thgrocks	144
116	12Magner05	143
117	Inchef	138
118	wezzzi	137
119	Hiryu27	136
119	Spaghettatron	136
121	Napoleonpancake	134
122	Alteriity	133
123	F_Uhre	132
123	HoldThatPee	132
125	pixelviolin	131
125	xzvu	131
127	Kakolbus	130
127	Lord_Jord	130
129	EdGalbraith	129
130	VolcanS	128
130	XboxPanda	128
130	Rumpletaezer	128
130	CloudyPowdy	128
130	Soul_Atreus	128
130	MilleGrug	128
136	Ryan_GEMS	127
137	stavgod	126
138	lorywithay	124
138	Literally_Rat	124
140	DanTheBuilderino	123
141	Xalithia	122
142	ese_wn_po	120
143	SuperPooch06	117
144	Kynigito	113
145	TheKingK_	111
146	4774	110
146	stellarjay	110
148	claivin	109
148	MAns_44	109
150	FreakGenius	106
150	Eraxa	106
152	Racengan	104
153	Twighst	100
154	stuy9	98
155	Xclax101	96
156	__tomato	94
157	excelsionprime	93
158	SaucyDark	89
159	AtlanticRobin	85
159	ee_echo_oo	85
161	CollinMH06	83
161	SpouHn	83
163	Fizznut909	82
164	Fildyr	81
165	SnowfallUwU	80
166	rarrq	78
166	THEKINGLyric10	78
168	Luminad3	76
168	Cocoamallows	76
170	lorpus	75
171	Comma__	72
172	obzii	70
173	EfficientC52	69
174	robertsnose	68
174	Quaintster	68
176	Hisiste	67
177	King_Pancake1	66
177	Reneedium	66
177	Solar_Power	66
177	Dogcorn69420	66
181	MattieHD	65
181	Colmer94	65
183	_Virify_	64
183	RoskobiOne	64
183	AuroraValkyrie	64
183	Gundam_Steven	64
183	RebelAndroid	64
183	ThePoliteG	64
183	redikul	64
183	Bumpy419	64
183	Werbe	64
183	Lutres_	64
183	SUN_DREAM	64
183	ElKaySVK	64
183	miramyu	64
183	Winston_Ingram	64
183	EngagedGrub41	64
183	tartanboy	64
183	DairyNickel756	64
183	561cool	64
201	SPUDonSTEROIDS	62
201	Paintz	62
203	Saucepeh	60
204	NomadicRobin_	59
205	TableTim	58
205	Druid95	58
207	FirsTimeGamingTV	57
207	olliebollie48	57
209	_flud	56
210	Lord_Doob	55
211	T045RTY	54
211	KeruNatsema	54
213	crying_wolf_13	52
213	HolyVenom	52
213	djancak	52
213	00000000-0000-0000-0009-01ff0c3e5e4f	52
217	Warlord324	50
218	Fullbit_	49
218	Chromary	49
220	Manaateee	48
221	PigDab	45
221	2blox_	45
223	jacxhadow	44
223	TheRealAndrin	44
225	dopplexd	42
225	El_Jalapeno	42
227	Prismyst	41
227	Legendosh	41
229	nattybears	40
229	Kubelz	40
231	CaptainAvenger7	39
232	TheOnlyRake	38
233	Morgf	36
234	NinjaKnifeKill	35
234	Moss_2006	35
234	Njensen7	35
237	Covalents	34
237	xorompole	34
237	Jimb0nat0r	34
240	MSK__	33
240	WyngGoy	33
242	Apollo_993	32
242	I_Am_Mushkin	32
242	Maenara	32
242	_TCARREIRA_	32
246	Caribouse	30
246	heckface	30
248	SvenskaHugo	29
249	KomputerDude	28
250	Sleepy_Evelyn	27
250	AlphaWolfPlaysMC	27
250	momis24	27
253	HeraclesOGU	26
254	yulgur1	24
254	ElectricDragon81	24
256	TheShyPig	23
256	EcksD	23
258	diamondgolem35	22
258	Guillemet	22
258	hermmm_	22
261	mwrty	21
261	SUSUGAM	21
263	Historical_Sand	20
263	SvenskaSara	20
263	tobinwilliams	20
266	M_Patata	19
266	Dynamic_wolf_1	19
266	MasterNueve	19
266	CacheOut	19
266	Skippeh	19
271	_Huge_Male_	18
271	Invintic	18
273	j5ylim	17
273	UncreativeArtist	17
273	NotMeanttoChange	17
273	platinumzero	17
273	RustyKedel	17
273	Blaiku	17
273	Luigipunch989	17
280	Ryker	16
280	teqilas	16
280	Vizzoid	16
280	ratglock	16
280	SirPiccardo	16
280	Western_1	16
286	SteveCraftBlocks	15
286	Awyrlas	15
286	marumochis	15
286	Toriankel	15
286	PlzNoBM	15
291	PegLegPete93	14
291	grislgrobl	14
293	Merv__	13
293	Y_A_N_N_I	13
293	AstreaTSS	13
293	Barlycorn	13
293	bloomkieren	13
293	mobunni	13
299	Incinere	12
299	ShedJr_	12
