rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	kekhon	16106
3	fade_emerge78823	10427
4	Inbefour	10276
5	ApophisNova	5266
5	MyNamaSheff	5266
7	Akoot_	4688
8	noam464	4683
9	teslawolf38	3474
10	Hyp3rion_	3409
11	KingMatthew506	2873
12	Deodorante	2432
13	Spacewardharpy7	2074
14	jushykins	1962
15	Zoeyfortnite	1728
16	H72l9w	1713
17	xxPipperDipperxx	1574
18	SammiWolfGirl	1529
19	sp00ky_ghost977	1522
20	Mahoose	1511
21	Jackattack53	1440
22	PhantomsGhost_	1297
23	thewindmillman	1176
24	UrbanPlanner1978	1034
25	surfinggiraffejp	1024
26	Fullut	917
27	Blackberry1310	909
28	starbits140	825
29	bloodbiter	778
30	EMC_	751
31	kinas45y5	718
32	Skylord_Luke	704
33	joethahobo	688
34	Di_infiri	653
35	JEWISHBadenBeele	646
36	Lez_	639
37	Tolhart	615
38	6king6colt6	591
39	beeperbeeper5	589
40	Powowowow	586
41	_naturell	578
42	Spenduh	577
43	Arceus1975	558
44	Ezekson	526
45	gabriels543	524
46	EveryonesUncle	519
47	cedric72	512
48	oxfordschool	503
49	_Boipl_	469
50	MakeHistory157	466
51	pintsizedrogue	458
52	HellsSponge	453
53	Sky_light_KING	448
54	Ssor69	447
55	bigstankyy	442
56	Groovy_MoonBird	425
57	TheSecondLord	406
58	CliffEmAll	398
58	ProfessorBee	398
60	titanlax	396
61	500am	394
62	IAmTheWalrus910	386
63	eitanzaki	352
64	chipklip	322
65	Doom_melon	321
66	Snowflowe	311
67	Typadopoulos	301
68	Jiminie	295
69	eviltunix	276
70	Auseawesome	270
71	Blu3beast	260
72	TheTrueClipse	257
73	Vorlice	256
74	lordpipe	252
75	Smoke____	247
76	Prodiginus	242
77	YungMaki	208
78	SingedBread	207
79	NormanFetus	200
80	Smashic	195
80	thescout7	195
82	Hoid_the_Roamer	193
83	XxCookiequeenxX	192
83	fkGrim	192
83	MoogMush	192
83	__Auspicious	192
87	Enderslayerxz3	191
88	m_be9	181
89	_Dean_123	172
89	Nicserso	172
91	CrateOfBoxes	160
91	PlasticOtari	160
93	audiocracked	159
94	thgrocks	144
95	Inchef	138
96	wezzzi	137
97	Hiryu27	136
98	fred870d	132
98	HoldThatPee	132
