rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	Lez_	23493
3	kekhon	16106
4	fade_emerge78823	10427
5	Inbefour	10276
6	Soplight	8554
7	ApophisNova	5266
7	MyNamaSheff	5266
9	noam464	4939
10	Akoot_	4688
11	Pumpkin_P_Patch	4316
12	Mr_Byzantine	3656
13	Hyp3rion_	3562
14	teslawolf38	3474
15	KingMatthew506	2873
16	Kowcio_	2628
17	pintsizedrogue	2623
18	Deodorante	2432
19	SammiWolfGirl	2151
20	Spacewardharpy7	2078
21	jushykins	1962
22	Huwulling	1728
22	Zoeyfortnite	1728
24	Gregward_Smith	1713
25	xxPipperDipperxx	1574
26	sp00ky_ghost977	1522
27	Mahoose	1511
28	Jackattack53	1441
29	PhantomsGhost_	1297
30	FiguraDei	1281
31	thewindmillman	1176
32	UrbanPlanningEx	1034
33	surfinggiraffejp	1024
34	luseis	938
35	Fullut	917
36	Blackberry1310	909
37	crashomon	862
38	starbits140	825
39	GooseWithin	784
40	bloodbiter	778
41	EMC_	751
42	annebolyn	718
43	Skylord_Luke	704
44	joethahobo	688
45	StarCookiees_	655
46	Di_infiri	653
47	BadenStayFly	646
48	Tolhart	615
49	6king6colt6	591
50	beeperbeeper5	589
51	Powowowow	586
52	TheSecondLord	582
53	ougstur	578
54	Spenduh	577
55	Arceus1975	558
56	EveryonesUncle	529
57	Ezekson	526
58	yheece	524
59	cedric72	512
60	ConnorDanky_	503
61	k_ce	497
62	Boipl	469
63	MakeHistory157	466
64	PortlyPete69	462
65	HellsSponge	453
66	Groovy_MoonBird	451
67	IamCL4SSY	448
68	Ssor69	447
69	bigstankyy	442
70	CliffEmAll	398
70	ProfessorBee	398
72	titanlax	396
73	500am	394
74	IAmTheWalrus910	386
75	eitanzaki	352
76	Tyrannosplart	322
77	Doom_melon	321
78	Yamdalorian	319
79	Snowflowe	311
80	pretty_pink_reno	310
81	oscminus	309
82	Typadopoulos	301
83	eviltunix	276
84	Auseawesome	270
85	Smashic	267
86	Blu3beast	260
87	ECstardust	257
87	True_Clipse	257
89	Vorlice	256
90	Killercatty78	254
91	lordpipe	252
92	Prodiginus	242
93	Enderxz3	232
94	YungMaki	208
95	SingedBread	207
96	NormanFetus	200
97	thescout7	195
98	Hoid_the_Roamer	193
99	XxCookiequeenxX	192
99	fkGrim	192
99	MoogMush	192
99	__Auspicious	192
99	mihimihimihi	192
104	corpsecity	189
105	m_be9	181
106	_Dean_123	172
106	Nicserso	172
108	CrateOfBoxes	160
108	PlasticOtari	160
110	audiocracked	159
111	CLG_Kata	149
112	thgrocks	144
113	12Magner05	143
114	Inchef	138
115	wezzzi	137
116	Hiryu27	136
117	Napoleonpancake	134
118	Alteriity	133
119	F_Uhre	132
119	HoldThatPee	132
121	pixelviolin	131
121	xzvu	131
123	Kakolbus	130
123	Lord_Jord	130
125	EdGalbraith	129
126	VolcanS	128
126	XboxPanda	128
126	Rumpletaezer	128
126	CloudyPowdy	128
126	Soul_Atreus	128
126	MilleGrug	128
132	Ryan_GEMS	127
133	stavgod	126
134	lorywithay	124
134	MoistMicrowave	124
136	DanTheBuilderino	123
137	Xalithia	122
138	ese_wn_po	120
139	SuperPooch06	117
140	Kynigito	113
141	TheKingK_	111
142	4774	110
142	stellarjay	110
144	_witch_craft_	109
144	claivin	109
144	MAns_44	109
147	FreakGenius	106
147	Eraxa	106
149	Racengan	104
150	ReflexCode	100
151	stuy9	98
152	Xclax101	96
153	__tomato	94
154	excelsionprime	93
155	SaucyDark	89
156	HollieDaNugget	85
156	ee_echo_oo	85
158	CollinMH06	83
158	SpouHn	83
160	Fizznut909	82
161	Fildyr	81
162	SnowyAvi	80
163	rarrq	78
163	THEKINGLyric10	78
165	Luminad3	76
165	Cocoamallows	76
167	lorpus	75
168	Comma__	72
169	obzii	70
170	EfficientC52	69
171	SmashingPump	68
171	Quaintster	68
173	Hisiste	67
174	King_Pancake1	66
174	Reneedium	66
174	Solar_Power	66
174	Dogcorn69420	66
178	MattieHD	65
179	_Virify_	64
179	RoskobiOne	64
179	AuroraValkyrie	64
179	Gundam_Steven	64
179	RebelAndroid	64
179	ThePoliteG	64
179	redikul	64
179	Bumpy419	64
179	Werbe	64
179	Lutres_	64
179	SUN_DREAM	64
179	ElKaySVK	64
179	miramyu	64
179	Winston_Ingram	64
179	EngagedGrub41	64
179	tartanboy	64
179	DairyNickel756	64
179	561cool	64
197	SPUDonSTEROIDS	62
197	Paintz	62
199	Saucepeh	60
200	NomadicRobin_	59
201	TableTim	58
201	Druid95	58
203	FirsTimeGamingTV	57
203	olliebollie48	57
205	fluddd	56
206	Lord_Doob	55
207	T045RTY	54
207	KeruNatsema	54
209	crying_wolf_13	52
209	HolyVenom	52
209	djancak	52
209	00000000-0000-0000-0009-01ff0c3e5e4f	52
213	Warlord324	50
214	Fullbit_	49
214	Chromary	49
216	Manaateee	48
217	PigDab	45
217	2blox_	45
219	jacxhadow	44
219	TheRealAndrin	44
221	dopplexd	42
221	El_Jalapeno	42
223	Prismyst	41
223	Legendosh	41
225	nattybears	40
225	Kubelz	40
227	CaptainAvenger7	39
228	TheOnlyRake	38
229	Morgf	36
230	NinjaKnifeKill	35
230	Moss_2006	35
230	Njensen7	35
233	Covalents	34
233	xorompole	34
233	Jimb0nat0r	34
236	MSK__	33
236	WyngGoy	33
238	Apollo_993	32
238	I_Am_Mushkin	32
238	Maenara	32
238	_TCARREIRA_	32
242	KarlKaek	30
242	heckface	30
244	SvenskaHugo	29
245	KomputerDude	28
246	Sleepy_Evelyn	27
246	AlphaWolfPlaysMC	27
246	momis24	27
249	HeraclesOGU	26
250	yulgur1	24
250	ElectricDragon81	24
252	TheShyPig	23
252	EcksD	23
254	diamondgolem35	22
254	Guillemet	22
254	hermmm_	22
257	mwrty	21
257	SUSUGAM	21
259	Historical_Sand	20
259	SvenskaSara	20
259	tobinwilliams	20
262	M_Patata	19
262	MasterNueve	19
262	Cache3	19
262	Skippeh	19
266	_Huge_Male_	18
266	Invintic	18
268	j5ylim	17
268	UncreativeArtist	17
268	NotMeanttoChange	17
268	platinumzero	17
268	RustyKedel	17
268	Blaiku	17
268	Luigipunch989	17
275	Ryker	16
275	teqilas	16
275	Vizzoid	16
275	ratglock	16
275	SirPiccardo	16
275	Western_1	16
281	SteveCraftBlocks	15
281	Awyrlas	15
281	marumochis	15
281	Toriankel	15
281	PlzNoBM	15
286	PegLegPete93	14
286	grislgrobl	14
288	Merv__	13
288	Y_A_N_N_I	13
288	AstreaTSS	13
288	Barlycorn	13
288	bloomkieren	13
288	mobunni	13
294	Incinere	12
294	ShedJr_	12
294	Burge_r	12
297	Batoser	11
298	BilboBaggins23	10
298	Candad_	10
298	JESS_THE_RERE	10
