rank	username	minecraft:crafted/minecraft:sugar
1	TechnoNinja64	28956
2	kekhon	16106
3	fade_emerge78823	10427
4	Inbefour	10276
5	Lez_	6618
6	ApophisNova	5266
6	MyNamaSheff	5266
8	Akoot_	4688
9	noam464	4683
10	Hyp3rion_	3539
11	teslawolf38	3474
12	KingMatthew506	2873
13	Deodorante	2432
14	Spacewardharpy7	2078
15	jushykins	1962
16	SammiWolfGirl	1880
17	Huwulling	1728
17	Zoeyfortnite	1728
19	H72l9w	1713
20	xxPipperDipperxx	1574
21	sp00ky_ghost977	1522
22	Mahoose	1511
23	Jackattack53	1440
24	pintsizedrogue	1348
25	PhantomsGhost_	1297
26	thewindmillman	1176
27	UrbanPlanningEx	1034
28	surfinggiraffejp	1024
29	Fullut	917
30	Blackberry1310	909
31	starbits140	825
32	bloodbiter	778
33	EMC_	751
34	bladeefan2009	718
35	Skylord_Luke	704
36	joethahobo	688
37	luseis	682
38	Di_infiri	653
39	CadenSteele	646
40	Tolhart	615
41	6king6colt6	591
42	beeperbeeper5	589
43	Powowowow	586
44	ougstur	578
45	gusstationwerker	577
46	Arceus1975	558
47	EveryonesUncle	529
48	Ezekson	526
49	gabriels543	524
50	cedric72	512
51	ConnorDanky_	503
52	_Boipl_	469
53	MakeHistory157	466
54	PortlyPete69	462
55	HellsSponge	453
56	IamCL4SSY	448
57	Ssor69	447
58	bigstankyy	442
59	TheSecondLord	426
60	Groovy_MoonBird	425
61	CliffEmAll	398
61	ProfessorBee	398
63	titanlax	396
64	500am	394
65	IAmTheWalrus910	386
66	eitanzaki	352
67	Tyrannosplart	322
68	Doom_melon	321
69	Snowflowe	311
70	Typadopoulos	301
71	eviltunix	276
72	Auseawesome	270
73	Smashic	267
74	Blu3beast	260
75	TheTrueClipse	257
76	Vorlice	256
77	Killercatty78	254
78	lordpipe	252
79	Smoke____	247
80	Prodiginus	242
81	Kowcio_	234
82	YungMaki	208
83	SingedBread	207
84	NormanFetus	200
85	thescout7	195
86	Hoid_the_Roamer	193
87	XxCookiequeenxX	192
87	fkGrim	192
87	MoogMush	192
87	__Auspicious	192
87	mihimihimihi	192
92	Enderxz3	191
93	corpsecity	189
94	m_be9	181
95	_Dean_123	172
95	Nicserso	172
97	CrateOfBoxes	160
97	PlasticOtari	160
99	audiocracked	159
