rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	338
2	thewindmillman	85
3	pintsizedrogue	66
4	Jackattack53	39
5	jnp_gaming	35
6	joethahobo	14
6	lordpipe	14
8	HellsSponge	13
9	mwrty	12
10	Akoot_	10
11	Smashic	9
11	fade_emerge78823	9
11	AdmiralSmoke	9
14	Mahoose	8
14	TheSecondLord	8
14	Kowcio_	8
17	Lez_	7
17	Awyrlas	7
19	corvidpartyfor6	6
19	Fullut	6
19	YungMaki	6
19	PlasticOtari	6
19	00000000-0000-0000-0009-01ff0c3e5e4f	6
24	Huwulling	5
24	beeperbeeper5	5
24	Manaateee	5
24	__Auspicious	5
24	sp00ky_ghost977	5
29	SaucyDark	4
29	luseis	4
31	kekhon	3
31	MattieHD	3
31	Bumpy419	3
31	IamCL4SSY	3
31	Deathkob	3
31	little_dUki	3
37	Apollo_993	2
37	shineh10	2
37	ExtraDumb	2
37	m_be9	2
37	500am	2
37	surfinggiraffejp	2
37	Zaridey	2
37	Ecplosive	2
37	Marbz_	2
37	cedric72	2
37	TheShyPig	2
37	Lord_Jord	2
37	lillips	2
37	NameGenerat0r	2
37	fluddd	2
37	Spacewardharpy7	2
37	pixelviolin	2
37	tsitrawhy	2
37	lcvezra	2
37	ConnorDanky_	2
37	Enderxz3	2
37	TechnoNinja64	2
37	Jimb0nat0r	2
60	Jovaphobic	1
60	Bandito_Roamer	1
60	Paint	1
60	soundad	1
60	Merv__	1
60	TooManyDuck	1
60	Hpdinosaur	1
60	livingdaydreams	1
60	Historical_Sand	1
60	Da_Boss_Rani	1
60	FirsTimeGamingTV	1
60	Euclidoris	1
60	Shadoko_	1
60	titanlax	1
60	Malorn_Aetherius	1
60	Cryptacity	1
60	jushykins	1
60	12Magner05	1
60	emrekn	1
60	Xalithia	1
60	ROY4LE	1
60	SeverianOfUrth	1
60	Rumpletaezer	1
60	Snowflowe	1
60	burbankbuilder28	1
60	King_Pancake1	1
60	oscminus	1
60	ApophisNova	1
60	AuroraSkies	1
60	Fuhrer_Teemo	1
60	Tyrannosplart	1
60	DarlaMeow	1
60	claivin	1
60	Groundler	1
60	OffWithTheirHead	1
60	Hisiste	1
60	ElKaySVK	1
60	iSammael	1
60	OG_Songsee	1
60	Cocoamallows	1
60	Eraxa	1
60	_Mythic____	1
60	Fizznut909	1
60	_i_ERROR_i_	1
60	Dogcorn69420	1
60	EngagedGrub41	1
60	anbbang	1
60	Ezekson	1
60	EcksD	1
60	MyNamaSheff	1
60	HesDemonPants	1
