rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	94
2	thewindmillman	85
3	pintsizedrogue	43
4	Jackattack53	39
5	jnp_gaming	35
6	lordpipe	14
7	HellsSponge	13
8	mwrty	12
9	Akoot_	10
10	fade_emerge78823	9
11	TheSecondLord	8
11	Smoke____	8
13	Awyrlas	7
14	Mahoose	6
14	corvidpartyfor6	6
14	Fullut	6
14	PlasticOtari	6
18	Huwulling	5
18	__Auspicious	5
18	sp00ky_ghost977	5
18	YungMaki	5
22	SaucyDark	4
22	Lez_	4
22	Kowcio_	4
25	beeperbeeper5	3
25	kekhon	3
25	MattieHD	3
25	Bumpy419	3
25	Sky_light_KING	3
25	little_dUki	3
31	ExtraDumb	2
31	m_be9	2
31	500am	2
31	surfinggiraffejp	2
31	Zaridey	2
31	Ecplosive	2
31	Marbz_	2
31	cedric72	2
31	TheShyPig	2
31	Lord_Jord	2
31	Jiminie	2
31	Deathkob	2
31	lillips	2
31	NameGenerat0r	2
31	fluddd	2
31	pixelviolin	2
31	tsitrawhy	2
31	lcvezra	2
31	oxfordschool	2
31	Enderslayerxz3	2
31	TechnoNinja64	2
52	Jovaphobic	1
52	Bandito_Roamer	1
52	Paint	1
52	soundad	1
52	Merv__	1
52	TooManyDuck	1
52	Hpdinosaur	1
52	livingdaydreams	1
52	joethahobo	1
52	Historical_Sand	1
52	Da_Boss_Rani	1
52	FirsTimeGamingTV	1
52	Euclidoris	1
52	Shadoko_	1
52	titanlax	1
52	Malorn_Aetherius	1
52	Cryptacity	1
52	jushykins	1
52	12Magner05	1
52	emrekn	1
52	Xalithia	1
52	ROY4LE	1
52	SeverianTheLame	1
52	Rumpletaezer	1
52	Snowflowe	1
52	burbankbuilder28	1
52	King_Pancake1	1
52	ApophisNova	1
52	AuroraSkies	1
52	Fuhrer_Teemo	1
52	chipklip	1
52	DarlaMeow	1
52	claivin	1
52	Groundler	1
52	Th6masss	1
52	Hisiste	1
52	Spacewardharpy7	1
52	ElKaySVK	1
52	iSammael	1
52	OG_Songsee	1
52	Cocoamallows	1
52	Eraxa	1
52	Fizznut909	1
52	GlitchyPlate810	1
52	Dogcorn69420	1
52	EngagedGrub41	1
52	anbbang	1
52	Ezekson	1
52	EcksD	1
52	MyNamaSheff	1
52	HesDemonPants	1
