rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	429
2	thewindmillman	85
3	pintsizedrogue	68
4	Jackattack53	45
5	jnp_gaming	35
6	joethahobo	14
6	lordpipe	14
8	HellsSponge	13
8	Kowcio_	13
10	mwrty	12
11	Akoot_	10
12	Smashic	9
12	fade_emerge78823	9
12	AdmiralSmoke	9
15	Mahoose	8
15	TheSecondLord	8
17	Lez_	7
17	Awyrlas	7
17	Enderxz3	7
20	corvidpartyfor6	6
20	Fullut	6
20	YungMaki	6
20	Jimb0nat0r	6
20	PlasticOtari	6
20	00000000-0000-0000-0009-01ff0c3e5e4f	6
26	Huwulling	5
26	beeperbeeper5	5
26	Manaateee	5
26	__Auspicious	5
26	sp00ky_ghost977	5
31	SaucyDark	4
31	hanaryheatwave	4
31	oscminus	4
31	luseis	4
31	pixelviolin	4
36	kekhon	3
36	MattieHD	3
36	Bumpy419	3
36	IamCL4SSY	3
36	Deathkob	3
36	little_dUki	3
42	Apollo_993	2
42	shineh10	2
42	ExtraDumb	2
42	lunathelemon	2
42	m_be9	2
42	500am	2
42	surfinggiraffejp	2
42	Zaridey	2
42	Ecplosive	2
42	Marbz_	2
42	cedric72	2
42	TheShyPig	2
42	Lord_Jord	2
42	lillips	2
42	NameGenerat0r	2
42	fluddd	2
42	Spacewardharpy7	2
42	tsitrawhy	2
42	lcvezra	2
42	ConnorDanky_	2
42	TechnoNinja64	2
63	Jovaphobic	1
63	Bandito_Roamer	1
63	Paint	1
63	soundad	1
63	Merv__	1
63	TooManyDuck	1
63	Hpdinosaur	1
63	livingdaydreams	1
63	Historical_Sand	1
63	Da_Boss_Rani	1
63	FirsTimeGamingTV	1
63	Euclidoris	1
63	Shadoko_	1
63	titanlax	1
63	Malorn_Aetherius	1
63	Cryptacity	1
63	jushykins	1
63	12Magner05	1
63	emrekn	1
63	Xalithia	1
63	ROY4LE	1
63	SeverianOfUrth	1
63	Rumpletaezer	1
63	Snowflowe	1
63	burbankbuilder28	1
63	King_Pancake1	1
63	ApophisNova	1
63	AuroraSkies	1
63	Fuhrer_Teemo	1
63	Tyrannosplart	1
63	DarlaMeow	1
63	claivin	1
63	Groundler	1
63	OffWithTheirHead	1
63	Lunkuku	1
63	Hisiste	1
63	ElKaySVK	1
63	iSammael	1
63	OG_Songsee	1
63	Cocoamallows	1
63	Eraxa	1
63	_Mythic____	1
63	Fizznut909	1
63	_i_ERROR_i_	1
63	Dogcorn69420	1
63	EngagedGrub41	1
63	anbbang	1
63	Ezekson	1
63	EcksD	1
63	MyNamaSheff	1
63	HesDemonPants	1
