rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	202
2	thewindmillman	85
3	pintsizedrogue	63
4	Jackattack53	39
5	jnp_gaming	35
6	joethahobo	14
6	lordpipe	14
8	HellsSponge	13
9	mwrty	12
10	Akoot_	10
11	Smashic	9
11	fade_emerge78823	9
13	TheSecondLord	8
13	Kowcio_	8
13	Smoke____	8
16	Awyrlas	7
17	Mahoose	6
17	Lez_	6
17	corvidpartyfor6	6
17	Fullut	6
17	YungMaki	6
17	PlasticOtari	6
17	00000000-0000-0000-0009-01ff0c3e5e4f	6
24	Huwulling	5
24	beeperbeeper5	5
24	RoofTyler	5
24	__Auspicious	5
24	sp00ky_ghost977	5
29	SaucyDark	4
29	luseis	4
31	kekhon	3
31	MattieHD	3
31	Bumpy419	3
31	IamCL4SSY	3
31	Deathkob	3
31	little_dUki	3
37	shineh10	2
37	ExtraDumb	2
37	m_be9	2
37	500am	2
37	surfinggiraffejp	2
37	Zaridey	2
37	Ecplosive	2
37	Marbz_	2
37	cedric72	2
37	TheShyPig	2
37	Lord_Jord	2
37	lillips	2
37	NameGenerat0r	2
37	fluddd	2
37	pixelviolin	2
37	tsitrawhy	2
37	lcvezra	2
37	ConnorDanky_	2
37	Enderxz3	2
37	TechnoNinja64	2
57	Jovaphobic	1
57	Bandito_Roamer	1
57	Apollo_993	1
57	Paint	1
57	soundad	1
57	Merv__	1
57	TooManyDuck	1
57	Hpdinosaur	1
57	livingdaydreams	1
57	Historical_Sand	1
57	Da_Boss_Rani	1
57	FirsTimeGamingTV	1
57	Euclidoris	1
57	Shadoko_	1
57	titanlax	1
57	Malorn_Aetherius	1
57	Cryptacity	1
57	jushykins	1
57	12Magner05	1
57	emrekn	1
57	Xalithia	1
57	ROY4LE	1
57	SeverianTheLame	1
57	Rumpletaezer	1
57	Snowflowe	1
57	burbankbuilder28	1
57	King_Pancake1	1
57	ApophisNova	1
57	AuroraSkies	1
57	Fuhrer_Teemo	1
57	Tyrannosplart	1
57	DarlaMeow	1
57	claivin	1
57	Groundler	1
57	OffWithTheirHead	1
57	Hisiste	1
57	Spacewardharpy7	1
57	ElKaySVK	1
57	iSammael	1
57	OG_Songsee	1
57	Cocoamallows	1
57	Eraxa	1
57	Mythic1130	1
57	Fizznut909	1
57	GlitchyPlate810	1
57	Dogcorn69420	1
57	EngagedGrub41	1
57	anbbang	1
57	Ezekson	1
57	EcksD	1
57	MyNamaSheff	1
57	HesDemonPants	1
57	Jimb0nat0r	1
