rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	430
2	thewindmillman	85
3	Krowuss	70
4	pintsizedrogue	69
5	Jackattack53	54
6	jnp_gaming	35
7	joethahobo	14
7	lordpipe	14
7	Kowcio_	14
10	HellsSponge	13
11	mwrty	12
12	Akoot_	10
13	Smashic	9
13	fade_emerge78823	9
13	Yamdalorian	9
16	Mahoose	8
16	Lez_	8
16	TheSecondLord	8
19	Awyrlas	7
19	Enderxz3	7
21	corvidpartyfor6	6
21	Fullut	6
21	YungMaki	6
21	Jimb0nat0r	6
21	PlasticOtari	6
21	00000000-0000-0000-0009-01ff0c3e5e4f	6
27	Huwulling	5
27	beeperbeeper5	5
27	Manaateee	5
27	__Auspicious	5
27	sp00ky_ghost977	5
32	SaucyDark	4
32	hanaryheatwave	4
32	oscminus	4
32	luseis	4
32	pixelviolin	4
37	kekhon	3
37	MattieHD	3
37	Bumpy419	3
37	IamCL4SSY	3
37	Deathkob	3
37	little_dUki	3
43	Apollo_993	2
43	Napoleonpancake	2
43	shineh10	2
43	ExtraDumb	2
43	Sleepy_Evelyn	2
43	m_be9	2
43	500am	2
43	surfinggiraffejp	2
43	Zaridey	2
43	Ecplosive	2
43	Marbz_	2
43	cedric72	2
43	TheShyPig	2
43	Lord_Jord	2
43	emreknugrlu	2
43	NameGenerat0r	2
43	fluddd	2
43	Spacewardharpy7	2
43	tsitrawhy	2
43	miramyu	2
43	ConnorDanky_	2
43	TechnoNinja64	2
65	Jovaphobic	1
65	Bandito_Roamer	1
65	Paint	1
65	soundad	1
65	Merv__	1
65	TooManyDuck	1
65	Hpdinosaur	1
65	livingdaydreams	1
65	Historical_Sand	1
65	Da_Boss_Rani	1
65	FirsTimeGamingTV	1
65	Euclidoris	1
65	Shadoko_	1
65	titanlax	1
65	Malorn_Aetherius	1
65	Cryptacity	1
65	jushykins	1
65	12Magner05	1
65	emrekn	1
65	Xalithia	1
65	ROY4LE	1
65	SeverianOfUrth	1
65	crashomon	1
65	Rumpletaezer	1
65	Snowflowe	1
65	burbankbuilder28	1
65	King_Pancake1	1
65	ApophisNova	1
65	AuroraSkies	1
65	Fuhrer_Teemo	1
65	Tyrannosplart	1
65	DarlaMeow	1
65	claivin	1
65	pretty_pink_reno	1
65	Groundler	1
65	QuesoCrusaderIII	1
65	lunkuku	1
65	Hisiste	1
65	ElKaySVK	1
65	iSammael	1
65	OG_Songsee	1
65	Cocoamallows	1
65	Eraxa	1
65	_Mythic____	1
65	Fizznut909	1
65	_i_ERROR_i_	1
65	Dogcorn69420	1
65	EngagedGrub41	1
65	taengoos	1
65	Ezekson	1
65	EcksD	1
65	MyNamaSheff	1
65	HesDemonPants	1
