rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	200
2	thewindmillman	85
3	pintsizedrogue	62
4	Jackattack53	39
5	jnp_gaming	35
6	joethahobo	14
6	lordpipe	14
8	HellsSponge	13
9	mwrty	12
10	Akoot_	10
11	fade_emerge78823	9
12	TheSecondLord	8
12	Kowcio_	8
12	Smoke____	8
15	Awyrlas	7
16	Mahoose	6
16	Lez_	6
16	corvidpartyfor6	6
16	Fullut	6
16	YungMaki	6
16	PlasticOtari	6
16	00000000-0000-0000-0009-01ff0c3e5e4f	6
23	Huwulling	5
23	beeperbeeper5	5
23	RoofTyler	5
23	__Auspicious	5
23	sp00ky_ghost977	5
28	SaucyDark	4
28	luseis	4
30	kekhon	3
30	MattieHD	3
30	Bumpy419	3
30	IamCL4SSY	3
30	Deathkob	3
30	little_dUki	3
36	shineh10	2
36	ExtraDumb	2
36	m_be9	2
36	500am	2
36	surfinggiraffejp	2
36	Zaridey	2
36	Ecplosive	2
36	Marbz_	2
36	cedric72	2
36	TheShyPig	2
36	Lord_Jord	2
36	lillips	2
36	NameGenerat0r	2
36	fluddd	2
36	pixelviolin	2
36	tsitrawhy	2
36	lcvezra	2
36	ConnorDanky_	2
36	Enderxz3	2
36	TechnoNinja64	2
56	Jovaphobic	1
56	Bandito_Roamer	1
56	Apollo_993	1
56	Paint	1
56	soundad	1
56	Merv__	1
56	TooManyDuck	1
56	Hpdinosaur	1
56	livingdaydreams	1
56	Historical_Sand	1
56	Da_Boss_Rani	1
56	FirsTimeGamingTV	1
56	Euclidoris	1
56	Shadoko_	1
56	titanlax	1
56	Malorn_Aetherius	1
56	Cryptacity	1
56	jushykins	1
56	12Magner05	1
56	emrekn	1
56	Xalithia	1
56	ROY4LE	1
56	SeverianTheLame	1
56	Rumpletaezer	1
56	Snowflowe	1
56	burbankbuilder28	1
56	King_Pancake1	1
56	ApophisNova	1
56	AuroraSkies	1
56	Fuhrer_Teemo	1
56	Tyrannosplart	1
56	DarlaMeow	1
56	claivin	1
56	Groundler	1
56	OffWithTheirHead	1
56	Hisiste	1
56	Spacewardharpy7	1
56	ElKaySVK	1
56	iSammael	1
56	OG_Songsee	1
56	Cocoamallows	1
56	Eraxa	1
56	Mythic1130	1
56	Fizznut909	1
56	GlitchyPlate810	1
56	Dogcorn69420	1
56	EngagedGrub41	1
56	anbbang	1
56	Ezekson	1
56	EcksD	1
56	MyNamaSheff	1
56	HesDemonPants	1
