rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	97
2	thewindmillman	85
3	pintsizedrogue	45
4	Jackattack53	39
5	jnp_gaming	35
6	lordpipe	14
7	HellsSponge	13
8	mwrty	12
9	Akoot_	10
10	fade_emerge78823	9
11	TheSecondLord	8
11	Smoke____	8
13	Awyrlas	7
14	Mahoose	6
14	corvidpartyfor6	6
14	Fullut	6
14	PlasticOtari	6
14	00000000-0000-0000-0009-01ff0c3e5e4f	6
19	Huwulling	5
19	__Auspicious	5
19	sp00ky_ghost977	5
19	YungMaki	5
23	SaucyDark	4
23	Lez_	4
23	Kowcio_	4
26	beeperbeeper5	3
26	kekhon	3
26	MattieHD	3
26	Bumpy419	3
26	Sky_light_KING	3
26	Jiminie	3
26	little_dUki	3
33	ExtraDumb	2
33	m_be9	2
33	500am	2
33	surfinggiraffejp	2
33	Zaridey	2
33	Ecplosive	2
33	Marbz_	2
33	cedric72	2
33	TheShyPig	2
33	Lord_Jord	2
33	Deathkob	2
33	lillips	2
33	NameGenerat0r	2
33	fluddd	2
33	pixelviolin	2
33	tsitrawhy	2
33	lcvezra	2
33	oxfordschool	2
33	Enderslayerxz3	2
33	TechnoNinja64	2
53	Jovaphobic	1
53	Bandito_Roamer	1
53	Paint	1
53	soundad	1
53	Merv__	1
53	TooManyDuck	1
53	Hpdinosaur	1
53	livingdaydreams	1
53	joethahobo	1
53	Historical_Sand	1
53	Da_Boss_Rani	1
53	FirsTimeGamingTV	1
53	Euclidoris	1
53	Shadoko_	1
53	titanlax	1
53	Malorn_Aetherius	1
53	Cryptacity	1
53	jushykins	1
53	12Magner05	1
53	emrekn	1
53	Xalithia	1
53	ROY4LE	1
53	SeverianTheLame	1
53	Rumpletaezer	1
53	Snowflowe	1
53	burbankbuilder28	1
53	King_Pancake1	1
53	ApophisNova	1
53	AuroraSkies	1
53	Fuhrer_Teemo	1
53	chipklip	1
53	DarlaMeow	1
53	claivin	1
53	Groundler	1
53	Th6masss	1
53	Hisiste	1
53	Spacewardharpy7	1
53	ElKaySVK	1
53	iSammael	1
53	OG_Songsee	1
53	Cocoamallows	1
53	Eraxa	1
53	Fizznut909	1
53	GlitchyPlate810	1
53	Dogcorn69420	1
53	EngagedGrub41	1
53	anbbang	1
53	Ezekson	1
53	EcksD	1
53	MyNamaSheff	1
53	HesDemonPants	1
