rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	thewindmillman	56
2	jnp_gaming	35
3	pintsizedrogue	33
4	Hyp3rion_	31
5	lordpipe	14
6	HellsSponge	13
7	mwrty	12
8	Akoot_	10
9	TheSecondLord	8
9	Smoke____	8
11	Awyrlas	7
12	Fullut	6
12	OtariCharlie	6
14	Mahoose	5
14	__Auspicious	5
14	sp00ky_ghost977	5
14	YungMaki	5
18	SaucyDark	4
18	Kowcio_	4
20	kekhon	3
20	MattieHD	3
20	Bumpy419	3
20	Sky_light_KING	3
24	ExtraDumb	2
24	m_be9	2
24	500am	2
24	surfinggiraffejp	2
24	Zaridey	2
24	Ecplosive	2
24	cedric72	2
24	TheShyPig	2
24	lillips	2
24	NameGenerat0r	2
24	fluddd	2
24	pixelviolin	2
24	lcvezra	2
24	oxfordschool	2
24	Enderslayerxz3	2
24	TechnoNinja64	2
40	Jovaphobic	1
40	Bandito_Roamer	1
40	Paint	1
40	soundad	1
40	TooManyDuck	1
40	Hpdinosaur	1
40	livingdaydreams	1
40	joethahobo	1
40	Historical_Sand	1
40	beeperbeeper5	1
40	Euclidoris	1
40	Shadoko_	1
40	titanlax	1
40	Malorn_Aetherius	1
40	Cryptacity	1
40	jushykins	1
40	12Magner05	1
40	emrekn	1
40	Xalithia	1
40	ROY4LE	1
40	SeverianTheLame	1
40	Rumpletaezer	1
40	Snowflowe	1
40	burbankbuilder28	1
40	King_Pancake1	1
40	ApophisNova	1
40	Fuhrer_Teemo	1
40	Deathkob	1
40	chipklip	1
40	DarlaMeow	1
40	claivin	1
40	Groundler	1
40	Hisiste	1
40	Spacewardharpy7	1
40	ElKaySVK	1
40	OG_Songsee	1
40	Cocoamallows	1
40	Eraxa	1
40	Fizznut909	1
40	GlitchyPlate810	1
40	Dogcorn69420	1
40	anbbang	1
40	Ezekson	1
40	EcksD	1
40	MyNamaSheff	1
40	HesDemonPants	1
