rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	438
2	thewindmillman	85
3	pintsizedrogue	70
3	Krowuss	70
5	Jackattack53	55
6	jnp_gaming	35
7	joethahobo	14
7	lordpipe	14
7	Kowcio_	14
10	HellsSponge	13
11	mwrty	12
12	Akoot_	10
13	Smashic	9
13	fade_emerge78823	9
13	skitzxo	9
13	Yamdalorian	9
17	Mahoose	8
17	Lez_	8
17	TheSecondLord	8
17	Enderxz3	8
21	Awyrlas	7
21	crashomon	7
23	corvidpartyfor6	6
23	Fullut	6
23	YungMaki	6
23	Jimb0nat0r	6
23	PlasticOtari	6
23	00000000-0000-0000-0009-01ff0c3e5e4f	6
29	Huwulling	5
29	beeperbeeper5	5
29	hanaryheatwave	5
29	Manaateee	5
29	__Auspicious	5
29	sp00ky_ghost977	5
35	SaucyDark	4
35	oscminus	4
35	luseis	4
35	pixelviolin	4
39	QuiCreans	3
39	kekhon	3
39	MattieHD	3
39	Bumpy419	3
39	IamCL4SSY	3
39	Deathkob	3
39	robonya_	3
39	little_dUki	3
47	Mr_Byzantine	2
47	Apollo_993	2
47	Napoleonpancake	2
47	shineh10	2
47	ExtraDumb	2
47	Sleepy_Evelyn	2
47	m_be9	2
47	500am	2
47	surfinggiraffejp	2
47	Zaridey	2
47	Ecplosive	2
47	Marbz_	2
47	cedric72	2
47	TheShyPig	2
47	Lord_Jord	2
47	emreknugrlu	2
47	NameGenerat0r	2
47	fluddd	2
47	Spacewardharpy7	2
47	tsitrawhy	2
47	miramyu	2
47	ConnorDanky_	2
47	TechnoNinja64	2
70	Jovaphobic	1
70	Bandito_Roamer	1
70	Paint	1
70	soundad	1
70	Merv__	1
70	TooManyDuck	1
70	Hpdinosaur	1
70	livingdaydreams	1
70	Alteriity	1
70	Historical_Sand	1
70	Da_Boss_Rani	1
70	FirsTimeGamingTV	1
70	royal_2	1
70	Euclidoris	1
70	Shadoko_	1
70	titanlax	1
70	Malorn_Aetherius	1
70	Cryptacity	1
70	jushykins	1
70	12Magner05	1
70	emrekn	1
70	Xalithia	1
70	ROY4LE	1
70	SeverianOfUrth	1
70	Rumpletaezer	1
70	Snowflowe	1
70	burbankbuilder28	1
70	King_Pancake1	1
70	ApophisNova	1
70	AuroraSkies	1
70	Fuhrer_Teemo	1
70	Tyrannosplart	1
70	DarlaMeow	1
70	claivin	1
70	MAns_44	1
70	pretty_pink_reno	1
70	Groundler	1
70	QuesoCrusaderIII	1
70	lunkuku	1
70	Hisiste	1
70	ElKaySVK	1
70	iSammael	1
70	OG_Songsee	1
70	Cocoamallows	1
70	Eraxa	1
70	_Mythic____	1
70	Fizznut909	1
70	_i_ERROR_i_	1
70	Dogcorn69420	1
70	EngagedGrub41	1
70	taengoos	1
70	Ezekson	1
70	EcksD	1
70	DairyNickel756	1
70	MyNamaSheff	1
70	HesDemonPants	1
