rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	429
2	thewindmillman	85
3	pintsizedrogue	68
4	Jackattack53	45
5	jnp_gaming	35
6	joethahobo	14
6	lordpipe	14
8	HellsSponge	13
8	Kowcio_	13
10	mwrty	12
11	Akoot_	10
12	Smashic	9
12	fade_emerge78823	9
12	AdmiralSmoke	9
15	Mahoose	8
15	TheSecondLord	8
17	Lez_	7
17	Awyrlas	7
19	corvidpartyfor6	6
19	Fullut	6
19	YungMaki	6
19	Jimb0nat0r	6
19	PlasticOtari	6
19	00000000-0000-0000-0009-01ff0c3e5e4f	6
25	Huwulling	5
25	beeperbeeper5	5
25	Manaateee	5
25	__Auspicious	5
25	sp00ky_ghost977	5
30	SaucyDark	4
30	hanaryheatwave	4
30	oscminus	4
30	luseis	4
34	kekhon	3
34	MattieHD	3
34	Bumpy419	3
34	IamCL4SSY	3
34	Deathkob	3
34	little_dUki	3
40	Apollo_993	2
40	shineh10	2
40	ExtraDumb	2
40	lunathelemon	2
40	m_be9	2
40	500am	2
40	surfinggiraffejp	2
40	Zaridey	2
40	Ecplosive	2
40	Marbz_	2
40	cedric72	2
40	TheShyPig	2
40	Lord_Jord	2
40	lillips	2
40	NameGenerat0r	2
40	fluddd	2
40	Spacewardharpy7	2
40	pixelviolin	2
40	tsitrawhy	2
40	lcvezra	2
40	ConnorDanky_	2
40	Enderxz3	2
40	TechnoNinja64	2
63	Jovaphobic	1
63	Bandito_Roamer	1
63	Paint	1
63	soundad	1
63	Merv__	1
63	TooManyDuck	1
63	Hpdinosaur	1
63	livingdaydreams	1
63	Historical_Sand	1
63	Da_Boss_Rani	1
63	FirsTimeGamingTV	1
63	Euclidoris	1
63	Shadoko_	1
63	titanlax	1
63	Malorn_Aetherius	1
63	Cryptacity	1
63	jushykins	1
63	12Magner05	1
63	emrekn	1
63	Xalithia	1
63	ROY4LE	1
63	SeverianOfUrth	1
63	Rumpletaezer	1
63	Snowflowe	1
63	burbankbuilder28	1
63	King_Pancake1	1
63	ApophisNova	1
63	AuroraSkies	1
63	Fuhrer_Teemo	1
63	Tyrannosplart	1
63	DarlaMeow	1
63	claivin	1
63	Groundler	1
63	OffWithTheirHead	1
63	Lunkuku	1
63	Hisiste	1
63	ElKaySVK	1
63	iSammael	1
63	OG_Songsee	1
63	Cocoamallows	1
63	Eraxa	1
63	_Mythic____	1
63	Fizznut909	1
63	_i_ERROR_i_	1
63	Dogcorn69420	1
63	EngagedGrub41	1
63	anbbang	1
63	Ezekson	1
63	EcksD	1
63	MyNamaSheff	1
63	HesDemonPants	1
