rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	thewindmillman	75
2	Hyp3rion_	47
3	pintsizedrogue	41
4	jnp_gaming	35
5	lordpipe	14
6	HellsSponge	13
7	mwrty	12
8	Akoot_	10
9	TheSecondLord	8
9	Smoke____	8
11	Awyrlas	7
12	Fullut	6
12	PlasticOtari	6
14	Mahoose	5
14	__Auspicious	5
14	sp00ky_ghost977	5
14	YungMaki	5
18	SaucyDark	4
18	Huwulling	4
18	Kowcio_	4
21	beeperbeeper5	3
21	kekhon	3
21	MattieHD	3
21	Bumpy419	3
21	Sky_light_KING	3
21	little_dUki	3
27	ExtraDumb	2
27	m_be9	2
27	500am	2
27	surfinggiraffejp	2
27	Zaridey	2
27	Ecplosive	2
27	Marbz_	2
27	cedric72	2
27	TheShyPig	2
27	Lord_Jord	2
27	Jiminie	2
27	Deathkob	2
27	lillips	2
27	NameGenerat0r	2
27	fluddd	2
27	pixelviolin	2
27	tsitrawhy	2
27	lcvezra	2
27	oxfordschool	2
27	Enderslayerxz3	2
27	TechnoNinja64	2
48	Jovaphobic	1
48	Bandito_Roamer	1
48	Paint	1
48	soundad	1
48	TooManyDuck	1
48	Hpdinosaur	1
48	livingdaydreams	1
48	joethahobo	1
48	Historical_Sand	1
48	FirsTimeGamingTV	1
48	Euclidoris	1
48	Shadoko_	1
48	titanlax	1
48	Malorn_Aetherius	1
48	Cryptacity	1
48	jushykins	1
48	12Magner05	1
48	fade_emerge78823	1
48	emrekn	1
48	Xalithia	1
48	ROY4LE	1
48	SeverianTheLame	1
48	Rumpletaezer	1
48	Snowflowe	1
48	burbankbuilder28	1
48	King_Pancake1	1
48	ApophisNova	1
48	AuroraSkies	1
48	Fuhrer_Teemo	1
48	chipklip	1
48	DarlaMeow	1
48	claivin	1
48	Groundler	1
48	Th6masss	1
48	Hisiste	1
48	Spacewardharpy7	1
48	ElKaySVK	1
48	OG_Songsee	1
48	Cocoamallows	1
48	Eraxa	1
48	Fizznut909	1
48	GlitchyPlate810	1
48	Dogcorn69420	1
48	anbbang	1
48	Ezekson	1
48	EcksD	1
48	MyNamaSheff	1
48	HesDemonPants	1
