rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	135
2	thewindmillman	85
3	pintsizedrogue	59
4	Jackattack53	39
5	jnp_gaming	35
6	lordpipe	14
7	HellsSponge	13
8	mwrty	12
9	Akoot_	10
10	fade_emerge78823	9
11	TheSecondLord	8
11	Kowcio_	8
11	Smoke____	8
14	Awyrlas	7
15	Mahoose	6
15	Lez_	6
15	corvidpartyfor6	6
15	Fullut	6
15	PlasticOtari	6
15	00000000-0000-0000-0009-01ff0c3e5e4f	6
21	Huwulling	5
21	beeperbeeper5	5
21	__Auspicious	5
21	sp00ky_ghost977	5
21	YungMaki	5
26	SaucyDark	4
26	luseis	4
26	RoofTyler	4
29	kekhon	3
29	MattieHD	3
29	Bumpy419	3
29	IamCL4SSY	3
29	Deathkob	3
29	little_dUki	3
35	shineh10	2
35	ExtraDumb	2
35	m_be9	2
35	500am	2
35	surfinggiraffejp	2
35	Zaridey	2
35	Ecplosive	2
35	Marbz_	2
35	cedric72	2
35	TheShyPig	2
35	Lord_Jord	2
35	lillips	2
35	NameGenerat0r	2
35	fluddd	2
35	pixelviolin	2
35	tsitrawhy	2
35	lcvezra	2
35	ConnorDanky_	2
35	Enderxz3	2
35	TechnoNinja64	2
55	Jovaphobic	1
55	Bandito_Roamer	1
55	Apollo_993	1
55	Paint	1
55	soundad	1
55	Merv__	1
55	TooManyDuck	1
55	Hpdinosaur	1
55	livingdaydreams	1
55	joethahobo	1
55	Historical_Sand	1
55	Da_Boss_Rani	1
55	FirsTimeGamingTV	1
55	Euclidoris	1
55	Shadoko_	1
55	titanlax	1
55	Malorn_Aetherius	1
55	Cryptacity	1
55	jushykins	1
55	12Magner05	1
55	emrekn	1
55	Xalithia	1
55	ROY4LE	1
55	SeverianTheLame	1
55	Rumpletaezer	1
55	Snowflowe	1
55	burbankbuilder28	1
55	King_Pancake1	1
55	ApophisNova	1
55	AuroraSkies	1
55	Fuhrer_Teemo	1
55	Tyrannosplart	1
55	DarlaMeow	1
55	claivin	1
55	Groundler	1
55	OffWithTheirHead	1
55	Hisiste	1
55	Spacewardharpy7	1
55	ElKaySVK	1
55	iSammael	1
55	OG_Songsee	1
55	Cocoamallows	1
55	Eraxa	1
55	Mythic1130	1
55	Fizznut909	1
55	GlitchyPlate810	1
55	Dogcorn69420	1
55	EngagedGrub41	1
55	anbbang	1
55	Ezekson	1
55	EcksD	1
55	MyNamaSheff	1
55	HesDemonPants	1
