rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	thewindmillman	75
2	pintsizedrogue	40
3	Hyp3rion_	39
4	jnp_gaming	35
5	lordpipe	14
6	HellsSponge	13
7	mwrty	12
8	Akoot_	10
9	TheSecondLord	8
9	Smoke____	8
11	Awyrlas	7
12	Fullut	6
13	Mahoose	5
13	__Auspicious	5
13	sp00ky_ghost977	5
13	YungMaki	5
17	SaucyDark	4
17	Kowcio_	4
19	beeperbeeper5	3
19	kekhon	3
19	MattieHD	3
19	Bumpy419	3
19	Sky_light_KING	3
19	little_dUki	3
25	ExtraDumb	2
25	m_be9	2
25	500am	2
25	surfinggiraffejp	2
25	Zaridey	2
25	Ecplosive	2
25	Marbz_	2
25	cedric72	2
25	TheShyPig	2
25	Lord_Jord	2
25	Deathkob	2
25	lillips	2
25	NameGenerat0r	2
25	fluddd	2
25	pixelviolin	2
25	lcvezra	2
25	oxfordschool	2
25	Enderslayerxz3	2
25	TechnoNinja64	2
44	Jovaphobic	1
44	Bandito_Roamer	1
44	Paint	1
44	soundad	1
44	TooManyDuck	1
44	Hpdinosaur	1
44	livingdaydreams	1
44	joethahobo	1
44	Historical_Sand	1
44	FirsTimeGamingTV	1
44	Euclidoris	1
44	Shadoko_	1
44	titanlax	1
44	Malorn_Aetherius	1
44	Cryptacity	1
44	jushykins	1
44	12Magner05	1
44	emrekn	1
44	Xalithia	1
44	ROY4LE	1
44	SeverianTheLame	1
44	Rumpletaezer	1
44	Snowflowe	1
44	burbankbuilder28	1
44	King_Pancake1	1
44	ApophisNova	1
44	AuroraSkies	1
44	Jiminie	1
44	Fuhrer_Teemo	1
44	chipklip	1
44	DarlaMeow	1
44	claivin	1
44	Groundler	1
44	Th6masss	1
44	Hisiste	1
44	Spacewardharpy7	1
44	ElKaySVK	1
44	OG_Songsee	1
44	Cocoamallows	1
44	Eraxa	1
44	Fizznut909	1
44	GlitchyPlate810	1
44	Dogcorn69420	1
44	anbbang	1
44	Ezekson	1
44	EcksD	1
44	MyNamaSheff	1
44	HesDemonPants	1
