rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	438
2	thewindmillman	94
3	pintsizedrogue	70
3	Krowuss	70
5	Jackattack53	55
6	jnp_gaming	35
7	joethahobo	14
7	lordpipe	14
7	Kowcio_	14
10	HellsSponge	13
11	mwrty	12
12	Spaghettatron	11
13	Akoot_	10
13	Yamdalorian	10
15	knarian	9
15	fade_emerge78823	9
17	Mahoose	8
17	Lez_	8
17	TheSecondLord	8
17	craaaash	8
17	Enderxz3	8
22	Awyrlas	7
23	corvidpartyfor6	6
23	Fullut	6
23	doublemaki	6
23	Jimb0nat0r	6
23	PlasticOtari	6
23	00000000-0000-0000-0009-01ff0c3e5e4f	6
29	Huwulling	5
29	beeperbeeper5	5
29	hanaryheatwave	5
29	Manaateee	5
29	__Auspicious	5
29	sp00ky_ghost977	5
29	robonya_	5
36	SaucyDark	4
36	oscminus	4
36	luseis	4
36	Buuck_	4
36	pixelviolin	4
41	QuiCreans	3
41	kekhon	3
41	MattieHD	3
41	Bumpy419	3
41	IamCL4SSY	3
41	Deathkob	3
41	little_dUki	3
48	Mr_Byzantine	2
48	Apollo_993	2
48	Napoleonpancake	2
48	shineh10	2
48	NotMyLucKMC	2
48	Sleepy_Evelyn	2
48	m_be9	2
48	500am	2
48	surfinggiraffejp	2
48	Zaridey	2
48	Ecplosive	2
48	Marbz_	2
48	cedric72	2
48	TheShyPig	2
48	Lord_Jord	2
48	emreknugrlu	2
48	NameGenerat0r	2
48	_flud	2
48	Spacewardharpy7	2
48	MC_Skribble	2
48	miramyu	2
48	ConnorDanky_	2
48	TechnoNinja64	2
71	Jovaphobic	1
71	Bandito_Roamer	1
71	Paint	1
71	soundad	1
71	Merv__	1
71	TooManyDuck	1
71	Hpdinosaur	1
71	livingdaydreams	1
71	Alteriity	1
71	Historical_Sand	1
71	Rani_R	1
71	FirsTimeGamingTV	1
71	royal_2	1
71	Euclidoris	1
71	Shadoko_	1
71	titanlax	1
71	Malorn_Aetherius	1
71	Cryptacity	1
71	jushykins	1
71	12Magner05	1
71	emrekn	1
71	Xalithia	1
71	ROY4LE	1
71	SeverianOfUrth	1
71	Rumpletaezer	1
71	Snowflowe	1
71	burbankbuilder28	1
71	King_Pancake1	1
71	ApophisNova	1
71	AuroraSkies	1
71	Fuhrer_Teemo	1
71	Tyrannosplart	1
71	DJzombiehunter	1
71	DarlaMeow	1
71	claivin	1
71	MAns_44	1
71	cutelilreno	1
71	Groundler	1
71	QuesoCrusaderIII	1
71	lunkuku	1
71	Hisiste	1
71	ElKaySVK	1
71	iSammael	1
71	OG_Songsee	1
71	Cocoamallows	1
71	Eraxa	1
71	_Mythic____	1
71	Fizznut909	1
71	_i_ERROR_i_	1
71	Dogcorn69420	1
71	EngagedGrub41	1
71	taengoos	1
71	Ezekson	1
71	EcksD	1
71	DairyNickel756	1
71	MyNamaSheff	1
71	HesDemonPants	1
