rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	thewindmillman	56
2	jnp_gaming	35
3	pintsizedrogue	33
4	Hyp3rion_	31
5	lordpipe	14
6	HellsSponge	13
7	mwrty	12
8	Akoot_	10
9	TheSecondLord	8
9	Smoke____	8
11	Awyrlas	7
12	Fullut	6
12	OtariCharlie	6
14	Mahoose	5
14	__Auspicious	5
14	sp00ky_ghost977	5
14	YungMaki	5
18	SaucyDark	4
18	Kowcio_	4
20	beeperbeeper5	3
20	kekhon	3
20	MattieHD	3
20	Bumpy419	3
20	Sky_light_KING	3
25	ExtraDumb	2
25	m_be9	2
25	500am	2
25	surfinggiraffejp	2
25	Zaridey	2
25	Ecplosive	2
25	cedric72	2
25	TheShyPig	2
25	lillips	2
25	NameGenerat0r	2
25	fluddd	2
25	pixelviolin	2
25	lcvezra	2
25	oxfordschool	2
25	Enderslayerxz3	2
25	TechnoNinja64	2
41	Jovaphobic	1
41	Bandito_Roamer	1
41	Paint	1
41	soundad	1
41	TooManyDuck	1
41	Hpdinosaur	1
41	livingdaydreams	1
41	joethahobo	1
41	Historical_Sand	1
41	Euclidoris	1
41	Shadoko_	1
41	titanlax	1
41	Malorn_Aetherius	1
41	Cryptacity	1
41	jushykins	1
41	12Magner05	1
41	emrekn	1
41	Xalithia	1
41	ROY4LE	1
41	SeverianTheLame	1
41	Marbz_	1
41	Rumpletaezer	1
41	Snowflowe	1
41	burbankbuilder28	1
41	King_Pancake1	1
41	ApophisNova	1
41	Fuhrer_Teemo	1
41	Deathkob	1
41	chipklip	1
41	DarlaMeow	1
41	claivin	1
41	Groundler	1
41	Hisiste	1
41	Spacewardharpy7	1
41	ElKaySVK	1
41	OG_Songsee	1
41	Cocoamallows	1
41	Eraxa	1
41	Fizznut909	1
41	GlitchyPlate810	1
41	Dogcorn69420	1
41	anbbang	1
41	Ezekson	1
41	EcksD	1
41	MyNamaSheff	1
41	HesDemonPants	1
