rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	132
2	thewindmillman	85
3	pintsizedrogue	47
4	Jackattack53	39
5	jnp_gaming	35
6	lordpipe	14
7	HellsSponge	13
8	mwrty	12
9	Akoot_	10
10	fade_emerge78823	9
11	TheSecondLord	8
11	Smoke____	8
13	Awyrlas	7
14	Mahoose	6
14	Lez_	6
14	corvidpartyfor6	6
14	Fullut	6
14	PlasticOtari	6
14	00000000-0000-0000-0009-01ff0c3e5e4f	6
20	Huwulling	5
20	beeperbeeper5	5
20	__Auspicious	5
20	sp00ky_ghost977	5
20	YungMaki	5
25	SaucyDark	4
25	Kowcio_	4
27	kekhon	3
27	MattieHD	3
27	Bumpy419	3
27	IamCL4SSY	3
27	luseis	3
27	Deathkob	3
27	little_dUki	3
34	ExtraDumb	2
34	m_be9	2
34	500am	2
34	surfinggiraffejp	2
34	Zaridey	2
34	Ecplosive	2
34	Marbz_	2
34	cedric72	2
34	TheShyPig	2
34	Lord_Jord	2
34	lillips	2
34	NameGenerat0r	2
34	fluddd	2
34	pixelviolin	2
34	tsitrawhy	2
34	lcvezra	2
34	ConnorDanky_	2
34	Enderxz3	2
34	TechnoNinja64	2
53	Jovaphobic	1
53	Bandito_Roamer	1
53	Paint	1
53	soundad	1
53	Merv__	1
53	TooManyDuck	1
53	Hpdinosaur	1
53	livingdaydreams	1
53	joethahobo	1
53	Historical_Sand	1
53	Da_Boss_Rani	1
53	FirsTimeGamingTV	1
53	Euclidoris	1
53	Shadoko_	1
53	titanlax	1
53	Malorn_Aetherius	1
53	Cryptacity	1
53	jushykins	1
53	12Magner05	1
53	emrekn	1
53	Xalithia	1
53	ROY4LE	1
53	SeverianTheLame	1
53	Rumpletaezer	1
53	Snowflowe	1
53	burbankbuilder28	1
53	King_Pancake1	1
53	ApophisNova	1
53	AuroraSkies	1
53	Fuhrer_Teemo	1
53	Tyrannosplart	1
53	DarlaMeow	1
53	claivin	1
53	Groundler	1
53	OffWithTheirHead	1
53	Hisiste	1
53	Spacewardharpy7	1
53	ElKaySVK	1
53	iSammael	1
53	OG_Songsee	1
53	Cocoamallows	1
53	Eraxa	1
53	Mythic1130	1
53	Fizznut909	1
53	GlitchyPlate810	1
53	Dogcorn69420	1
53	EngagedGrub41	1
53	anbbang	1
53	Ezekson	1
53	EcksD	1
53	MyNamaSheff	1
53	HesDemonPants	1
