rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	thewindmillman	75
2	Hyp3rion_	46
3	pintsizedrogue	41
4	jnp_gaming	35
5	lordpipe	14
6	HellsSponge	13
7	mwrty	12
8	Akoot_	10
9	TheSecondLord	8
9	Smoke____	8
11	Awyrlas	7
12	Fullut	6
12	PlasticOtari	6
14	Mahoose	5
14	__Auspicious	5
14	sp00ky_ghost977	5
14	YungMaki	5
18	SaucyDark	4
18	Kowcio_	4
20	beeperbeeper5	3
20	kekhon	3
20	MattieHD	3
20	Bumpy419	3
20	Sky_light_KING	3
20	little_dUki	3
26	ExtraDumb	2
26	m_be9	2
26	500am	2
26	surfinggiraffejp	2
26	Zaridey	2
26	Ecplosive	2
26	Marbz_	2
26	cedric72	2
26	TheShyPig	2
26	Lord_Jord	2
26	Jiminie	2
26	Deathkob	2
26	lillips	2
26	NameGenerat0r	2
26	fluddd	2
26	pixelviolin	2
26	tsitrawhy	2
26	lcvezra	2
26	oxfordschool	2
26	Enderslayerxz3	2
26	TechnoNinja64	2
47	Jovaphobic	1
47	Bandito_Roamer	1
47	Paint	1
47	soundad	1
47	TooManyDuck	1
47	Hpdinosaur	1
47	livingdaydreams	1
47	joethahobo	1
47	Historical_Sand	1
47	FirsTimeGamingTV	1
47	Euclidoris	1
47	Shadoko_	1
47	titanlax	1
47	Malorn_Aetherius	1
47	Cryptacity	1
47	jushykins	1
47	12Magner05	1
47	emrekn	1
47	Xalithia	1
47	ROY4LE	1
47	SeverianTheLame	1
47	Rumpletaezer	1
47	Snowflowe	1
47	burbankbuilder28	1
47	King_Pancake1	1
47	ApophisNova	1
47	AuroraSkies	1
47	Fuhrer_Teemo	1
47	chipklip	1
47	DarlaMeow	1
47	claivin	1
47	Groundler	1
47	Th6masss	1
47	Hisiste	1
47	Spacewardharpy7	1
47	ElKaySVK	1
47	OG_Songsee	1
47	Cocoamallows	1
47	Eraxa	1
47	Fizznut909	1
47	GlitchyPlate810	1
47	Dogcorn69420	1
47	anbbang	1
47	Ezekson	1
47	EcksD	1
47	MyNamaSheff	1
47	HesDemonPants	1
