rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	429
2	thewindmillman	85
3	pintsizedrogue	68
4	Krowuss	62
5	Jackattack53	54
6	jnp_gaming	35
7	joethahobo	14
7	lordpipe	14
9	HellsSponge	13
9	Kowcio_	13
11	mwrty	12
12	Akoot_	10
13	Smashic	9
13	fade_emerge78823	9
13	AdmiralSmoke	9
16	Mahoose	8
16	TheSecondLord	8
18	Lez_	7
18	Awyrlas	7
18	Enderxz3	7
21	corvidpartyfor6	6
21	Fullut	6
21	YungMaki	6
21	Jimb0nat0r	6
21	PlasticOtari	6
21	00000000-0000-0000-0009-01ff0c3e5e4f	6
27	Huwulling	5
27	beeperbeeper5	5
27	Manaateee	5
27	__Auspicious	5
27	sp00ky_ghost977	5
32	SaucyDark	4
32	hanaryheatwave	4
32	oscminus	4
32	luseis	4
32	pixelviolin	4
37	kekhon	3
37	MattieHD	3
37	Bumpy419	3
37	IamCL4SSY	3
37	Deathkob	3
37	little_dUki	3
43	Apollo_993	2
43	shineh10	2
43	ExtraDumb	2
43	lunathelemon	2
43	m_be9	2
43	500am	2
43	surfinggiraffejp	2
43	Zaridey	2
43	Ecplosive	2
43	Marbz_	2
43	cedric72	2
43	TheShyPig	2
43	Lord_Jord	2
43	lillips	2
43	NameGenerat0r	2
43	fluddd	2
43	Spacewardharpy7	2
43	tsitrawhy	2
43	lcvezra	2
43	ConnorDanky_	2
43	TechnoNinja64	2
64	Jovaphobic	1
64	Bandito_Roamer	1
64	Paint	1
64	soundad	1
64	Merv__	1
64	TooManyDuck	1
64	Hpdinosaur	1
64	livingdaydreams	1
64	Historical_Sand	1
64	Da_Boss_Rani	1
64	FirsTimeGamingTV	1
64	Euclidoris	1
64	Shadoko_	1
64	titanlax	1
64	Malorn_Aetherius	1
64	Cryptacity	1
64	jushykins	1
64	12Magner05	1
64	emrekn	1
64	Xalithia	1
64	ROY4LE	1
64	SeverianOfUrth	1
64	Rumpletaezer	1
64	Snowflowe	1
64	burbankbuilder28	1
64	King_Pancake1	1
64	ApophisNova	1
64	AuroraSkies	1
64	Fuhrer_Teemo	1
64	Tyrannosplart	1
64	DarlaMeow	1
64	claivin	1
64	Groundler	1
64	OffWithTheirHead	1
64	Lunkuku	1
64	Hisiste	1
64	ElKaySVK	1
64	iSammael	1
64	OG_Songsee	1
64	Cocoamallows	1
64	Eraxa	1
64	_Mythic____	1
64	Fizznut909	1
64	_i_ERROR_i_	1
64	Dogcorn69420	1
64	EngagedGrub41	1
64	anbbang	1
64	Ezekson	1
64	EcksD	1
64	MyNamaSheff	1
64	HesDemonPants	1
