rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	204
2	thewindmillman	85
3	pintsizedrogue	63
4	Jackattack53	39
5	jnp_gaming	35
6	joethahobo	14
6	lordpipe	14
8	HellsSponge	13
9	mwrty	12
10	Akoot_	10
11	Smashic	9
11	fade_emerge78823	9
13	TheSecondLord	8
13	Kowcio_	8
13	Smoke____	8
16	Lez_	7
16	Awyrlas	7
18	Mahoose	6
18	corvidpartyfor6	6
18	Fullut	6
18	YungMaki	6
18	PlasticOtari	6
18	00000000-0000-0000-0009-01ff0c3e5e4f	6
24	Huwulling	5
24	beeperbeeper5	5
24	RoofTyler	5
24	__Auspicious	5
24	sp00ky_ghost977	5
29	SaucyDark	4
29	luseis	4
31	kekhon	3
31	MattieHD	3
31	Bumpy419	3
31	IamCL4SSY	3
31	Deathkob	3
31	little_dUki	3
37	shineh10	2
37	ExtraDumb	2
37	m_be9	2
37	500am	2
37	surfinggiraffejp	2
37	Zaridey	2
37	Ecplosive	2
37	Marbz_	2
37	cedric72	2
37	TheShyPig	2
37	Lord_Jord	2
37	lillips	2
37	NameGenerat0r	2
37	fluddd	2
37	Spacewardharpy7	2
37	pixelviolin	2
37	tsitrawhy	2
37	lcvezra	2
37	ConnorDanky_	2
37	Enderxz3	2
37	TechnoNinja64	2
37	Jimb0nat0r	2
59	Jovaphobic	1
59	Bandito_Roamer	1
59	Apollo_993	1
59	Paint	1
59	soundad	1
59	Merv__	1
59	TooManyDuck	1
59	Hpdinosaur	1
59	livingdaydreams	1
59	Historical_Sand	1
59	Da_Boss_Rani	1
59	FirsTimeGamingTV	1
59	Euclidoris	1
59	Shadoko_	1
59	titanlax	1
59	Malorn_Aetherius	1
59	Cryptacity	1
59	jushykins	1
59	12Magner05	1
59	emrekn	1
59	Xalithia	1
59	ROY4LE	1
59	SeverianTheLame	1
59	Rumpletaezer	1
59	Snowflowe	1
59	burbankbuilder28	1
59	King_Pancake1	1
59	ApophisNova	1
59	AuroraSkies	1
59	Fuhrer_Teemo	1
59	Tyrannosplart	1
59	DarlaMeow	1
59	claivin	1
59	Groundler	1
59	OffWithTheirHead	1
59	Hisiste	1
59	ElKaySVK	1
59	iSammael	1
59	OG_Songsee	1
59	Cocoamallows	1
59	Eraxa	1
59	Mythic1130	1
59	Fizznut909	1
59	GlitchyPlate810	1
59	Dogcorn69420	1
59	EngagedGrub41	1
59	anbbang	1
59	Ezekson	1
59	EcksD	1
59	MyNamaSheff	1
59	HesDemonPants	1
