rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	429
2	thewindmillman	85
3	pintsizedrogue	67
4	Jackattack53	39
5	jnp_gaming	35
6	joethahobo	14
6	lordpipe	14
8	HellsSponge	13
8	Kowcio_	13
10	mwrty	12
11	Akoot_	10
12	Smashic	9
12	fade_emerge78823	9
12	AdmiralSmoke	9
15	Mahoose	8
15	TheSecondLord	8
17	Lez_	7
17	Awyrlas	7
19	corvidpartyfor6	6
19	Fullut	6
19	YungMaki	6
19	Jimb0nat0r	6
19	PlasticOtari	6
19	00000000-0000-0000-0009-01ff0c3e5e4f	6
25	Huwulling	5
25	beeperbeeper5	5
25	Manaateee	5
25	__Auspicious	5
25	sp00ky_ghost977	5
30	SaucyDark	4
30	luseis	4
32	kekhon	3
32	MattieHD	3
32	Bumpy419	3
32	IamCL4SSY	3
32	Deathkob	3
32	little_dUki	3
38	Apollo_993	2
38	shineh10	2
38	ExtraDumb	2
38	lunathelemon	2
38	m_be9	2
38	500am	2
38	surfinggiraffejp	2
38	Zaridey	2
38	Ecplosive	2
38	Marbz_	2
38	cedric72	2
38	TheShyPig	2
38	Lord_Jord	2
38	lillips	2
38	NameGenerat0r	2
38	fluddd	2
38	Spacewardharpy7	2
38	pixelviolin	2
38	tsitrawhy	2
38	lcvezra	2
38	ConnorDanky_	2
38	Enderxz3	2
38	TechnoNinja64	2
61	Jovaphobic	1
61	Bandito_Roamer	1
61	Paint	1
61	soundad	1
61	Merv__	1
61	TooManyDuck	1
61	Hpdinosaur	1
61	livingdaydreams	1
61	Historical_Sand	1
61	Da_Boss_Rani	1
61	FirsTimeGamingTV	1
61	Euclidoris	1
61	Shadoko_	1
61	titanlax	1
61	Malorn_Aetherius	1
61	Cryptacity	1
61	jushykins	1
61	12Magner05	1
61	emrekn	1
61	Xalithia	1
61	ROY4LE	1
61	SeverianOfUrth	1
61	Rumpletaezer	1
61	hanaryheatwave	1
61	Snowflowe	1
61	burbankbuilder28	1
61	King_Pancake1	1
61	oscminus	1
61	ApophisNova	1
61	AuroraSkies	1
61	Fuhrer_Teemo	1
61	Tyrannosplart	1
61	DarlaMeow	1
61	claivin	1
61	Groundler	1
61	OffWithTheirHead	1
61	Lunkuku	1
61	Hisiste	1
61	ElKaySVK	1
61	iSammael	1
61	OG_Songsee	1
61	Cocoamallows	1
61	Eraxa	1
61	_Mythic____	1
61	Fizznut909	1
61	_i_ERROR_i_	1
61	Dogcorn69420	1
61	EngagedGrub41	1
61	anbbang	1
61	Ezekson	1
61	EcksD	1
61	MyNamaSheff	1
61	HesDemonPants	1
