rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	thewindmillman	82
2	Hyp3rion_	53
3	pintsizedrogue	41
4	jnp_gaming	35
5	lordpipe	14
6	HellsSponge	13
7	mwrty	12
8	Akoot_	10
9	fade_emerge78823	9
10	TheSecondLord	8
10	Smoke____	8
12	Awyrlas	7
13	Fullut	6
13	PlasticOtari	6
15	Mahoose	5
15	__Auspicious	5
15	sp00ky_ghost977	5
15	YungMaki	5
19	SaucyDark	4
19	Huwulling	4
19	Kowcio_	4
22	beeperbeeper5	3
22	kekhon	3
22	MattieHD	3
22	Bumpy419	3
22	Sky_light_KING	3
22	little_dUki	3
28	ExtraDumb	2
28	m_be9	2
28	500am	2
28	surfinggiraffejp	2
28	Zaridey	2
28	Ecplosive	2
28	Marbz_	2
28	cedric72	2
28	TheShyPig	2
28	Lord_Jord	2
28	Jiminie	2
28	Deathkob	2
28	lillips	2
28	NameGenerat0r	2
28	fluddd	2
28	pixelviolin	2
28	tsitrawhy	2
28	lcvezra	2
28	oxfordschool	2
28	Enderslayerxz3	2
28	TechnoNinja64	2
49	Jovaphobic	1
49	Bandito_Roamer	1
49	Paint	1
49	soundad	1
49	TooManyDuck	1
49	Hpdinosaur	1
49	livingdaydreams	1
49	joethahobo	1
49	Historical_Sand	1
49	Da_Boss_Rani	1
49	FirsTimeGamingTV	1
49	Euclidoris	1
49	Shadoko_	1
49	titanlax	1
49	Malorn_Aetherius	1
49	Cryptacity	1
49	jushykins	1
49	12Magner05	1
49	emrekn	1
49	Xalithia	1
49	ROY4LE	1
49	SeverianTheLame	1
49	Rumpletaezer	1
49	Snowflowe	1
49	burbankbuilder28	1
49	King_Pancake1	1
49	ApophisNova	1
49	AuroraSkies	1
49	Fuhrer_Teemo	1
49	chipklip	1
49	DarlaMeow	1
49	claivin	1
49	Groundler	1
49	Th6masss	1
49	Hisiste	1
49	Spacewardharpy7	1
49	ElKaySVK	1
49	OG_Songsee	1
49	Cocoamallows	1
49	Eraxa	1
49	Fizznut909	1
49	GlitchyPlate810	1
49	Dogcorn69420	1
49	anbbang	1
49	Ezekson	1
49	MyNamaSheff	1
49	HesDemonPants	1
