rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	thewindmillman	75
2	Hyp3rion_	37
3	jnp_gaming	35
4	pintsizedrogue	34
5	lordpipe	14
6	HellsSponge	13
7	mwrty	12
8	Akoot_	10
9	TheSecondLord	8
9	Smoke____	8
11	Awyrlas	7
12	Fullut	6
13	Mahoose	5
13	__Auspicious	5
13	sp00ky_ghost977	5
13	YungMaki	5
17	SaucyDark	4
17	Kowcio_	4
19	beeperbeeper5	3
19	kekhon	3
19	MattieHD	3
19	Bumpy419	3
19	Sky_light_KING	3
24	ExtraDumb	2
24	m_be9	2
24	500am	2
24	surfinggiraffejp	2
24	Zaridey	2
24	Ecplosive	2
24	Marbz_	2
24	cedric72	2
24	TheShyPig	2
24	Deathkob	2
24	lillips	2
24	NameGenerat0r	2
24	fluddd	2
24	pixelviolin	2
24	lcvezra	2
24	oxfordschool	2
24	Enderslayerxz3	2
24	TechnoNinja64	2
42	Jovaphobic	1
42	Bandito_Roamer	1
42	Paint	1
42	soundad	1
42	TooManyDuck	1
42	Hpdinosaur	1
42	livingdaydreams	1
42	joethahobo	1
42	Historical_Sand	1
42	FirsTimeGamingTV	1
42	Euclidoris	1
42	Shadoko_	1
42	titanlax	1
42	Malorn_Aetherius	1
42	Cryptacity	1
42	jushykins	1
42	12Magner05	1
42	emrekn	1
42	Xalithia	1
42	ROY4LE	1
42	SeverianTheLame	1
42	Rumpletaezer	1
42	Snowflowe	1
42	burbankbuilder28	1
42	King_Pancake1	1
42	ApophisNova	1
42	AuroraSkies	1
42	Jiminie	1
42	Fuhrer_Teemo	1
42	chipklip	1
42	DarlaMeow	1
42	claivin	1
42	Groundler	1
42	Hisiste	1
42	Spacewardharpy7	1
42	ElKaySVK	1
42	OG_Songsee	1
42	Cocoamallows	1
42	Eraxa	1
42	Fizznut909	1
42	GlitchyPlate810	1
42	Dogcorn69420	1
42	anbbang	1
42	Ezekson	1
42	EcksD	1
42	MyNamaSheff	1
42	HesDemonPants	1
