rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	thewindmillman	75
2	Hyp3rion_	46
3	pintsizedrogue	41
4	jnp_gaming	35
5	lordpipe	14
6	HellsSponge	13
7	mwrty	12
8	Akoot_	10
9	TheSecondLord	8
9	Smoke____	8
11	Awyrlas	7
12	Fullut	6
12	PlasticOtari	6
14	Mahoose	5
14	__Auspicious	5
14	sp00ky_ghost977	5
14	YungMaki	5
18	SaucyDark	4
18	Kowcio_	4
20	beeperbeeper5	3
20	kekhon	3
20	MattieHD	3
20	Bumpy419	3
20	Sky_light_KING	3
20	little_dUki	3
26	ExtraDumb	2
26	m_be9	2
26	500am	2
26	surfinggiraffejp	2
26	Zaridey	2
26	Ecplosive	2
26	cedric72	2
26	TheShyPig	2
26	Lord_Jord	2
26	Jiminie	2
26	Deathkob	2
26	lillips	2
26	NameGenerat0r	2
26	fluddd	2
26	pixelviolin	2
26	lcvezra	2
26	oxfordschool	2
26	Enderslayerxz3	2
26	TechnoNinja64	2
45	Jovaphobic	1
45	Bandito_Roamer	1
45	Paint	1
45	soundad	1
45	TooManyDuck	1
45	Hpdinosaur	1
45	livingdaydreams	1
45	joethahobo	1
45	Historical_Sand	1
45	FirsTimeGamingTV	1
45	Euclidoris	1
45	Shadoko_	1
45	titanlax	1
45	Malorn_Aetherius	1
45	Cryptacity	1
45	jushykins	1
45	12Magner05	1
45	emrekn	1
45	Xalithia	1
45	ROY4LE	1
45	SeverianTheLame	1
45	Rumpletaezer	1
45	Snowflowe	1
45	burbankbuilder28	1
45	King_Pancake1	1
45	ApophisNova	1
45	AuroraSkies	1
45	Fuhrer_Teemo	1
45	chipklip	1
45	DarlaMeow	1
45	claivin	1
45	Groundler	1
45	Th6masss	1
45	Hisiste	1
45	Spacewardharpy7	1
45	ElKaySVK	1
45	OG_Songsee	1
45	Cocoamallows	1
45	Eraxa	1
45	Fizznut909	1
45	GlitchyPlate810	1
45	Dogcorn69420	1
45	anbbang	1
45	Ezekson	1
45	EcksD	1
45	MyNamaSheff	1
45	HesDemonPants	1
