rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	thewindmillman	56
2	jnp_gaming	35
3	pintsizedrogue	33
4	Hyp3rion_	32
5	lordpipe	14
6	HellsSponge	13
7	mwrty	12
8	Akoot_	10
9	TheSecondLord	8
9	Smoke____	8
11	Awyrlas	7
12	Fullut	6
12	OtariCharlie	6
14	Mahoose	5
14	__Auspicious	5
14	sp00ky_ghost977	5
14	YungMaki	5
18	SaucyDark	4
18	Kowcio_	4
20	beeperbeeper5	3
20	kekhon	3
20	MattieHD	3
20	Bumpy419	3
20	Sky_light_KING	3
25	ExtraDumb	2
25	m_be9	2
25	500am	2
25	surfinggiraffejp	2
25	Zaridey	2
25	Ecplosive	2
25	Marbz_	2
25	cedric72	2
25	TheShyPig	2
25	lillips	2
25	NameGenerat0r	2
25	fluddd	2
25	pixelviolin	2
25	lcvezra	2
25	oxfordschool	2
25	Enderslayerxz3	2
25	TechnoNinja64	2
42	Jovaphobic	1
42	Bandito_Roamer	1
42	Paint	1
42	soundad	1
42	TooManyDuck	1
42	Hpdinosaur	1
42	livingdaydreams	1
42	joethahobo	1
42	Historical_Sand	1
42	Euclidoris	1
42	Shadoko_	1
42	titanlax	1
42	Malorn_Aetherius	1
42	Cryptacity	1
42	jushykins	1
42	12Magner05	1
42	emrekn	1
42	Xalithia	1
42	ROY4LE	1
42	SeverianTheLame	1
42	Rumpletaezer	1
42	Snowflowe	1
42	burbankbuilder28	1
42	King_Pancake1	1
42	ApophisNova	1
42	Fuhrer_Teemo	1
42	Deathkob	1
42	chipklip	1
42	DarlaMeow	1
42	claivin	1
42	Groundler	1
42	Hisiste	1
42	Spacewardharpy7	1
42	ElKaySVK	1
42	OG_Songsee	1
42	Cocoamallows	1
42	Eraxa	1
42	Fizznut909	1
42	GlitchyPlate810	1
42	Dogcorn69420	1
42	anbbang	1
42	Ezekson	1
42	EcksD	1
42	MyNamaSheff	1
42	HesDemonPants	1
