rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	thewindmillman	82
2	Hyp3rion_	57
3	pintsizedrogue	42
4	jnp_gaming	35
5	lordpipe	14
6	HellsSponge	13
7	mwrty	12
8	Akoot_	10
9	fade_emerge78823	9
10	TheSecondLord	8
10	Smoke____	8
12	Awyrlas	7
13	Mahoose	6
13	corvidpartyfor6	6
13	Fullut	6
13	PlasticOtari	6
17	__Auspicious	5
17	sp00ky_ghost977	5
17	YungMaki	5
20	SaucyDark	4
20	Huwulling	4
20	Kowcio_	4
23	beeperbeeper5	3
23	kekhon	3
23	MattieHD	3
23	Jackattack53	3
23	Bumpy419	3
23	Sky_light_KING	3
23	little_dUki	3
30	ExtraDumb	2
30	m_be9	2
30	500am	2
30	surfinggiraffejp	2
30	Zaridey	2
30	Ecplosive	2
30	Marbz_	2
30	cedric72	2
30	TheShyPig	2
30	Lord_Jord	2
30	Jiminie	2
30	Deathkob	2
30	lillips	2
30	NameGenerat0r	2
30	fluddd	2
30	pixelviolin	2
30	tsitrawhy	2
30	lcvezra	2
30	oxfordschool	2
30	Enderslayerxz3	2
30	TechnoNinja64	2
51	Jovaphobic	1
51	Bandito_Roamer	1
51	Paint	1
51	soundad	1
51	TooManyDuck	1
51	Hpdinosaur	1
51	livingdaydreams	1
51	Lez_	1
51	joethahobo	1
51	Historical_Sand	1
51	Da_Boss_Rani	1
51	FirsTimeGamingTV	1
51	Euclidoris	1
51	Shadoko_	1
51	titanlax	1
51	Malorn_Aetherius	1
51	Cryptacity	1
51	jushykins	1
51	12Magner05	1
51	emrekn	1
51	Xalithia	1
51	ROY4LE	1
51	SeverianTheLame	1
51	Rumpletaezer	1
51	Snowflowe	1
51	burbankbuilder28	1
51	King_Pancake1	1
51	ApophisNova	1
51	AuroraSkies	1
51	Fuhrer_Teemo	1
51	chipklip	1
51	DarlaMeow	1
51	claivin	1
51	Groundler	1
51	Th6masss	1
51	Hisiste	1
51	Spacewardharpy7	1
51	ElKaySVK	1
51	iSammael	1
51	OG_Songsee	1
51	Cocoamallows	1
51	Eraxa	1
51	Fizznut909	1
51	GlitchyPlate810	1
51	Dogcorn69420	1
51	anbbang	1
51	Ezekson	1
51	EcksD	1
51	MyNamaSheff	1
51	HesDemonPants	1
