rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	438
2	thewindmillman	85
3	pintsizedrogue	70
3	Krowuss	70
5	Jackattack53	55
6	jnp_gaming	35
7	joethahobo	14
7	lordpipe	14
7	Kowcio_	14
10	HellsSponge	13
11	mwrty	12
12	Akoot_	10
13	Smashic	9
13	fade_emerge78823	9
13	skitzxo	9
13	Yamdalorian	9
17	Mahoose	8
17	Lez_	8
17	TheSecondLord	8
17	Enderxz3	8
21	Awyrlas	7
21	crashomon	7
23	corvidpartyfor6	6
23	Fullut	6
23	YungMaki	6
23	Jimb0nat0r	6
23	PlasticOtari	6
23	00000000-0000-0000-0009-01ff0c3e5e4f	6
29	Huwulling	5
29	beeperbeeper5	5
29	hanaryheatwave	5
29	Manaateee	5
29	__Auspicious	5
29	sp00ky_ghost977	5
35	SaucyDark	4
35	oscminus	4
35	luseis	4
35	pixelviolin	4
39	QuiCreans	3
39	kekhon	3
39	MattieHD	3
39	Bumpy419	3
39	IamCL4SSY	3
39	Deathkob	3
39	little_dUki	3
46	Mr_Byzantine	2
46	Apollo_993	2
46	Napoleonpancake	2
46	shineh10	2
46	ExtraDumb	2
46	Sleepy_Evelyn	2
46	m_be9	2
46	500am	2
46	surfinggiraffejp	2
46	Zaridey	2
46	Ecplosive	2
46	Marbz_	2
46	cedric72	2
46	TheShyPig	2
46	Lord_Jord	2
46	emreknugrlu	2
46	NameGenerat0r	2
46	fluddd	2
46	Spacewardharpy7	2
46	tsitrawhy	2
46	miramyu	2
46	ConnorDanky_	2
46	TechnoNinja64	2
69	Jovaphobic	1
69	Bandito_Roamer	1
69	Paint	1
69	soundad	1
69	Merv__	1
69	TooManyDuck	1
69	Hpdinosaur	1
69	livingdaydreams	1
69	Alteriity	1
69	Historical_Sand	1
69	Da_Boss_Rani	1
69	FirsTimeGamingTV	1
69	royal_2	1
69	Euclidoris	1
69	Shadoko_	1
69	titanlax	1
69	Malorn_Aetherius	1
69	Cryptacity	1
69	jushykins	1
69	12Magner05	1
69	emrekn	1
69	Xalithia	1
69	ROY4LE	1
69	SeverianOfUrth	1
69	Rumpletaezer	1
69	Snowflowe	1
69	burbankbuilder28	1
69	King_Pancake1	1
69	ApophisNova	1
69	AuroraSkies	1
69	Fuhrer_Teemo	1
69	Tyrannosplart	1
69	DarlaMeow	1
69	claivin	1
69	MAns_44	1
69	pretty_pink_reno	1
69	Groundler	1
69	QuesoCrusaderIII	1
69	lunkuku	1
69	Hisiste	1
69	ElKaySVK	1
69	iSammael	1
69	OG_Songsee	1
69	Cocoamallows	1
69	Eraxa	1
69	_Mythic____	1
69	Fizznut909	1
69	_i_ERROR_i_	1
69	Dogcorn69420	1
69	EngagedGrub41	1
69	taengoos	1
69	Ezekson	1
69	EcksD	1
69	DairyNickel756	1
69	MyNamaSheff	1
69	HesDemonPants	1
