rank	username	minecraft:crafted/minecraft:purple_shulker_box
1	Hyp3rion_	432
2	thewindmillman	85
3	Krowuss	70
4	pintsizedrogue	69
5	Jackattack53	55
6	jnp_gaming	35
7	joethahobo	14
7	lordpipe	14
7	Kowcio_	14
10	HellsSponge	13
11	mwrty	12
12	Akoot_	10
13	Smashic	9
13	fade_emerge78823	9
13	Yamdalorian	9
16	Mahoose	8
16	Lez_	8
16	TheSecondLord	8
16	Enderxz3	8
20	Awyrlas	7
21	corvidpartyfor6	6
21	Fullut	6
21	YungMaki	6
21	Jimb0nat0r	6
21	PlasticOtari	6
21	00000000-0000-0000-0009-01ff0c3e5e4f	6
27	Huwulling	5
27	beeperbeeper5	5
27	hanaryheatwave	5
27	Manaateee	5
27	__Auspicious	5
27	sp00ky_ghost977	5
33	SaucyDark	4
33	oscminus	4
33	luseis	4
33	pixelviolin	4
37	QuiCreans	3
37	kekhon	3
37	MattieHD	3
37	Bumpy419	3
37	IamCL4SSY	3
37	Deathkob	3
37	little_dUki	3
44	Apollo_993	2
44	Napoleonpancake	2
44	shineh10	2
44	ExtraDumb	2
44	Sleepy_Evelyn	2
44	m_be9	2
44	500am	2
44	surfinggiraffejp	2
44	Zaridey	2
44	Ecplosive	2
44	crashomon	2
44	Marbz_	2
44	cedric72	2
44	TheShyPig	2
44	Lord_Jord	2
44	emreknugrlu	2
44	NameGenerat0r	2
44	fluddd	2
44	Spacewardharpy7	2
44	tsitrawhy	2
44	miramyu	2
44	ConnorDanky_	2
44	TechnoNinja64	2
67	Jovaphobic	1
67	Bandito_Roamer	1
67	Mr_Byzantine	1
67	Paint	1
67	soundad	1
67	Merv__	1
67	TooManyDuck	1
67	Hpdinosaur	1
67	livingdaydreams	1
67	Historical_Sand	1
67	Da_Boss_Rani	1
67	FirsTimeGamingTV	1
67	Euclidoris	1
67	Shadoko_	1
67	titanlax	1
67	Malorn_Aetherius	1
67	Cryptacity	1
67	jushykins	1
67	12Magner05	1
67	emrekn	1
67	Xalithia	1
67	ROY4LE	1
67	SeverianOfUrth	1
67	Rumpletaezer	1
67	Snowflowe	1
67	burbankbuilder28	1
67	King_Pancake1	1
67	ApophisNova	1
67	AuroraSkies	1
67	Fuhrer_Teemo	1
67	Tyrannosplart	1
67	DarlaMeow	1
67	claivin	1
67	MAns_44	1
67	pretty_pink_reno	1
67	Groundler	1
67	QuesoCrusaderIII	1
67	lunkuku	1
67	Hisiste	1
67	ElKaySVK	1
67	iSammael	1
67	OG_Songsee	1
67	Cocoamallows	1
67	Eraxa	1
67	_Mythic____	1
67	Fizznut909	1
67	_i_ERROR_i_	1
67	Dogcorn69420	1
67	EngagedGrub41	1
67	taengoos	1
67	Ezekson	1
67	EcksD	1
67	MyNamaSheff	1
67	HesDemonPants	1
