rank	username	minecraft:crafted/minecraft:green_stained_glass_pane
1	Werbe	2432
2	beeperbeeper5	2000
2	Nicserso	2000
4	TheShyPig	896
5	pintsizedrogue	416
6	Mahoose	320
7	ShedJr_	312
8	DTwenty	192
9	500am	168
10	EMC_	160
10	Rebytre	160
10	lillips	160
13	Rumpletaezer	152
14	Onennon	144
15	EveryonesUncle	128
16	Groundler	112
17	Smoke____	96
18	Snowflowe	80
18	lcvezra	80
18	Quotary	80
18	jnp_gaming	80
22	rarrq	64
22	Awyrlas	64
22	ROY4LE	64
22	Jiminie	64
26	Dedalus36	48
26	Chromary	48
26	El_Jalapeno	48
26	Blaiku	48
26	lordpipe	48
31	oxfordschool	40
32	SaucyDark	32
32	heckface	32
32	_Nuf	32
32	_Bguette_	32
32	Steelynan	32
32	OnlyOfficial	32
38	Merv__	16
38	awesomeoneme	16
38	TheSecondLord	16
38	HellsSponge	16
38	NameGenerat0r	16
38	Spacewardharpy7	16
44	Freak_Genius	8
44	HesDemonPants	8
44	PlasticOtari	8
