rank	username	minecraft:crafted/minecraft:green_stained_glass_pane
1	Werbe	2432
2	beeperbeeper5	2000
2	Nicserso	2000
4	TheShyPig	896
5	pintsizedrogue	448
6	Mahoose	320
7	ShedJr_	312
8	Mattesco	240
9	Lez_	192
9	DTwenty	192
11	500am	168
12	EMC_	160
12	Rebytre	160
12	lillips	160
15	Rumpletaezer	152
16	Onennon	144
17	EveryonesUncle	128
18	Groundler	112
19	luseis	96
19	AdmiralSmoke	96
21	joethahobo	80
21	Snowflowe	80
21	lordpipe	80
21	lcvezra	80
21	Quotary	80
21	jnp_gaming	80
27	rarrq	64
27	Awyrlas	64
27	ROY4LE	64
27	hanaryheatwave	64
31	Ryan_GEMS	48
31	jessewegottacook	48
31	Chromary	48
31	El_Jalapeno	48
31	Blaiku	48
36	ConnorDanky_	40
37	SaucyDark	32
37	Alteriity	32
37	heckface	32
37	TheSecondLord	32
37	_Nuf	32
37	_Bguette_	32
37	Steelynan	32
37	tompup	32
45	RoskobiOne	16
45	Merv__	16
45	Huwulling	16
45	MoistMicrowave	16
45	Kakolbus	16
45	Manaateee	16
45	HellsSponge	16
45	NameGenerat0r	16
45	Spacewardharpy7	16
45	SvenskaHugo	16
45	Jimb0nat0r	16
56	Secret_Canary	8
56	FreakGenius	8
56	HesDemonPants	8
56	PlasticOtari	8
