rank	username	minecraft:crafted/minecraft:green_stained_glass_pane
1	Werbe	2432
2	beeperbeeper5	2000
2	Nicserso	2000
4	TheShyPig	896
5	pintsizedrogue	448
6	Mahoose	320
7	ShedJr_	312
8	Lez_	192
8	DTwenty	192
10	500am	168
11	EMC_	160
11	Rebytre	160
11	lillips	160
14	Rumpletaezer	152
15	Onennon	144
16	EveryonesUncle	128
17	Groundler	112
18	AdmiralSmoke	96
19	joethahobo	80
19	Snowflowe	80
19	luseis	80
19	lordpipe	80
19	lcvezra	80
19	Quotary	80
19	jnp_gaming	80
26	rarrq	64
26	Awyrlas	64
26	ROY4LE	64
26	hanaryheatwave	64
30	Ryan_GEMS	48
30	jessewegottacook	48
30	Chromary	48
30	El_Jalapeno	48
30	Blaiku	48
35	ConnorDanky_	40
36	SaucyDark	32
36	heckface	32
36	TheSecondLord	32
36	_Nuf	32
36	_Bguette_	32
36	Steelynan	32
36	tompup	32
43	RoskobiOne	16
43	Merv__	16
43	Huwulling	16
43	MoistMicrowave	16
43	Kakolbus	16
43	Manaateee	16
43	HellsSponge	16
43	NameGenerat0r	16
43	Spacewardharpy7	16
43	SvenskaHugo	16
43	Jimb0nat0r	16
54	Secret_Canary	8
54	FreakGenius	8
54	HesDemonPants	8
54	PlasticOtari	8
