rank	username	minecraft:crafted/minecraft:green_stained_glass_pane
1	Werbe	2432
2	beeperbeeper5	2000
2	Nicserso	2000
4	TheShyPig	896
5	Mattesco	496
6	pintsizedrogue	448
7	Kowcio_	400
8	Mahoose	320
9	ShedJr_	312
10	Lez_	192
10	DTwenty	192
12	500am	168
13	EMC_	160
13	RebytreGT	160
13	emreknugrlu	160
16	Rumpletaezer	152
17	Onennon	144
18	EveryonesUncle	128
19	Groundler	112
20	fragrantmonke444	96
20	luseis	96
20	Yamdalorian	96
23	joethahobo	80
23	Snowflowe	80
23	lordpipe	80
23	miramyu	80
23	Quotary	80
23	jnp_gaming	80
29	rarrq	64
29	Awyrlas	64
29	ROY4LE	64
29	hanaryheatwave	64
33	Ryan_GEMS	48
33	skroobiez	48
33	Chromary	48
33	El_Jalapeno	48
33	Blaiku	48
38	ConnorDanky_	40
38	KamFurnace	40
40	SaucyDark	32
40	Alteriity	32
40	heckface	32
40	TheSecondLord	32
40	_Nuf	32
40	AspenLightVT	32
40	Steelynan	32
40	tompup	32
48	pretty_pink_reno	20
49	RoskobiOne	16
49	Merv__	16
49	Huwulling	16
49	MoistMicrowave	16
49	Kakolbus	16
49	Manaateee	16
49	HellsSponge	16
49	NameGenerat0r	16
49	Spacewardharpy7	16
49	SvenskaHugo	16
49	Jimb0nat0r	16
60	Mr_Byzantine	8
60	Secret_Canary	8
60	FreakGenius	8
60	HesDemonPants	8
60	PlasticOtari	8
