rank	username	minecraft:crafted/minecraft:green_stained_glass_pane
1	Werbe	2432
2	beeperbeeper5	2000
2	Nicserso	2000
4	TheShyPig	896
5	Mattesco	496
6	pintsizedrogue	448
7	Kowcio_	400
8	Mahoose	320
9	ShedJr_	312
10	Lez_	192
10	DTwenty	192
12	500am	168
13	EMC_	160
13	RebytreGT	160
13	emreknugrlu	160
16	Rumpletaezer	152
17	Onennon	144
18	EveryonesUncle	128
19	Groundler	112
20	fragrantmonke444	96
20	luseis	96
20	Yamdalorian	96
23	joethahobo	80
23	Snowflowe	80
23	lordpipe	80
23	miramyu	80
23	Quotary	80
23	jnp_gaming	80
29	rarrq	64
29	royal_2	64
29	Awyrlas	64
29	ROY4LE	64
29	hanaryheatwave	64
29	Buuck_	64
35	Ryan_GEMS	48
35	skroobiez	48
35	Chromary	48
35	El_Jalapeno	48
35	Blaiku	48
40	ConnorDanky_	40
40	KamFurnace	40
42	SaucyDark	32
42	Alteriity	32
42	heckface	32
42	TheSecondLord	32
42	_Nuf	32
42	XxCookiequeenxX	32
42	AspenLightVT	32
42	Steelynan	32
42	tompup	32
51	Enderxz3	24
52	pretty_pink_reno	20
53	RoskobiOne	16
53	Merv__	16
53	Huwulling	16
53	MoistMicrowave	16
53	Kakolbus	16
53	U_Mos_	16
53	Manaateee	16
53	HellsSponge	16
53	NameGenerat0r	16
53	Spacewardharpy7	16
53	SvenskaHugo	16
53	Jimb0nat0r	16
65	Mr_Byzantine	8
65	Secret_Canary	8
65	FreakGenius	8
65	HesDemonPants	8
65	PlasticOtari	8
