rank	username	minecraft:crafted/minecraft:green_stained_glass_pane
1	Werbe	2432
2	beeperbeeper5	2000
2	Nicserso	2000
4	TheShyPig	896
5	Mattesco	496
6	pintsizedrogue	448
7	Kowcio_	400
8	Mahoose	320
9	ShedJr_	312
10	Lez_	192
10	DTwenty	192
12	500am	168
13	EMC_	160
13	RebytreGT	160
13	emreknugrlu	160
16	Rumpletaezer	152
17	Onennon	144
18	EveryonesUncle	128
19	Groundler	112
20	fragrantmonke444	96
20	luseis	96
20	Yamdalorian	96
23	joethahobo	80
23	Snowflowe	80
23	lordpipe	80
23	miramyu	80
23	Quotary	80
23	jnp_gaming	80
29	rarrq	64
29	Awyrlas	64
29	ROY4LE	64
29	hanaryheatwave	64
29	Buuck_	64
34	Ryan_GEMS	48
34	skroobiez	48
34	Chromary	48
34	El_Jalapeno	48
34	Blaiku	48
39	ConnorDanky_	40
39	KamFurnace	40
41	SaucyDark	32
41	Alteriity	32
41	heckface	32
41	TheSecondLord	32
41	_Nuf	32
41	XxCookiequeenxX	32
41	AspenLightVT	32
41	Steelynan	32
41	tompup	32
50	pretty_pink_reno	20
51	RoskobiOne	16
51	Merv__	16
51	Huwulling	16
51	MoistMicrowave	16
51	Kakolbus	16
51	U_Mos_	16
51	Manaateee	16
51	HellsSponge	16
51	NameGenerat0r	16
51	Spacewardharpy7	16
51	SvenskaHugo	16
51	Jimb0nat0r	16
63	Mr_Byzantine	8
63	Secret_Canary	8
63	FreakGenius	8
63	HesDemonPants	8
63	PlasticOtari	8
