rank	username	minecraft:crafted/minecraft:green_stained_glass_pane
1	Werbe	2432
2	beeperbeeper5	2000
2	Nicserso	2000
4	TheShyPig	896
5	pintsizedrogue	416
6	Mahoose	320
7	ShedJr_	312
8	DTwenty	192
9	500am	168
10	Rebytre	160
10	lillips	160
12	Rumpletaezer	152
13	Onennon	144
14	EveryonesUncle	128
15	Groundler	112
16	Smoke____	96
17	EMC_	80
17	lcvezra	80
17	Quotary	80
17	jnp_gaming	80
21	rarrq	64
21	Awyrlas	64
21	ROY4LE	64
24	Dedalus36	48
24	Chromary	48
24	El_Jalapeno	48
24	Blaiku	48
24	lordpipe	48
29	oxfordschool	40
30	SaucyDark	32
30	heckface	32
30	_Nuf	32
30	_Bguette_	32
30	Steelynan	32
30	OnlyOfficial	32
36	Merv__	16
36	awesomeoneme	16
36	TheSecondLord	16
36	Snowflowe	16
36	HellsSponge	16
36	NameGenerat0r	16
36	Spacewardharpy7	16
43	Freak_Genius	8
43	HesDemonPants	8
43	PlasticOtari	8
