rank	username	minecraft:crafted/minecraft:green_stained_glass_pane
1	Werbe	2432
1	AssEatrAndLicker	2432
3	beeperbeeper5	2000
3	Nicserso	2000
5	TheShyPig	896
6	pintsizedrogue	416
7	Mahoose	320
8	ShedJr_	312
9	DTwenty	192
10	500am	168
11	Rebytre	160
11	lillips	160
13	Rumpletaezer	152
14	Onennon	144
15	EveryonesUncle	128
16	Groundler	112
17	Smoke____	96
18	EMC_	80
18	lcvezra	80
18	Quotary	80
18	jnp_gaming	80
22	rarrq	64
22	Awyrlas	64
22	ROY4LE	64
25	Dedalus36	48
25	Chromary	48
25	El_Jalapeno	48
25	Blaiku	48
25	lordpipe	48
30	oxfordschool	40
31	SaucyDark	32
31	heckface	32
31	_Nuf	32
31	_Bguette_	32
31	sebastiensaborio	32
31	OnlyOfficial	32
37	Merv__	16
37	awesomeoneme	16
37	TheSecondLord	16
37	HellsSponge	16
37	NameGenerat0r	16
37	Spacewardharpy7	16
43	Freak_Genius	8
43	HesDemonPants	8
43	PlasticOtari	8
