rank	username	minecraft:crafted/minecraft:green_stained_glass_pane
1	Werbe	2432
1	AssEatrAndLicker	2432
3	beeperbeeper5	2000
3	Nicserso	2000
5	TheShyPig	896
6	pintsizedrogue	416
7	Mahoose	320
8	ShedJr_	312
9	DTwenty	192
10	500am	168
11	lillips	160
12	Rumpletaezer	152
13	Onennon	144
14	EveryonesUncle	128
15	Groundler	112
16	Smoke____	96
17	EMC_	80
17	lcvezra	80
17	Quotary	80
17	jnp_gaming	80
21	rarrq	64
21	Awyrlas	64
21	ROY4LE	64
24	Dedalus36	48
24	Chromary	48
24	El_Jalapeno	48
24	Blaiku	48
24	lordpipe	48
29	oxfordschool	40
30	SaucyDark	32
30	heckface	32
30	_Nuf	32
30	_Bguette_	32
30	sebastiensaborio	32
30	OnlyOfficial	32
36	Merv__	16
36	awesomeoneme	16
36	TheSecondLord	16
36	HellsSponge	16
36	NameGenerat0r	16
36	Spacewardharpy7	16
42	Freak_Genius	8
42	HesDemonPants	8
42	PlasticOtari	8
