rank	username	minecraft:crafted/minecraft:green_stained_glass_pane
1	Werbe	2432
2	beeperbeeper5	2000
2	Nicserso	2000
4	TheShyPig	896
5	pintsizedrogue	416
6	Mahoose	320
7	ShedJr_	312
8	DTwenty	192
9	Lez_	176
10	500am	168
11	EMC_	160
11	Rebytre	160
11	lillips	160
14	Rumpletaezer	152
15	Onennon	144
16	EveryonesUncle	128
17	Groundler	112
18	Smoke____	96
19	Snowflowe	80
19	lcvezra	80
19	Quotary	80
19	jnp_gaming	80
23	rarrq	64
23	Awyrlas	64
23	ROY4LE	64
23	Jiminie	64
27	Dedalus36	48
27	Chromary	48
27	El_Jalapeno	48
27	Blaiku	48
27	lordpipe	48
32	oxfordschool	40
33	SaucyDark	32
33	heckface	32
33	_Nuf	32
33	_Bguette_	32
33	Steelynan	32
33	OnlyOfficial	32
39	Merv__	16
39	awesomeoneme	16
39	joethahobo	16
39	TheSecondLord	16
39	HellsSponge	16
39	NameGenerat0r	16
39	Spacewardharpy7	16
46	Freak_Genius	8
46	HesDemonPants	8
46	PlasticOtari	8
