rank	username	minecraft:crafted/minecraft:green_stained_glass_pane
1	Werbe	2432
2	beeperbeeper5	2000
2	Nicserso	2000
4	TheShyPig	896
5	pintsizedrogue	448
6	Mahoose	320
7	ShedJr_	312
8	Lez_	192
8	DTwenty	192
10	500am	168
11	EMC_	160
11	Rebytre	160
11	lillips	160
14	Rumpletaezer	152
15	Onennon	144
16	EveryonesUncle	128
17	Groundler	112
18	Smoke____	96
19	joethahobo	80
19	Snowflowe	80
19	luseis	80
19	lcvezra	80
19	Quotary	80
19	jnp_gaming	80
25	rarrq	64
25	Awyrlas	64
25	ROY4LE	64
28	Esme_1	48
28	Chromary	48
28	El_Jalapeno	48
28	Blaiku	48
28	lordpipe	48
33	ConnorDanky_	40
34	SaucyDark	32
34	heckface	32
34	TheSecondLord	32
34	_Nuf	32
34	_Bguette_	32
34	Steelynan	32
34	tompup	32
41	RoskobiOne	16
41	Merv__	16
41	ThiccExotic	16
41	jessewegottacook	16
41	HellsSponge	16
41	NameGenerat0r	16
41	Spacewardharpy7	16
41	Jimb0nat0r	16
49	Secret_Canary	8
49	FreakGenius	8
49	HesDemonPants	8
49	PlasticOtari	8
