rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil12	5648
2	Steelynan	2700
3	joethahobo	868
4	eviltunix	788
5	tuckerdoodle	752
6	SteveCraftBlocks	684
7	Merv__	666
8	_stets	594
9	Kim_Jong_eel	564
10	Werbe	344
11	lOlmantschi	336
12	TheShyPig	332
13	ImpavidArcher	312
14	CACTUSLAD	311
15	Mahoose	282
16	kekhon	240
17	Optiprimus	216
18	Swexti	192
19	The_slideV3	184
20	KarlKaek	180
21	loveseeker	172
22	r123moore	156
22	Nicserso	156
24	KingFaenor	144
25	TheMilkerOfCats	136
25	BodaciousCake	136
25	Babushka0430	136
28	12Magner05	132
29	EcksDofficial	115
30	Freak_Genius	112
31	Arceus1975	104
32	Onennon	100
32	Meatlaugh	100
32	ReyTheLegend	100
35	Ajax6	96
36	Doom_melon	92
36	CrazyPotater	92
38	Inbefour	88
38	Soplight	88
40	potato292	84
40	Kakolbus	84
42	El_Jalapeno	80
43	pintsizedrogue	79
44	Notta	72
44	Awyrlas	72
44	NameGenerat0r	72
44	Oxygen16	72
44	Smoke____	72
49	NNikitas	68
49	TheDumbHuman	68
49	Decaying_Lotus	68
52	SuperPooch06	64
52	Cocoamallows	64
54	Jiminie	58
55	John6970	52
55	ApophisNova	52
55	MyNamaSheff	52
58	nocturne78	48
58	MightyWertu	48
60	shineh10	44
60	Blackberry1310	44
60	YungJakobo	44
60	MinuteMira	44
64	peach0s	40
64	Rich_Kat	40
64	_Dean_123	40
64	Jackattack53	40
64	Bumpy419	40
64	SkyHighSkier	40
70	eitanzaki	36
71	Enderslayerxz3	34
72	andy_rex	32
72	epiksk8erduck	32
72	FGamerJ	32
75	Mr_Byzantine	28
75	TheMaster972	28
75	rarrq	28
75	JasmineGK	28
79	2Stout	24
80	beeperbeeper5	22
81	NotoriousNina	20
81	mads388a	20
81	thgrocks	20
81	Kyrum2169	20
81	Dreamdbr14	20
86	xXTheWolfmanXx	16
86	Fullut	16
86	GLLogan2	16
86	gabriels543	16
86	burbankbuilder28	16
86	SexcMf	16
86	Eraxa	16
86	cum_chalice	16
86	AltnumberF4	16
95	Inchef	15
96	SLASHZEERA	12
96	wobn	12
96	chipklip	12
96	fluddd	12
96	xX_Stalin69_Xx	12
96	Hermanni__	12
96	coobert42	12
103	PlasticOtari	10
104	Groovy_MoonBird	8
104	AuroraValkyrie	8
104	ShedJr_	8
104	Ssor69	8
104	SlayerCrypto	8
104	_naturell	8
104	Xclax101	8
104	ProfessorDiaper	8
104	Vorlice	8
104	stellarjay	8
104	The_SlideV5	8
115	UCP_TheKingK	6
116	IWorkAtIkea	4
116	Kamflame10	4
116	NotMeanttoChange	4
116	Karetoko	4
116	CrateOfBoxes	4
116	SpouHn	4
116	LilcoinXX	4
116	starbits140	4
116	Sheldor097	4
116	TechnoNinja64	4
126	Stiar	2
