rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil20	5648
2	Steelynan	2700
3	joethahobo	868
4	eviltunix	788
5	tuckerdoodle	752
6	SteveCraftBlocks	704
7	Merv__	666
8	_stets	594
9	Kim_Jong_eel	564
10	Werbe	344
11	lOlmantschi	336
12	TheShyPig	332
13	ImpavidArcher	312
14	CACTUSLAD	311
15	iHuntWeeaboos	296
16	Mahoose	282
17	kekhon	240
18	TheWildMateo	236
19	Optiprimus	216
20	Swexti	192
21	The_slideV3	184
22	KarlKaek	180
23	loveseeker	172
24	r123moore	156
24	Nicserso	156
26	KingFaenor	144
27	TheMilkerOfCats	136
27	BodaciousCake	136
27	Babushka0430	136
30	12Magner05	132
31	EcksDofficial	115
32	Freak_Genius	112
33	Soplight	105
34	Arceus1975	104
35	Onennon	100
35	Meatlaugh	100
35	ReyTheLegend	100
38	Ajax6	96
39	Doom_melon	92
39	CrazyPotater	92
41	Inbefour	88
42	potato292	84
42	Kakolbus	84
44	El_Jalapeno	80
45	pintsizedrogue	79
46	Notta	72
46	Awyrlas	72
46	NameGenerat0r	72
46	Oxygen16	72
46	Smoke____	72
51	NNikitas	68
51	TheDumbHuman	68
51	Decaying_Lotus	68
54	SuperPooch06	64
54	Cocoamallows	64
56	Jiminie	58
57	John6970	52
57	ApophisNova	52
57	MyNamaSheff	52
60	nocturne78	48
60	MightyWertu	48
62	shineh10	44
62	Blackberry1310	44
62	YungJakobo	44
62	MinuteMira	44
66	peach0s	40
66	Rich_Kat	40
66	_Dean_123	40
66	Jackattack53	40
66	Bumpy419	40
66	SkyHighSkier	40
72	eitanzaki	36
73	Enderslayerxz3	34
74	andy_rex	32
74	epiksk8erduck	32
74	FGamerJ	32
77	Mr_Byzantine	28
77	TheMaster972	28
77	rarrq	28
77	JasmineGK	28
81	2Stout	24
82	beeperbeeper5	22
83	NotoriousNina	20
83	mads388a	20
83	thgrocks	20
83	Kyrum2169	20
83	Dreamdbr14	20
88	xXTheWolfmanXx	16
88	Fullut	16
88	GLLogan2	16
88	gabriels543	16
88	burbankbuilder28	16
88	SexcMf	16
88	Eraxa	16
88	cum_chalice	16
88	AltnumberF4	16
97	Inchef	15
98	jessewegottacook	12
98	SLASHZEERA	12
98	wobn	12
98	lillips	12
98	chipklip	12
98	fluddd	12
98	xX_Stalin69_Xx	12
98	Hermanni__	12
98	coobert42	12
107	PlasticOtari	10
108	Groovy_MoonBird	8
108	AuroraValkyrie	8
108	ShedJr_	8
108	Ssor69	8
108	SlayerCrypto	8
108	Felenov	8
108	_naturell	8
108	Xclax101	8
108	ProfessorDiaper	8
108	Vorlice	8
108	stellarjay	8
108	The_SlideV5	8
120	UCP_TheKingK	6
121	IWorkAtIkea	4
121	Kamflame10	4
121	NotMeanttoChange	4
121	Cellcorgi649	4
121	drunkeeez	4
121	Karetoko	4
121	CrateOfBoxes	4
121	SpouHn	4
121	LilcoinXX	4
121	starbits140	4
121	Sheldor097	4
121	TechnoNinja64	4
133	Stiar	2
