rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil20	5648
2	Steelynan	2700
3	joethahobo	892
4	eviltunix	788
5	tuckerdoodle	752
6	SteveCraftBlocks	704
7	Merv__	686
8	_stets	594
9	Kim_Jong_eel	564
10	Werbe	344
11	lOlmantschi	336
11	weabis	336
13	TheShyPig	332
14	ImpavidArcher	312
15	CACTUSLAD	311
16	Mahoose	282
17	kekhon	240
18	TheWildMateo	236
19	Optiprimus	216
20	Swexti	192
21	The_slideV3	184
22	KarlKaek	180
23	legal_tax_evader	172
24	r123moore	156
24	Nicserso	156
26	KingFaenor	144
27	TheMilkerOfCats	136
27	BodaciousCake	136
27	Babushka0430	136
30	12Magner05	132
31	xolstoi	115
32	FreakGenius	112
33	Soplight	105
34	Arceus1975	104
35	Onennon	100
35	Meatlaugh	100
35	ReyTheLegend	100
38	Ajax6	96
39	Doom_melon	92
39	CrazyPotater	92
41	Inbefour	88
42	potato292	84
42	Kakolbus	84
44	El_Jalapeno	80
45	pintsizedrogue	79
46	Notta	72
46	Awyrlas	72
46	NameGenerat0r	72
46	bieeee	72
46	Smoke____	72
51	NNikitas	68
51	TheDumbHuman	68
51	Decaying_Lotus	68
54	SuperPooch06	64
54	Cocoamallows	64
56	luseis	58
57	Felenov	56
58	John6970	52
58	ApophisNova	52
58	MyNamaSheff	52
61	nocturne78	48
61	MightyWertu	48
63	shineh10	44
63	Blackberry1310	44
63	Jakobo1337	44
63	MinuteMira	44
67	peach0s	40
67	Rich_Kat	40
67	_Dean_123	40
67	Jackattack53	40
67	Bumpy419	40
67	SkyHighSkier	40
73	eitanzaki	36
73	CarryLine	36
75	Enderxz3	34
76	andy_rex	32
76	epiksk8erduck	32
76	FGamerJ	32
79	Mr_Byzantine	31
80	TheMaster972	28
80	rarrq	28
80	JasmineGK	28
83	2Stout	24
84	beeperbeeper5	22
85	NotoriousNina	20
85	mads388a	20
85	thgrocks	20
85	RoofTyler	20
85	Kyrum2169	20
85	Dreamdbr14	20
91	xXTheWolfmanXx	16
91	Fullut	16
91	GLLogan2	16
91	gabriels543	16
91	burbankbuilder28	16
91	SexcMf	16
91	Eraxa	16
91	cum_chalice	16
91	AltnumberF4	16
100	Inchef	15
101	jessewegottacook	12
101	SPUDonSTEROIDS	12
101	wobn	12
101	lillips	12
101	Tyrannosplart	12
101	fluddd	12
101	xX_Stalin69_Xx	12
101	Hermanni__	12
101	coobert42	12
110	PlasticOtari	10
111	Groovy_MoonBird	8
111	AuroraValkyrie	8
111	ShedJr_	8
111	Ssor69	8
111	SlayerCrypto	8
111	ougstur	8
111	Xclax101	8
111	ProfessorDiaper	8
111	Vorlice	8
111	stellarjay	8
111	The_SlideV5	8
122	UCP_TheKingK	6
123	IWorkAtIkea	4
123	Kamflame10	4
123	NotMeanttoChange	4
123	Cellcorgi649	4
123	drunkeeez	4
123	Karetoko	4
123	CrateOfBoxes	4
123	Elastiq	4
123	SpouHn	4
123	kirametal	4
123	LilcoinXX	4
123	RealGroot	4
123	starbits140	4
123	Sheldor097	4
123	TechnoNinja64	4
138	Stiar	2
