rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil20	5648
2	Steelynan	2700
3	joethahobo	1476
4	eviltunix	788
5	tuckerdoodle	752
6	SteveCraftBlocks	704
7	Merv__	686
8	_stets	594
9	Kim_Jong_eel	564
10	Werbe	344
11	Inconvenionce	336
11	weabis	336
13	TheShyPig	332
14	ImpavidArcher	312
15	CACTUSLAD	311
16	Mahoose	282
17	kekhon	240
18	TheWildMateo	236
19	Lez_	224
20	Optiprimus	216
21	Swexti	192
22	The_slideV3	184
23	KarlKaek	180
24	legal_tax_evader	172
25	Nicserso	158
26	r123moore	156
27	KingFaenor	144
28	TheMilkerOfCats	136
28	BodaciousCake	136
28	QuacksonThe3rd	136
31	12Magner05	132
32	xolstoi	115
33	FreakGenius	112
34	Soplight	105
35	Arceus1975	104
36	Onennon	100
36	Meatlaugh	100
36	ReyTheLegend	100
39	Ajax6	96
40	Doom_melon	92
40	CrazyPotater	92
42	Inbefour	88
43	potato292	84
43	Kakolbus	84
45	El_Jalapeno	80
46	pintsizedrogue	79
47	Notta	72
47	Awyrlas	72
47	NameGenerat0r	72
47	Oxygen16	72
47	AdmiralSmoke	72
52	NNikitas	68
52	TheDumbHuman	68
52	Decaying_Lotus	68
55	SuperPooch06	64
55	Cocoamallows	64
57	luseis	58
58	Felenov	56
59	John6970	52
59	ApophisNova	52
59	MyNamaSheff	52
62	PazinGaming	48
62	nocturne78	48
62	MightyWertu	48
65	shineh10	44
65	Blackberry1310	44
65	Jakobo1337	44
65	MinuteMira	44
69	peach0s	40
69	Rich_Kat	40
69	_Dean_123	40
69	Jackattack53	40
69	Bumpy419	40
69	SkyHighSkier	40
75	eitanzaki	36
75	2Stout	36
75	CarryLine	36
78	Enderxz3	34
79	andy_rex	32
79	epiksk8erduck	32
79	FGamerJ	32
82	Mr_Byzantine	31
83	TheMaster972	28
83	rarrq	28
83	JasmineGK	28
86	Apollo_993	27
87	beeperbeeper5	22
88	NotoriousNina	20
88	mads388a	20
88	thgrocks	20
88	Manaateee	20
88	Kyrum2169	20
88	Dreamdbr14	20
94	xXTheWolfmanXx	16
94	Fullut	16
94	GLLogan2	16
94	yheece	16
94	burbankbuilder28	16
94	SexcMf	16
94	Eraxa	16
94	cum_chalice	16
94	AltnumberF4	16
103	Inchef	15
104	jessewegottacook	12
104	SPUDonSTEROIDS	12
104	wobn	12
104	lillips	12
104	Tyrannosplart	12
104	fluddd	12
104	xX_Stalin69_Xx	12
104	Hermanni__	12
104	coobert42	12
113	PlasticOtari	10
114	Groovy_MoonBird	8
114	AuroraValkyrie	8
114	ShedJr_	8
114	Ssor69	8
114	SlayerCrypto	8
114	ougstur	8
114	Xclax101	8
114	ProfessorDiaper	8
114	Vorlice	8
114	stellarjay	8
114	The_SlideV5	8
125	UCP_TheKingK	6
126	Huwulling	4
126	IWorkAtIkea	4
126	Kamflame10	4
126	NotMeanttoChange	4
126	Cellcorgi649	4
126	drunkeeez	4
126	Karetoko	4
126	CrateOfBoxes	4
126	Elastiq	4
126	SpouHn	4
126	kirametal	4
126	LilcoinXX	4
126	Segotep999	4
126	starbits140	4
126	Sheldor097	4
126	TechnoNinja64	4
142	Stiar	2
