rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil20	5648
2	Steelynan	2948
3	joethahobo	1476
4	tuckerdoodle	943
5	eviltunix	788
6	Merv__	723
7	SteveCraftBlocks	704
8	_stets	594
9	Kim_Jong_eel	564
10	SOA1RR	531
11	Werbe	344
12	Inconvenionce	336
12	weabis	336
14	shineh10	332
14	TheShyPig	332
16	ImpavidArcher	312
17	CACTUSLAD	311
18	Mahoose	282
19	kekhon	240
20	TheWildMateo	236
21	Lez_	224
22	Optiprimus	216
23	KarlKaek	212
24	Mikael_Kuningas	208
25	Swexti	192
26	The_slideV3	184
27	legal_tax_evader	172
28	Nicserso	158
29	r123moore	156
30	pretty_pink_reno	152
31	KingFaenor	144
32	QuiCreans	140
33	TachibanaAkira	136
33	BodaciousCake	136
33	Benzito07	136
36	12Magner05	132
37	skitzxo	127
38	FreakGenius	112
39	Soplight	110
40	Arceus1975	104
41	Onennon	100
41	Meatlaugh	100
41	ReyTheLegend	100
44	Huwulling	96
44	Ajax6	96
46	Doom_melon	92
46	CrazyPotater	92
48	Inbefour	88
49	potato292	84
49	Kakolbus	84
51	El_Jalapeno	80
52	pintsizedrogue	79
53	Notta	72
53	Awyrlas	72
53	NameGenerat0r	72
53	Oxygen16	72
53	Yamdalorian	72
58	Mr_Byzantine	71
59	Tersea_	68
59	NNikitas	68
59	TheDumbHuman	68
59	Decaying_Lotus	68
63	SuperPooch06	64
63	Cocoamallows	64
65	kalzor	60
66	luseis	58
67	Felenov	56
68	John6970	52
68	U_Mos_	52
68	ApophisNova	52
68	MyNamaSheff	52
72	PazinGaming	48
72	nocturne78	48
72	MightyWertu	48
75	Blackberry1310	44
75	Jakobo1337	44
75	MinuteMira	44
75	MrShojo	44
79	peach0s	40
79	Rich_Kat	40
79	_Dean_123	40
79	Jackattack53	40
79	Bumpy419	40
79	SkyHighSkier	40
85	eitanzaki	36
85	2Stout	36
85	CarryLine	36
85	KamFurnace	36
89	Enderxz3	34
90	andy_rex	32
90	epiksk8erduck	32
90	FGamerJ	32
93	TheMaster972	28
93	rarrq	28
93	JasmineGK	28
96	Apollo_993	27
97	beeperbeeper5	22
98	NotoriousNina	20
98	mads388a	20
98	thgrocks	20
98	Manaateee	20
98	Kyrum2169	20
98	Dreamdbr14	20
104	xXTheWolfmanXx	16
104	Fullut	16
104	GLLogan2	16
104	yheece	16
104	burbankbuilder28	16
104	Buuck_	16
104	SexcMf	16
104	Eraxa	16
104	Kowcio_	16
104	cum_chalice	16
104	AltnumberF4	16
104	TheWickedBird	16
116	Inchef	15
116	Egom_musk	15
118	myaccountwasgone	12
118	skroobiez	12
118	Crizma_	12
118	SPUDonSTEROIDS	12
118	wobn	12
118	emreknugrlu	12
118	Tyrannosplart	12
118	fluddd	12
118	xX_Stalin69_Xx	12
118	hermmm_	12
118	coobert42	12
129	PlasticOtari	10
130	Groovy_MoonBird	8
130	AuroraValkyrie	8
130	ShedJr_	8
130	Ssor69	8
130	SlayerCrypto	8
130	Mattesco	8
130	ougstur	8
130	Xclax101	8
130	ProfessorDiaper	8
130	Vorlice	8
130	stellarjay	8
130	The_SlideV5	8
142	TheKingK_	6
143	IWorkAtIkea	4
143	Kamflame	4
143	NotMeanttoChange	4
143	Cellcorgi649	4
143	drunkeeez	4
143	Karetoko	4
143	CrateOfBoxes	4
143	Elastiq	4
143	SpouHn	4
143	EveryonesUncle	4
143	kirametal	4
143	StarCookiees_	4
143	LilcoinXX	4
143	Segotep999	4
143	starbits140	4
143	Sheldor097	4
143	TechnoNinja64	4
160	Stiar	2
160	pixelviolin	2
162	MattieHD	1
162	RebytreGT	1
