rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil20	5648
2	Steelynan	2700
3	joethahobo	892
4	eviltunix	788
5	tuckerdoodle	752
6	SteveCraftBlocks	704
7	Merv__	686
8	_stets	594
9	Kim_Jong_eel	564
10	Werbe	344
11	lOlmantschi	336
12	TheShyPig	332
13	ImpavidArcher	312
14	CACTUSLAD	311
15	iHuntWeeaboos	296
16	Mahoose	282
17	kekhon	240
18	TheWildMateo	236
19	Optiprimus	216
20	Swexti	192
21	The_slideV3	184
22	KarlKaek	180
23	loveseeker	172
24	r123moore	156
24	Nicserso	156
26	KingFaenor	144
27	TheMilkerOfCats	136
27	BodaciousCake	136
27	Babushka0430	136
30	12Magner05	132
31	EcksDofficial	115
32	Freak_Genius	112
33	Soplight	105
34	Arceus1975	104
35	Onennon	100
35	Meatlaugh	100
35	ReyTheLegend	100
38	Ajax6	96
39	Doom_melon	92
39	CrazyPotater	92
41	Inbefour	88
42	potato292	84
42	Kakolbus	84
44	El_Jalapeno	80
45	pintsizedrogue	79
46	Notta	72
46	Awyrlas	72
46	NameGenerat0r	72
46	Oxygen16	72
46	Smoke____	72
51	NNikitas	68
51	TheDumbHuman	68
51	Decaying_Lotus	68
54	SuperPooch06	64
54	Cocoamallows	64
56	Jiminie	58
57	John6970	52
57	ApophisNova	52
57	MyNamaSheff	52
60	nocturne78	48
60	MightyWertu	48
62	shineh10	44
62	Blackberry1310	44
62	YungJakobo	44
62	MinuteMira	44
66	peach0s	40
66	Rich_Kat	40
66	_Dean_123	40
66	Jackattack53	40
66	Bumpy419	40
66	SkyHighSkier	40
72	eitanzaki	36
72	CarryLine	36
74	Enderslayerxz3	34
75	andy_rex	32
75	epiksk8erduck	32
75	FGamerJ	32
78	Mr_Byzantine	31
79	TheMaster972	28
79	rarrq	28
79	JasmineGK	28
82	2Stout	24
83	beeperbeeper5	22
84	NotoriousNina	20
84	mads388a	20
84	thgrocks	20
84	Kyrum2169	20
84	Dreamdbr14	20
89	xXTheWolfmanXx	16
89	Fullut	16
89	GLLogan2	16
89	gabriels543	16
89	burbankbuilder28	16
89	SexcMf	16
89	Eraxa	16
89	cum_chalice	16
89	AltnumberF4	16
98	Inchef	15
99	jessewegottacook	12
99	SLASHZEERA	12
99	wobn	12
99	lillips	12
99	chipklip	12
99	fluddd	12
99	xX_Stalin69_Xx	12
99	Hermanni__	12
99	coobert42	12
108	PlasticOtari	10
109	Groovy_MoonBird	8
109	AuroraValkyrie	8
109	ShedJr_	8
109	Ssor69	8
109	SlayerCrypto	8
109	Felenov	8
109	_naturell	8
109	Xclax101	8
109	ProfessorDiaper	8
109	Vorlice	8
109	stellarjay	8
109	The_SlideV5	8
121	UCP_TheKingK	6
122	IWorkAtIkea	4
122	Kamflame10	4
122	NotMeanttoChange	4
122	Cellcorgi649	4
122	drunkeeez	4
122	Karetoko	4
122	CrateOfBoxes	4
122	SpouHn	4
122	LilcoinXX	4
122	Segotep999	4
122	starbits140	4
122	Sheldor097	4
122	TechnoNinja64	4
135	Stiar	2
