rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil20	5648
2	Steelynan	3032
3	joethahobo	1476
4	tuckerdoodle	943
5	eviltunix	788
6	Merv__	725
7	SteveCraftBlocks	704
8	_stets	594
9	Kim_Jong_eel	564
10	SOA1RR	531
11	MisfitsMike	408
12	shineh10	388
13	Werbe	344
14	Spaghettatron	338
15	Inconvenionce	336
15	weabis	336
17	TheShyPig	332
18	ImpavidArcher	312
19	CACTUSLAD	311
20	Mahoose	282
21	kekhon	240
22	TheWildMateo	236
23	Lez_	224
24	Optiprimus	216
25	Caribouse	212
26	Swexti	192
27	The_slideV3	184
28	legal_tax_evader	172
29	Nicserso	158
30	r123moore	156
31	cutelilreno	152
32	KingFaenor	144
33	QuiCreans	140
34	TachibanaAkira	136
34	BodaciousCake	136
34	B3nzito	136
37	12Magner05	132
38	FreakGenius	112
39	Soplight	110
40	Arceus1975	104
41	Onennon	100
41	Meatlaugh	100
41	ReyTheLegend	100
44	Huwulling	96
44	Ajax6	96
46	Doom_melon	92
46	CrazyPotater	92
48	Inbefour	88
49	potato292	84
49	lpinfinity	84
49	Kakolbus	84
52	El_Jalapeno	80
53	pintsizedrogue	79
54	Tongon	72
54	Awyrlas	72
54	NameGenerat0r	72
54	PeaceAndQuiet	72
54	Yamdalorian	72
59	Mr_Byzantine	71
60	Tersea_	68
60	NNikitas	68
60	TheDumbHuman	68
60	Decaying_Lotus	68
64	SuperPooch06	64
64	Cocoamallows	64
66	kalzor	60
67	luseis	58
68	Felenov	56
69	John6970	52
69	U_Mos_	52
69	ApophisNova	52
69	MyNamaSheff	52
73	PazinGaming	48
73	nocturne78	48
73	MightyWertu	48
76	Blackberry1310	44
76	Jakobo1337	44
76	MinuteMira	44
76	MrShojo	44
80	peach0s	40
80	Rich_Kat	40
80	_Dean_123	40
80	Jackattack53	40
80	Bumpy419	40
80	SkyHighSkier	40
86	eitanzaki	36
86	2Stout	36
86	CarryLine	36
86	KamFurnace	36
90	Enderxz3	34
91	andy_rex	32
91	epiksk8erduck	32
91	FGamerJ	32
94	TheMaster972	28
94	rarrq	28
94	JasmineGK	28
97	Apollo_993	27
98	beeperbeeper5	22
99	NotoriousNina	20
99	mads388a	20
99	thgrocks	20
99	Manaateee	20
99	Kyrum2169	20
99	Dreamdbr14	20
105	xXTheWolfmanXx	16
105	Fullut	16
105	GLLogan2	16
105	yheece	16
105	burbankbuilder28	16
105	Buuck_	16
105	SexcMf	16
105	Eraxa	16
105	Kowcio_	16
105	cum_chalice	16
105	AltnumberF4	16
105	TheWickedBird	16
117	Inchef	15
117	Egom_musk	15
119	MyMawgDonaldsGon	12
119	skroobiez	12
119	Crizma_	12
119	SPUDonSTEROIDS	12
119	wobn	12
119	emreknugrlu	12
119	Tyrannosplart	12
119	_flud	12
119	xX_Stalin69_Xx	12
119	hermmm_	12
119	coobert42	12
130	PlasticOtari	10
131	Groovy_MoonBird	8
131	AuroraValkyrie	8
131	ShedJr_	8
131	Ssor69	8
131	SlayerCrypto	8
131	Mattesco	8
131	ougstur	8
131	Xclax101	8
131	ProfessorDiaper	8
131	Vorlice	8
131	stellarjay	8
131	knuxify	8
131	The_SlideV5	8
144	TheKingK_	6
145	IWorkAtIkea	4
145	Kamflame	4
145	NotMeanttoChange	4
145	Cellcorgi649	4
145	drunkeeez	4
145	Karetoko	4
145	CrateOfBoxes	4
145	Elastiq	4
145	SpouHn	4
145	EveryonesUncle	4
145	kirametal	4
145	IlkeCookes_	4
145	LilcoinXX	4
145	Segotep999	4
145	starbits140	4
145	Sheldor097	4
145	TechnoNinja64	4
162	Stiar	2
162	pixelviolin	2
164	TheSecondLord	1
164	MattieHD	1
164	Rebytre	1
