rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil20	5648
2	Steelynan	2812
3	joethahobo	1476
4	tuckerdoodle	943
5	eviltunix	788
6	Merv__	706
7	SteveCraftBlocks	704
8	_stets	594
9	Kim_Jong_eel	564
10	SOA1RR	531
11	Werbe	344
12	Inconvenionce	336
12	weabis	336
14	TheShyPig	332
15	ImpavidArcher	312
16	CACTUSLAD	311
17	Mahoose	282
18	kekhon	240
19	TheWildMateo	236
20	Lez_	224
21	Optiprimus	216
22	Swexti	192
23	The_slideV3	184
24	KarlKaek	180
25	legal_tax_evader	172
26	Nicserso	158
27	r123moore	156
28	KingFaenor	144
29	TheMilkerOfCats	136
29	BodaciousCake	136
29	QuacksonThe3rd	136
32	12Magner05	132
33	xolstoi	118
34	FreakGenius	112
35	Soplight	110
36	Arceus1975	104
37	Onennon	100
37	Meatlaugh	100
37	ReyTheLegend	100
40	Ajax6	96
41	Doom_melon	92
41	CrazyPotater	92
43	Inbefour	88
44	potato292	84
44	Kakolbus	84
46	El_Jalapeno	80
47	pintsizedrogue	79
48	Notta	72
48	Awyrlas	72
48	NameGenerat0r	72
48	Oxygen16	72
48	AdmiralSmoke	72
53	NNikitas	68
53	TheDumbHuman	68
53	Decaying_Lotus	68
56	Mr_Byzantine	67
57	SuperPooch06	64
57	Cocoamallows	64
59	kalzor	60
60	luseis	58
61	Felenov	56
62	John6970	52
62	ApophisNova	52
62	MyNamaSheff	52
65	PazinGaming	48
65	nocturne78	48
65	MightyWertu	48
68	shineh10	44
68	Blackberry1310	44
68	Jakobo1337	44
68	MinuteMira	44
72	peach0s	40
72	Rich_Kat	40
72	_Dean_123	40
72	Jackattack53	40
72	Bumpy419	40
72	SkyHighSkier	40
78	eitanzaki	36
78	2Stout	36
78	CarryLine	36
81	Enderxz3	34
82	andy_rex	32
82	epiksk8erduck	32
82	FGamerJ	32
85	TheMaster972	28
85	rarrq	28
85	JasmineGK	28
88	Apollo_993	27
89	beeperbeeper5	22
90	NotoriousNina	20
90	mads388a	20
90	thgrocks	20
90	Manaateee	20
90	Kyrum2169	20
90	Dreamdbr14	20
96	xXTheWolfmanXx	16
96	Fullut	16
96	GLLogan2	16
96	yheece	16
96	burbankbuilder28	16
96	SexcMf	16
96	Eraxa	16
96	cum_chalice	16
96	AltnumberF4	16
96	MadmanRaven	16
106	Inchef	15
107	jessewegottacook	12
107	SPUDonSTEROIDS	12
107	wobn	12
107	lillips	12
107	Tyrannosplart	12
107	fluddd	12
107	xX_Stalin69_Xx	12
107	Hermanni__	12
107	coobert42	12
116	PlasticOtari	10
117	Groovy_MoonBird	8
117	AuroraValkyrie	8
117	ShedJr_	8
117	Ssor69	8
117	SlayerCrypto	8
117	ougstur	8
117	Xclax101	8
117	ProfessorDiaper	8
117	Vorlice	8
117	stellarjay	8
117	The_SlideV5	8
128	UCP_TheKingK	6
129	Huwulling	4
129	IWorkAtIkea	4
129	Kamflame10	4
129	NotMeanttoChange	4
129	Cellcorgi649	4
129	drunkeeez	4
129	Karetoko	4
129	CrateOfBoxes	4
129	Elastiq	4
129	SpouHn	4
129	EveryonesUncle	4
129	kirametal	4
129	StarCookiees_	4
129	LilcoinXX	4
129	Segotep999	4
129	starbits140	4
129	Sheldor097	4
129	TechnoNinja64	4
147	Stiar	2
147	pixelviolin	2
