rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil20	5648
2	Steelynan	2904
3	joethahobo	1476
4	tuckerdoodle	943
5	eviltunix	788
6	Merv__	722
7	SteveCraftBlocks	704
8	_stets	594
9	Kim_Jong_eel	564
10	SOA1RR	531
11	Werbe	344
12	Inconvenionce	336
12	weabis	336
14	TheShyPig	332
15	ImpavidArcher	312
16	CACTUSLAD	311
17	Mahoose	282
18	kekhon	240
19	TheWildMateo	236
20	Lez_	224
21	Optiprimus	216
22	Swexti	192
23	The_slideV3	184
24	KarlKaek	180
25	legal_tax_evader	172
26	Nicserso	158
27	r123moore	156
28	KingFaenor	144
29	TheMilkerOfCats	136
29	BodaciousCake	136
29	QuacksonThe3rd	136
32	12Magner05	132
33	xolstoi	126
34	FreakGenius	112
35	Soplight	110
36	Arceus1975	104
37	Onennon	100
37	Meatlaugh	100
37	ReyTheLegend	100
40	Ajax6	96
41	Doom_melon	92
41	CrazyPotater	92
43	Inbefour	88
44	Huwulling	84
44	potato292	84
44	Kakolbus	84
47	El_Jalapeno	80
48	pintsizedrogue	79
49	Notta	72
49	Awyrlas	72
49	NameGenerat0r	72
49	Oxygen16	72
49	AdmiralSmoke	72
54	NNikitas	68
54	TheDumbHuman	68
54	Decaying_Lotus	68
57	Mr_Byzantine	67
58	SuperPooch06	64
58	Cocoamallows	64
60	kalzor	60
61	luseis	58
62	Felenov	56
63	John6970	52
63	ApophisNova	52
63	MyNamaSheff	52
66	PazinGaming	48
66	nocturne78	48
66	MightyWertu	48
69	shineh10	44
69	Blackberry1310	44
69	Jakobo1337	44
69	MinuteMira	44
73	peach0s	40
73	Rich_Kat	40
73	_Dean_123	40
73	Jackattack53	40
73	Bumpy419	40
73	SkyHighSkier	40
79	eitanzaki	36
79	2Stout	36
79	CarryLine	36
79	KamFurnace	36
83	Enderxz3	34
84	andy_rex	32
84	epiksk8erduck	32
84	FGamerJ	32
87	RenoDesu	30
88	TheMaster972	28
88	rarrq	28
88	JasmineGK	28
91	Apollo_993	27
92	beeperbeeper5	22
93	NotoriousNina	20
93	mads388a	20
93	thgrocks	20
93	Manaateee	20
93	Kyrum2169	20
93	Dreamdbr14	20
99	xXTheWolfmanXx	16
99	Fullut	16
99	GLLogan2	16
99	yheece	16
99	burbankbuilder28	16
99	SexcMf	16
99	Eraxa	16
99	Kowcio_	16
99	cum_chalice	16
99	AltnumberF4	16
99	MadmanRaven	16
110	Inchef	15
111	jessewegottacook	12
111	Crizma_	12
111	SPUDonSTEROIDS	12
111	wobn	12
111	lillips	12
111	Tyrannosplart	12
111	fluddd	12
111	xX_Stalin69_Xx	12
111	Hermanni__	12
111	coobert42	12
121	PlasticOtari	10
122	Groovy_MoonBird	8
122	AuroraValkyrie	8
122	ShedJr_	8
122	Ssor69	8
122	SlayerCrypto	8
122	ougstur	8
122	Xclax101	8
122	ProfessorDiaper	8
122	Vorlice	8
122	stellarjay	8
122	The_SlideV5	8
133	UCP_TheKingK	6
134	IWorkAtIkea	4
134	Kamflame10	4
134	NotMeanttoChange	4
134	Cellcorgi649	4
134	drunkeeez	4
134	Karetoko	4
134	CrateOfBoxes	4
134	Elastiq	4
134	SpouHn	4
134	EveryonesUncle	4
134	kirametal	4
134	StarCookiees_	4
134	LilcoinXX	4
134	Segotep999	4
134	starbits140	4
134	Sheldor097	4
134	TechnoNinja64	4
151	Stiar	2
151	pixelviolin	2
153	Rebytre	1
