rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil20	5648
2	Steelynan	2868
3	joethahobo	1476
4	tuckerdoodle	943
5	eviltunix	788
6	Merv__	706
7	SteveCraftBlocks	704
8	_stets	594
9	Kim_Jong_eel	564
10	SOA1RR	531
11	Werbe	344
12	Inconvenionce	336
12	weabis	336
14	TheShyPig	332
15	ImpavidArcher	312
16	CACTUSLAD	311
17	Mahoose	282
18	kekhon	240
19	TheWildMateo	236
20	Lez_	224
21	Optiprimus	216
22	Swexti	192
23	The_slideV3	184
24	KarlKaek	180
25	legal_tax_evader	172
26	Nicserso	158
27	r123moore	156
28	KingFaenor	144
29	TheMilkerOfCats	136
29	BodaciousCake	136
29	QuacksonThe3rd	136
32	12Magner05	132
33	xolstoi	126
34	FreakGenius	112
35	Soplight	110
36	Arceus1975	104
37	Onennon	100
37	Meatlaugh	100
37	ReyTheLegend	100
40	Ajax6	96
41	Doom_melon	92
41	CrazyPotater	92
43	Inbefour	88
44	Huwulling	84
44	potato292	84
44	Kakolbus	84
47	El_Jalapeno	80
48	pintsizedrogue	79
49	Notta	72
49	Awyrlas	72
49	NameGenerat0r	72
49	Oxygen16	72
49	AdmiralSmoke	72
54	NNikitas	68
54	TheDumbHuman	68
54	Decaying_Lotus	68
57	Mr_Byzantine	67
58	SuperPooch06	64
58	Cocoamallows	64
60	kalzor	60
61	luseis	58
62	Felenov	56
63	John6970	52
63	ApophisNova	52
63	MyNamaSheff	52
66	PazinGaming	48
66	nocturne78	48
66	MightyWertu	48
69	shineh10	44
69	Blackberry1310	44
69	Jakobo1337	44
69	MinuteMira	44
73	peach0s	40
73	Rich_Kat	40
73	_Dean_123	40
73	Jackattack53	40
73	Bumpy419	40
73	SkyHighSkier	40
79	eitanzaki	36
79	2Stout	36
79	CarryLine	36
79	KamFurnace	36
83	Enderxz3	34
84	andy_rex	32
84	epiksk8erduck	32
84	FGamerJ	32
87	TheMaster972	28
87	rarrq	28
87	JasmineGK	28
90	Apollo_993	27
91	beeperbeeper5	22
92	NotoriousNina	20
92	mads388a	20
92	thgrocks	20
92	Manaateee	20
92	Kyrum2169	20
92	Dreamdbr14	20
98	xXTheWolfmanXx	16
98	Fullut	16
98	GLLogan2	16
98	yheece	16
98	burbankbuilder28	16
98	SexcMf	16
98	Eraxa	16
98	Kowcio_	16
98	cum_chalice	16
98	AltnumberF4	16
98	MadmanRaven	16
109	Inchef	15
110	jessewegottacook	12
110	SPUDonSTEROIDS	12
110	wobn	12
110	lillips	12
110	Tyrannosplart	12
110	fluddd	12
110	xX_Stalin69_Xx	12
110	Hermanni__	12
110	coobert42	12
119	PlasticOtari	10
120	Groovy_MoonBird	8
120	AuroraValkyrie	8
120	ShedJr_	8
120	Ssor69	8
120	SlayerCrypto	8
120	ougstur	8
120	Xclax101	8
120	ProfessorDiaper	8
120	Vorlice	8
120	stellarjay	8
120	The_SlideV5	8
131	UCP_TheKingK	6
132	IWorkAtIkea	4
132	Kamflame10	4
132	NotMeanttoChange	4
132	Cellcorgi649	4
132	drunkeeez	4
132	Karetoko	4
132	CrateOfBoxes	4
132	Elastiq	4
132	SpouHn	4
132	EveryonesUncle	4
132	kirametal	4
132	StarCookiees_	4
132	LilcoinXX	4
132	Segotep999	4
132	starbits140	4
132	Sheldor097	4
132	TechnoNinja64	4
149	Stiar	2
149	pixelviolin	2
151	Rebytre	1
