rank	username	minecraft:crafted/minecraft:sandstone_stairs
1	Frozil20	5648
2	Steelynan	2700
3	joethahobo	1476
4	eviltunix	788
5	tuckerdoodle	752
6	SteveCraftBlocks	704
7	Merv__	686
8	_stets	594
9	Kim_Jong_eel	564
10	Werbe	344
11	Inconvenionce	336
11	weabis	336
13	TheShyPig	332
14	ImpavidArcher	312
15	CACTUSLAD	311
16	Mahoose	282
17	kekhon	240
18	TheWildMateo	236
19	Optiprimus	216
20	Swexti	192
21	The_slideV3	184
22	KarlKaek	180
23	legal_tax_evader	172
24	Nicserso	158
25	r123moore	156
26	KingFaenor	144
27	TheMilkerOfCats	136
27	BodaciousCake	136
27	QuacksonThe3rd	136
30	12Magner05	132
31	xolstoi	115
32	FreakGenius	112
33	Soplight	105
34	Arceus1975	104
35	Onennon	100
35	Meatlaugh	100
35	ReyTheLegend	100
38	Ajax6	96
39	Doom_melon	92
39	CrazyPotater	92
41	Inbefour	88
42	potato292	84
42	Kakolbus	84
44	El_Jalapeno	80
45	pintsizedrogue	79
46	Notta	72
46	Awyrlas	72
46	NameGenerat0r	72
46	Oxygen16	72
46	AdmiralSmoke	72
51	NNikitas	68
51	TheDumbHuman	68
51	Decaying_Lotus	68
54	SuperPooch06	64
54	Cocoamallows	64
56	luseis	58
57	Felenov	56
58	John6970	52
58	ApophisNova	52
58	MyNamaSheff	52
61	PazinGaming	48
61	nocturne78	48
61	MightyWertu	48
64	shineh10	44
64	Blackberry1310	44
64	Jakobo1337	44
64	MinuteMira	44
68	peach0s	40
68	Rich_Kat	40
68	_Dean_123	40
68	Jackattack53	40
68	Bumpy419	40
68	SkyHighSkier	40
74	eitanzaki	36
74	2Stout	36
74	CarryLine	36
77	Enderxz3	34
78	andy_rex	32
78	epiksk8erduck	32
78	FGamerJ	32
81	Mr_Byzantine	31
82	TheMaster972	28
82	rarrq	28
82	JasmineGK	28
85	beeperbeeper5	22
86	NotoriousNina	20
86	mads388a	20
86	thgrocks	20
86	Manaateee	20
86	Kyrum2169	20
86	Dreamdbr14	20
92	xXTheWolfmanXx	16
92	Fullut	16
92	GLLogan2	16
92	yheece	16
92	burbankbuilder28	16
92	SexcMf	16
92	Eraxa	16
92	cum_chalice	16
92	AltnumberF4	16
101	Inchef	15
102	jessewegottacook	12
102	SPUDonSTEROIDS	12
102	wobn	12
102	lillips	12
102	Tyrannosplart	12
102	fluddd	12
102	xX_Stalin69_Xx	12
102	Hermanni__	12
102	coobert42	12
111	PlasticOtari	10
112	Groovy_MoonBird	8
112	AuroraValkyrie	8
112	ShedJr_	8
112	Ssor69	8
112	SlayerCrypto	8
112	ougstur	8
112	Xclax101	8
112	ProfessorDiaper	8
112	Vorlice	8
112	stellarjay	8
112	The_SlideV5	8
123	UCP_TheKingK	6
124	IWorkAtIkea	4
124	Kamflame10	4
124	NotMeanttoChange	4
124	Cellcorgi649	4
124	drunkeeez	4
124	Karetoko	4
124	CrateOfBoxes	4
124	Elastiq	4
124	SpouHn	4
124	kirametal	4
124	LilcoinXX	4
124	Segotep999	4
124	starbits140	4
124	Sheldor097	4
124	TechnoNinja64	4
139	Stiar	2
